,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
1,대림산업,2024,Q3,건설,-0.13955218472851136,-0.007008765025585895,0.038699609291387826,0.10497049134308356,8.802334861779393e-05,-0.11983510689291532,0.0,-0.08549413549413545,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,-0.1324744572117157,-0.0010627630257774578,0.003931026724821152,-0.031201200484334612,-0.11983510689291532,0.0,0.15330656997323666,000720
1,한화,2024,Q3,에너지_화학,0.012544578517093466,-0.09599025573427344,-0.14816537391274343,-0.17403698507814225,-0.041729297853612346,-0.11983510689291532,0.0,0.5533446569259787,000880
1,KCC,2024,Q3,건설,-0.125567206032765,-0.0011140064164348873,0.0012478794070351906,0.019302940129460877,-0.0014263178422182499,-0.11983510689291532,0.0,0.07611504547513222,002380
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.028741787889388082,-0.053147362424495026,0.02199347129189566,0.05239294386006765,-0.11983510689291532,0.0,-0.1711514836514837,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.005700423963787782,-0.06635882249396308,-0.025936946836952024,-0.003509457340576838,-0.11983510689291532,0.0,-0.005079320679320626,003240
1,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.05403641183651042,-0.014629288676200058,0.053349981896899434,-0.00990463191406521,-0.11983510689291532,0.0,-0.06090391124249113,003300
1,쌍용양회,2024,Q3,건설,0.0,-0.026762635824167158,-0.09887983488312546,-0.2677351706271939,0.0034272763652214433,-0.11983510689291532,0.0,0.0,003410
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.3599549420007455,0.016955186899511254,-0.0712629329928346,0.06713336021594163,-0.11983510689291532,0.0,-0.036150768222481325,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,0.005276949889101212,-0.6663176664721311,-0.8722932868178792,0.042502933192337666,-0.11983510689291532,0.0,-0.09239134848890952,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.13852483399595428,-0.07018981102688793,-0.16954673173173884,0.0014245585343759526,-0.11983510689291532,0.0,0.05267756668618728,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.04580782011173745,-0.3875847817595457,-0.26737283186955363,-0.015665792509759524,-0.11983510689291532,0.0,0.03033108651125408,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,-0.031222987139399083,0.01885909135645014,0.027286576852102007,-0.0022936243498640208,-0.11983510689291532,0.0,0.10102670759377166,007690
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.018167803681836237,-0.005350083189236021,-0.0012072264319160642,0.12468931338052514,-0.11983510689291532,0.0,0.03553555842399657,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.03071776033602891,-0.1028296631611948,-0.03903000922270228,0.0011104228814364792,-0.11983510689291532,0.0,0.16523617227842585,010060
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,0.2871915688269393,-0.06879936086387362,-0.053604345322794344,-0.022272649719422666,-0.11983510689291532,0.0,-0.18481038192576657,010780
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.05138560648905588,0.061874991413851,0.006089581445867687,0.04133594836170751,-0.11983510689291532,0.0,-0.025586168418737315,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.07350676508907938,-0.05074373640260832,-0.13282642022966606,0.003103622983274823,-0.11983510689291532,0.0,-0.17033828240724788,011170
1,금호석유,2024,Q3,에너지_화학,-0.16172796883594273,-0.10746369862851379,-0.15642893436723881,-0.10562261355511415,-0.017422919512980806,-0.11983510689291532,0.0,0.19025442257300765,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.4627049254410731,0.6132205993438984,-0.022299057339249417,0.2571833704343083,-0.11983510689291532,0.0,-0.14217955786352007,011790
1,현대산업,2024,Q3,건설,0.21833401420676948,0.13005721862598096,-0.20337601452606358,-0.08604865202532508,-0.014883777619899341,-0.11983510689291532,0.0,0.15355894105894102,012630
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,0.0038591427274632384,-0.018751449777060336,0.0513926734447554,0.0017722113148566088,-0.11983510689291532,0.0,0.10918966465940184,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.7252483064224444,0.0125789099443685,0.06128426055755054,-0.009817927511992064,-0.11983510689291532,0.0,-0.2821714376821542,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,0.005189697163118234,-0.17220501092681295,-0.048244431804323584,-0.01101062267283981,-0.11983510689291532,0.0,0.17007755709114195,014830
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,0.05186196993304115,-0.11536566418131045,-0.05364672820216243,-0.014504244989319015,-0.11983510689291532,0.0,-0.04651678966195102,025860
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,0.022912979449073667,0.008748833597395533,0.02639328735675539,0.009767643252022173,-0.11983510689291532,0.0,0.0988321566602909,028050
1,대우건설,2024,Q3,건설,-0.03237360827900469,0.012907026887353679,0.014898268418908511,0.0053703958488273695,0.02682607526393377,-0.11983510689291532,0.0,-0.11275279952605544,047040
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.05239790411942502,-0.06537150766254729,-0.0540962419278076,0.0023227695161205375,-0.11983510689291532,0.0,-0.2632428230348508,051910
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.14050488776276993,-0.15904730054717675,-0.0803889188372946,-0.03386282648354455,-0.11983510689291532,0.0,-0.17280721327852483,052690
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.12781332235398357,-0.323752096147218,-0.13322749817463997,0.011461538363457091,-0.11983510689291532,0.0,-0.16955055813751474,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,-0.0023026494013111964,-0.029210974814723123,-0.03445109331783658,0.0020275508196048175,-0.11983510689291532,0.0,-0.1914179950220097,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-0.29475874387509415,0.009014312953882442,-0.0039341761507251105,-0.03823555001652579,-0.11983510689291532,0.0,0.02433779455838278,079980
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.011636106286878611,-0.0649293639472488,-0.11254839848341613,0.00727601757010321,-0.11983510689291532,0.0,-0.09964690820990035,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,-0.08483497377714211,0.07703784976578043,0.023798509570767568,-0.006331943898766457,-0.11983510689291532,0.0,0.08909970732689354,096770
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,0.12346696398274282,-0.10740525313169313,-0.15521678457501276,0.01900400816973513,-0.11983510689291532,0.0,-0.22420496170496176,108670
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.044553522601103235,-0.09407962743954357,0.017780206288503964,-0.010501416120609619,-0.11983510689291532,0.0,0.03234863540714594,120110
