,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
1,대림산업,2024,Q3,건설,-0.13955218472851136,0.04465958223847277,-0.007008765025585895,8.802334861779393e-05,-0.2377021247854798,1.8491661775105528,-0.11983510689291532,-0.026899026899026957,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,0.04481681224498013,-0.1324744572117157,-0.031201200484334612,-0.2377021247854798,-0.8582695767532302,-0.11983510689291532,0.1535902369235703,000720
1,KCC,2024,Q3,건설,-0.125567206032765,0.0035651373451408563,-0.0011140064164348873,-0.0014263178422182499,-0.2377021247854798,0.8374439912151999,-0.11983510689291532,0.13534912755357442,002380
1,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.0020773571059552465,-0.05403641183651042,-0.00990463191406521,-0.2377021247854798,-1.1657514457490543,-0.11983510689291532,-0.057724166389979,003300
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.11854437808497931,0.2871915688269393,-0.022272649719422666,-0.2377021247854798,-1.195861042452508,-0.11983510689291532,-0.17305771151924992,010780
1,현대산업,2024,Q3,건설,0.21833401420676948,-0.24460663927181459,0.13005721862598096,-0.014883777619899341,-0.2377021247854798,0.6561406197870558,-0.11983510689291532,0.1942432567432567,012630
1,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,0.1516852138168132,-0.098444667776596,-0.021843209062394342,-0.2377021247854798,-0.2068055263242381,-0.11983510689291532,-0.08517500198916134,017670
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,0.0082422513361613,0.022912979449073667,0.009767643252022173,-0.2377021247854798,-0.7715208112353142,-0.11983510689291532,0.03434279081718756,028050
1,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,-0.044648762288098776,-0.11785662488479332,-0.023913105525204537,-0.2377021247854798,0.0868933782139012,-0.11983510689291532,-0.07174559595334251,030000
1,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,0.10386666994756033,-0.18001678377824526,-0.02188623382095134,-0.2377021247854798,-0.014969793322734515,-0.11983510689291532,0.07411643234813965,030200
1,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,-0.023828365825819153,-0.01915198461817702,-0.016589146096494978,-0.2377021247854798,-0.033084900340778156,-0.11983510689291532,0.009210228649106353,032640
1,SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,-0.20680621950704203,0.34555113362709977,-0.02631486430455754,-0.2377021247854798,-5.3407169913758255,-0.11983510689291532,0.27653325121706757,034120
1,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,0.053622438477766154,-0.011555039451646376,0.0017683990791450555,-0.2377021247854798,2.5443996804039126,-0.11983510689291532,0.06098019907187478,035420
1,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,-0.17682562088204146,0.048422311553787845,0.03386952294169987,-0.2377021247854798,-1.3990544101963076,-0.11983510689291532,-0.2889484908295588,036570
1,대우건설,2024,Q3,건설,-0.015186068815107978,0.01621160334144678,0.012907026887353679,0.02682607526393377,-0.2377021247854798,5.253251246201349,-0.11983510689291532,-0.07537883627999908,047040
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.15928542792826872,-0.14050488776276993,-0.03386282648354455,-0.2377021247854798,-0.5977305173888499,-0.11983510689291532,-0.19449300699300703,052690
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.21288050801228997,0.12346696398274282,0.01900400816973513,-0.2377021247854798,-0.7324025385312783,-0.11983510689291532,-0.24395118770118773,108670
