,name,year,quarter,sector,Relative Return,Relative Return,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.06823672954739804,0.027601185722398558,0.05381225309641047,0.03342222307057052,-0.04871650070662881,0.20229345615574257,-0.09038091063838459,000080
1,대림산업,2024,Q3,건설,-0.13955218472851136,-0.13955218472851136,-0.5112673289453944,8.802334861779393e-05,-0.3504048751217217,-0.007008765025585895,0.0012573308584566956,-0.026899026899026957,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,0.030099223047776708,-0.8731394068373319,-0.031201200484334612,-0.04422052547367561,-0.1324744572117157,0.0027804826586277365,0.1535902369235703,000720
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.059163245803340925,-0.704023394002781,-6.314511009308799e-05,-0.3776004133233004,-0.02617929554325016,0.0015706634165100208,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.09678073320051425,0.377171622170114,0.010197360753959162,0.048558562117150705,0.001712445881012048,0.038105239924037804,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,0.12731873388248122,0.8849493396922199,0.0009271792326763784,0.04884833417063006,0.003328223742850245,0.009488966133877508,-0.12474259231334706,001800
1,KCC,2024,Q3,건설,-0.125567206032765,-0.125567206032765,-0.2528199600096188,-0.0014263178422182499,-0.12530320412870644,-0.0011140064164348873,0.005231787653622755,0.13534912755357442,002380
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.0063917608834866135,-0.429601428399477,0.01158448294716008,0.5560349858958995,0.6141843204715436,0.0014327920366696834,-0.09334782864194635,002790
1,한일시멘트,2024,Q3,건설,0.11181229909402324,0.11181229909402324,-1.9236570865793292,-0.00990463191406521,-0.06181465771544514,-0.05403641183651042,-4.68195910411362e-05,-0.057724166389979,003300
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,0.4641145683163189,-1.1548881875871844,-0.02552863097825131,-0.005654090595775041,-0.0647405051450548,-0.03314283757212089,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.07293287864881526,-0.021433063125544494,-0.0029845761151229278,-0.028642472564166854,1.4156469687842432,0.008694587413839994,0.04113043818926176,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,-0.11972007385289135,0.4527360823196016,0.049621294465573174,0.12410161984787793,-0.07005627763353373,0.7356300022509192,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.12846413187448424,0.6228277290360287,0.0076770502275478325,0.004301173985885143,-0.05690666951576495,0.023116925610270123,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,0.18270638957002555,-1.6794013178693412,-0.029147838681844784,-0.045358497232231065,-0.094421526820062,-0.0023079607644305167,0.05270023692154836,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.032944255213092855,-0.20061087876944772,0.009604183981813952,-0.016210767239022927,-0.046284003700138854,0.024647845358544362,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.007127261749040575,6.432489082727595,-0.00046282003680131467,0.168136255518198,0.014296401444082285,-0.003933086332755575,-0.08419982794982804,005740
