,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.06358837528771155,0.022090919218643812,0.1381359229481698,0.037620731154822895,-0.1259798444991046,-0.971139239521583,0.01678214010777368,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,-0.054649801925013564,-0.05732587376051723,-0.010912913880520403,-0.1259798444991046,0.5735944867609721,0.01678214010777368,-0.1900207477224205,000720
30,KCC,2017,Q2,건설,0.09648870505921951,0.414805735258986,-0.23700357306812225,0.1047361583841322,-0.1259798444991046,1.1463600263931548,0.01678214010777368,-0.09493906539262703,002380
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,-0.08480752235447697,0.9937203036516606,0.022001206562001663,-0.1259798444991046,13.154101524090992,0.01678214010777368,0.07450946031834868,003300
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,0.6297553597756909,-0.3816700785859808,0.019218193401694617,-0.1259798444991046,0.8475394955219153,0.01678214010777368,-0.14836272527852445,010780
30,현대산업,2017,Q2,건설,-0.1727835290494158,0.05592148749753312,0.0004288214772367738,0.028497051679339247,-0.1259798444991046,0.0053404955310456526,0.01678214010777368,-0.09943011953419714,012630
30,SK텔레콤,2017,Q2,커뮤니케이션서비스,0.1017951925832758,-0.0642462529516441,-0.06538800873722472,-0.006305445592696524,-0.1259798444991046,-0.19102229228811507,0.01678214010777368,-0.14516512165094828,017670
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.2221814905958669,0.5726237094703648,-0.016658546503388494,-0.1259798444991046,1.8756848304518123,0.01678214010777368,0.1238958183741534,028050
30,제일기획,2017,Q2,커뮤니케이션서비스,0.0015425676114256687,0.04250603383373841,0.0016044264337238268,0.02016083781438005,-0.1259798444991046,3.662297271904669,0.01678214010777368,-0.08097144900981183,030000
30,KT,2017,Q2,커뮤니케이션서비스,0.04190906929163888,-0.15871658790037657,-0.009335665462822273,-0.012931828436598902,-0.1259798444991046,-0.43523727533074474,0.01678214010777368,-0.2128665420724176,030200
30,LG유플러스,2017,Q2,커뮤니케이션서비스,0.06153809450597221,-0.07117202657526678,-0.0026915355946420805,-0.010244452672388937,-0.1259798444991046,0.0033160561999436844,0.01678214010777368,-0.2689573504888074,032640
30,SBS,2017,Q2,커뮤니케이션서비스,0.06802977616064847,0.3727457993925083,0.0365363989704115,-0.16123847307194572,-0.1259798444991046,-2.3876698504490115,0.01678214010777368,-0.1968680539354869,034120
30,NAVER,2017,Q2,커뮤니케이션서비스,-0.08199997537878563,0.011512592909218577,-0.021467036266891615,0.3862117241147147,-0.1259798444991046,-0.006372700607782611,0.01678214010777368,-0.08133249393336664,035420
30,엔씨소프트,2017,Q2,커뮤니케이션서비스,0.04491513576804633,-0.35379003510884977,0.5857933831479336,0.30593702687207935,-0.1259798444991046,1.321057478160672,0.01678214010777368,-0.017220693032416495,036570
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.040604482998144786,-0.017343779117713898,0.017909831764996165,-0.1259798444991046,-0.2624923047116883,0.01678214010777368,-0.23459878992406843,047040
30,한전기술,2017,Q2,건설,-0.2592446028034107,0.04373169293806689,0.032285541295199005,-0.017003077976747383,-0.1259798444991046,2.0950998017197175,0.01678214010777368,-0.0989931714951364,052690
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,-0.016537391604483198,0.20759658819622784,0.028707617528881624,-0.1259798444991046,1.1365275631117981,0.01678214010777368,-0.16172406895413802,108670
