,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,-0.07470193740685538,-1.7708285686901073,1.7273490862779184e-05,0.01281742830059418,-2.136123171146868,0.0705316149159343,-0.001981459988192033,000080
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,-0.07470193740685538,0.2971441226981566,0.08630506203650401,0.09918702652931577,0.2560203048406158,0.06836191131084579,0.21014933094345545,000660
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.07470193740685538,-0.8500881165783496,6.742038822782348e-07,0.0016415527122002338,-0.836325297712728,-0.9234042174282954,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,-0.07470193740685538,-0.2744133071247773,0.03111158702325123,0.021217118940284996,-0.08890308343998543,0.011012804249244335,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,-0.07470193740685538,-4.68358155228902,1.165631959954108,-1.2931706250082364,0.2867179953906869,47.92166337625026,-0.005459134665010176,001800
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.07470193740685538,-0.9795733384194539,-0.0005100049089176162,0.0003190713193295114,-0.9934095464386377,-0.012717444828105995,0.15783766278717792,002790
30,LG,2017,Q2,정보기술,0.0728345059379617,-0.07470193740685538,-0.9375709530779747,0.015653001633376018,0.004024214623509215,-0.9007536404784194,0.02549506125937895,-0.005974106358619072,003550
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,-0.07470193740685538,-7.597568023759442,0.05339397829551418,0.003351428038886217,-0.11850397060452522,-0.09662522282409203,-0.12800420780693628,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,-0.07470193740685538,-0.3783038047026013,0.03286657001082993,0.009380309921189545,-0.3950029615563534,-0.11474294815587871,-0.03910110997365216,004370
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,-0.07470193740685538,-0.010355767179223263,0.03947613247229875,0.015600264217796367,0.03823383294032867,0.39604465214257334,0.093914239881027,004710
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,-0.07470193740685538,1.7550434283695724,0.0009996270025556253,0.002549692879849408,2.7336904914440185,-0.17043401869136499,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,-0.07470193740685538,-2.523479118310555,0.06438326581714704,0.014028199802123664,-0.12322719489161793,0.4609220713342408,-0.21125151497241576,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.07470193740685538,-0.3103699300097693,0.030483046298233063,0.028659745733488506,-0.010416110060238126,-0.036577105062885584,-0.2418276399515148,005440
