,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.07005847263596207,0.1381359229481698,0.050059027696703895,0.02365020676600471,0.037620731154822895,0.01678214010777368,0.0,-0.08783720291768068,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,-0.05732587376051723,-0.05536163521557347,-0.021389409112464564,-0.010912913880520403,0.01678214010777368,0.0,-0.1900207477224205,000720
30,한화,2017,Q2,에너지_화학,0.1553771826005469,0.12195346297867804,-0.06518805891810286,-0.11420032574148353,-0.000736115125978043,0.01678214010777368,0.0,-0.270728296711916,000880
30,KCC,2017,Q2,건설,0.10872568936121807,-0.23700357306812225,0.10503521225181722,0.08528834930821683,0.1047361583841322,0.01678214010777368,0.0,-0.08267514489097266,002380
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.7196593300728261,-0.45001337218512527,-0.1428344106047158,-0.01720035635109063,0.01678214010777368,0.0,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.31585467320290717,0.009943940051320155,-0.04291981011511392,0.05124992458118949,-0.015534385502239512,0.01678214010777368,0.0,-0.08847241750345604,003240
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,0.9937203036516606,0.2414603858130293,0.18011369448193792,0.022001206562001663,0.01678214010777368,0.0,0.07450946031834868,003300
30,쌍용양회,2017,Q2,건설,-0.1284717537027662,0.5198106006851653,-0.06524444614578573,-0.07588176924268297,0.0296447887070026,0.01678214010777368,0.0,0.34973515847168035,003410
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,-0.08239356917504426,0.2667319761773761,0.2549505997211994,-0.014393990794548617,0.01678214010777368,0.0,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.06135069174379537,0.017421501685890295,-0.05177787767154274,0.022492245174386527,0.01678214010777368,0.0,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.01927059733432479,0.04790076158999956,0.25072315659362543,-8.720575948362175e-06,0.01678214010777368,0.0,0.0512198171816961,006120
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.8567878451940705,0.07304386995141576,-0.2589863276556511,0.1093583401220215,0.01678214010777368,0.0,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,-0.01391333195966793,0.06328270312196493,-0.0932968185569455,0.18997347695747746,0.01678214010777368,0.0,-0.046162078169793834,007690
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.05740307523322408,-0.06952740466773233,-0.22677793342060115,0.0339929917373456,0.01678214010777368,0.0,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.10717222892448919,0.08798661525044116,-0.004103754256698289,0.05083283171122832,0.01678214010777368,0.0,0.2743674189940729,010060
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.3816700785859808,0.2571764006608077,0.2300245852461138,0.019218193401694617,0.01678214010777368,0.0,-0.14836272527852445,010780
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.0018020479715417093,-0.13936304895693064,-0.18323365750597986,0.07050550432822766,0.01678214010777368,0.0,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.07123356871415099,-0.08051933149772827,-0.023054382036005516,0.0007559031494475121,0.01678214010777368,0.0,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,0.04534328679716371,-0.07820162698622046,-0.1253225952410013,0.00527556795455042,0.01678214010777368,0.0,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,-0.0487168621006665,0.007272532135035759,-0.12215395081700497,0.03770224783251974,0.01678214010777368,0.0,0.028298116562120557,011790
30,현대산업,2017,Q2,건설,-0.1727835290494158,0.0004288214772367738,0.04234679827571619,0.022065002434116687,0.028497051679339247,0.01678214010777368,0.0,-0.07318390218467424,012630
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,0.4395469841322961,-0.07089376471071085,-0.05798799894624207,-8.856508705568089e-05,0.01678214010777368,0.0,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.18874347296219685,-0.16967485899900014,-0.08788258111108915,0.0655636990542412,-0.06801968850298634,0.01678214010777368,0.0,-0.10982729516105416,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.12988267509515894,0.04249968107572366,0.054681470950068034,0.020425877332989506,0.01678214010777368,0.0,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.2609026243115877,0.09870065767963498,0.09384168592963582,-0.011105986003090651,0.01678214010777368,0.0,-0.14348033349663597,025860
30,삼성엔지니어링,2017,Q2,건설,-0.15998170886611915,0.5726237094703648,-0.039609335372300936,-0.03278938478931792,-0.016658546503388494,0.01678214010777368,0.0,0.14247482582768822,028050
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.017343779117713898,-0.036332222005645454,-0.028629457701331296,0.017909831764996165,0.01678214010777368,0.0,-0.23459878992406843,047040
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,1.9546894811002304,-0.03381558134509055,0.041618250865796735,0.009341203469452664,0.01678214010777368,0.0,0.05394589718900125,051910
30,한전기술,2017,Q2,건설,-0.25171511108776734,0.032285541295199005,0.0400264890924229,0.11211554995294026,-0.017003077976747383,0.01678214010777368,0.0,-0.08478453639197979,052690
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,0.00601498850307447,-0.0003278605258721923,0.28882850007619876,-0.09443003663899241,0.01678214010777368,0.0,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.4123923802855005,0.010618774405361409,-0.4947840872535654,0.0282010643974282,0.01678214010777368,0.0,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,0.19241212112908967,-0.05192490763975366,-0.06918827792097171,0.001648183850793572,0.01678214010777368,0.0,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,-0.23399231554054545,0.06645211665220407,0.18743236008133946,-0.026672622003701574,0.01678214010777368,0.0,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.008831190452036175,-0.28689184447730043,-0.5238688799599643,0.009667541785926215,0.01678214010777368,0.0,0.073832049146866,096770
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,0.20759658819622784,0.08347727125268944,0.09800028837855934,0.028707617528881624,0.01678214010777368,0.0,-0.16172406895413802,108670
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,0.31091336874434794,-0.0010435402491179024,-0.01101748355615395,0.025795098872000377,0.01678214010777368,0.0,0.09413245087823699,120110
