,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,-0.07470193740685538,-2.136123171146868,0.058471993297237956,1.7273490862779184e-05,-0.015459049276709824,0.19088435899838396,-0.001981459988192033,000080
30,대림산업,2017,Q2,건설,0.06358837528771155,-0.07470193740685538,0.7548838990648417,0.0009652623904323754,0.037620731154822895,0.050059027696703895,0.25572269797940983,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,-0.07470193740685538,0.07576430856736582,0.020234314661815356,-0.010912913880520403,-0.05536163521557347,0.02483817375675601,-0.1900207477224205,000720
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.07470193740685538,-0.836325297712728,0.0031935988091149614,6.742038822782348e-07,-0.18981400456780662,-0.5853995723223742,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,-0.07470193740685538,-0.08890308343998543,0.02783919423005643,0.03111158702325123,0.011483369044831937,0.001926642825770486,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,-0.07470193740685538,0.2867179953906869,3.6149592305155203,1.165631959954108,-0.9764598962855463,0.36595567151290775,-0.005459134665010176,001800
30,KCC,2017,Q2,건설,0.09648870505921951,-0.07470193740685538,0.3589136642056878,0.016958080721845015,0.1047361583841322,0.10503521225181722,0.14978842977054319,-0.09493906539262703,002380
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.07470193740685538,-0.9934095464386377,0.0009177839002851851,-0.0005100049089176162,-0.4523917066418647,-0.8996253487953264,0.15783766278717792,002790
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,-0.07470193740685538,27.71484124531362,0.027053006533685364,0.022001206562001663,0.2414603858130293,0.32525847119741513,0.07450946031834868,003300
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,-0.07470193740685538,-0.11850397060452522,0.003240749186000036,0.05339397829551418,-0.02338846188147703,0.10123093327320243,-0.12800420780693628,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,-0.07470193740685538,-0.3950029615563534,0.009831763806827043,0.03286657001082993,-0.05748371185567258,-0.012783161930996711,-0.03910110997365216,004370
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,-0.07470193740685538,2.7336904914440185,0.37999964719396795,0.0009996270025556253,0.23906976185593076,0.3916989207258108,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,-0.07470193740685538,-0.12322719489161793,-0.02781567930068629,0.06438326581714704,0.15959255095213232,0.1792300207977644,-0.21125151497241576,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.07470193740685538,-0.010416110060238126,0.020599854500151782,0.030483046298233063,-0.013894299320243553,-0.060731701811129746,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,-0.07470193740685538,0.6192334251613347,0.10340468706494432,0.044315067362157734,-0.03475162655894892,0.02455782884435287,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-0.07470193740685538,-0.83334299375836,-0.00031474532683695156,-0.003660246041658599,-0.05450489184506524,-0.3303735657295507,-0.23437317751347925,005740
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,-0.07470193740685538,1.3601833555323113,0.04074996350184623,0.06371877479366739,0.10638928072184783,0.139269506665485,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,-0.07470193740685538,0.47497970984782745,0.033061465451725836,0.026289184850993852,-0.02359848002346132,-0.041743409965979916,-0.08551896752858136,007310
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.07470193740685538,0.2774588318335951,0.13733240044256512,0.019218193401694617,0.2571764006608077,0.22398420507167716,-0.14836272527852445,010780
30,현대산업,2017,Q2,건설,-0.1727835290494158,-0.07470193740685538,-0.006472172177458546,0.042100998414696056,0.028497051679339247,0.04234679827571619,0.25732773025263445,-0.09943011953419714,012630
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,-0.07470193740685538,-1.4353287073649839,0.006772553544130977,0.009667662288813217,0.003019147804691924,-0.1278223572873567,-0.22390797118682276,015760
