,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,부채총계 변화율,이익잉여금 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.06358837528771155,0.1381359229481698,0.7548838990648417,0.050059027696703895,0.0009652623904323754,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,-0.05732587376051723,0.07576430856736582,-0.05536163521557347,0.020234314661815356,-0.1900207477224205,000720
30,한화,2017,Q2,에너지_화학,0.1553771826005469,0.12195346297867804,0.33188012769901487,-0.06518805891810286,0.03583184257602867,-0.270728296711916,000880
30,KCC,2017,Q2,건설,0.09648870505921951,-0.23700357306812225,0.3589136642056878,0.10503521225181722,0.016958080721845015,-0.09493906539262703,002380
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.7196593300728261,-0.0028144766989105507,-0.45001337218512527,0.07840990774454792,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,0.009943940051320155,0.20253402715148394,-0.04291981011511392,0.012243803304738732,-0.07332405841228687,003240
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,0.9937203036516606,27.71484124531362,0.2414603858130293,0.027053006533685364,0.07450946031834868,003300
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,-0.08239356917504426,0.5226971966003249,0.2667319761773761,0.043471101313249605,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.06135069174379537,-0.07341290398194211,0.017421501685890295,0.016204556026072625,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.01927059733432479,0.21740203040571782,0.04790076158999956,-0.09284836828409038,0.0512198171816961,006120
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.8567878451940705,-1.1106304860149132,0.07304386995141576,-0.008510378321333834,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,-0.01391333195966793,2.6191140031983666,0.06328270312196493,0.034509838026015593,-0.046162078169793834,007690
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.05740307523322408,-0.0026975601332194232,-0.06952740466773233,0.038869583942237274,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.10717222892448919,-0.1139538544380082,0.08798661525044116,0.014628815775110882,0.2743674189940729,010060
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.3816700785859808,0.2774588318335951,0.2571764006608077,0.13733240044256512,-0.14836272527852445,010780
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.0018020479715417093,-0.6483252512348068,-0.13936304895693064,0.014765725487583259,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.07123356871415099,-0.25910261874289964,-0.08051933149772827,0.04400527785571362,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,0.04534328679716371,-0.3101672956177052,-0.07820162698622046,0.021022691060015752,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,-0.0487168621006665,0.20832365318807633,0.007272532135035759,0.019919115062161374,0.028298116562120557,011790
30,현대산업,2017,Q2,건설,-0.1727835290494158,0.0004288214772367738,-0.006472172177458546,0.04234679827571619,0.042100998414696056,-0.09943011953419714,012630
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,0.4395469841322961,-0.3285276055723674,-0.07089376471071085,0.046725102480275504,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.16967485899900014,-0.07881730804226483,-0.08788258111108915,0.06632220441052095,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.12988267509515894,0.5291393098992438,0.04249968107572366,0.026036443501534556,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.2609026243115877,0.8379260068259453,0.09870065767963498,0.0469669668905055,-0.14348033349663597,025860
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,0.5726237094703648,-4.374018740693419,-0.039609335372300936,2.2902369668510487,0.1238958183741534,028050
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.017343779117713898,0.11926966279908191,-0.036332222005645454,-0.8867422946878254,-0.23459878992406843,047040
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,1.9546894811002304,0.01311029824407206,-0.03381558134509055,0.04518569246202753,0.05394589718900125,051910
30,한전기술,2017,Q2,건설,-0.2592446028034107,0.032285541295199005,-5.346505713826979,0.0400264890924229,0.010054016844260438,-0.0989931714951364,052690
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,0.00601498850307447,-0.03164381125043547,-0.0003278605258721923,0.11787049956073781,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.4123923802855005,-0.35507742055842295,0.010618774405361409,0.00782412046442782,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,0.19241212112908967,-0.9718610694553422,-0.05192490763975366,0.03248414834841862,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,-0.23399231554054545,0.1468819074610095,0.06645211665220407,0.04721564323352556,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.008831190452036175,-1.078640290114072,-0.28689184447730043,-0.012190662674532393,0.073832049146866,096770
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,0.20759658819622784,0.34581693087917165,0.08347727125268944,0.10117312877698592,-0.16172406895413802,108670
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,0.31091336874434794,0.0033358781375589786,-0.0010435402491179024,0.047680896325736244,0.09413245087823699,120110
