,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,1.7273490862779184e-05,-0.044554357083758545,-0.015459049276709824,-2.136123171146868,0.01678214010777368,-0.001981459988192033,000080
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.009155256454576488,-0.11698393574021526,0.06309826624117831,0.3573915073470797,0.01678214010777368,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.033209887626210355,-0.000765260384225086,0.030408923660862452,-0.5130205440367384,0.01678214010777368,-0.0906428996630934,000150
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,6.742038822782348e-07,1.3772806905667263,-0.18981400456780662,-0.836325297712728,0.01678214010777368,0.045448715919286786,001040
30,LG상사,2017,Q2,산업재,-0.10095799557848197,0.0113795865955999,0.08645551987734246,-0.029659293218080363,-1.2171829298845502,0.01678214010777368,-0.10129325401356078,001120
30,대상,2017,Q2,생활소비재,-0.06228111840310379,0.03111158702325123,0.011991673337298892,0.011483369044831937,-0.08890308343998543,0.01678214010777368,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,1.165631959954108,-0.9952565911544548,-0.9764598962855463,0.2867179953906869,0.01678214010777368,-0.005459134665010176,001800
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.0005100049089176162,-0.8734610718803982,-0.4523917066418647,-0.9934095464386377,0.01678214010777368,0.15783766278717792,002790
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.024905135612618645,-0.05017410413234169,0.03836584242686025,-0.12506326209348284,0.01678214010777368,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.00837130771692196,0.0009534934381878468,-0.004153761310493387,-1.1112211673911938,0.01678214010777368,-0.1652097407655618,003570
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,0.05339397829551418,-0.012936555815882267,-0.02338846188147703,-0.11850397060452522,0.01678214010777368,-0.12800420780693628,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,0.03286657001082993,-0.04942484462684371,-0.05748371185567258,-0.3950029615563534,0.01678214010777368,-0.03910110997365216,004370
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,0.0009996270025556253,0.32745461514178253,0.23906976185593076,2.7336904914440185,0.01678214010777368,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,0.06438326581714704,-0.07393532477190223,0.15959255095213232,-0.12322719489161793,0.01678214010777368,-0.21125151497241576,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,0.030483046298233063,0.00837547643115144,-0.013894299320243553,-0.010416110060238126,0.01678214010777368,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,0.044315067362157734,-0.02495356773381463,-0.03475162655894892,0.6192334251613347,0.01678214010777368,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-0.003660246041658599,-0.06634211800305956,-0.05450489184506524,-0.83334299375836,0.01678214010777368,-0.23437317751347925,005740
30,LS,2017,Q2,산업재,0.2403844910729292,-0.0005732458885194802,-0.021673219953574296,-0.014262416256995647,0.04066460056311927,0.01678214010777368,-0.23972379605919317,006260
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,0.06371877479366739,0.15579865757813582,0.10638928072184783,1.3601833555323113,0.01678214010777368,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,0.026289184850993852,-0.029017880651606154,-0.02359848002346132,0.47497970984782745,0.01678214010777368,-0.08551896752858136,007310
30,LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,-0.016711115107909902,0.02224540684252596,0.14302367242111313,0.01678214010777368,-0.06067428757190768,010120
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.01802591553881061,-0.34245839545846024,-0.12217404576552304,-0.13964198999575617,0.01678214010777368,-0.2434103961001017,011200
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,0.009667662288813217,-0.026728831048389967,0.003019147804691924,-1.4353287073649839,0.01678214010777368,-0.22390797118682276,015760
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,-0.025685526306533535,-0.011755772095945916,-0.16407360884873678,0.01678214010777368,-0.08213517779674952,025540
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,0.011546973316639786,-0.2738773095738606,-0.25037266925478063,0.07253940026295891,0.01678214010777368,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,-0.15581735639628902,-0.10764288032936575,-0.08527881389504688,-0.47821191249838846,0.01678214010777368,-0.25373412198109335,033920
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,0.024358632771638078,-0.06945516314786548,-0.005633047252913581,-1.070714964445312,0.01678214010777368,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.00010532582194677786,-0.0006263912923440973,0.0008150908475026419,-0.20334182985518123,0.01678214010777368,-0.11817309188336764,036580
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,0.13054468621652293,0.09198644726518146,-0.07739147013250891,0.01678214010777368,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-0.2986112644947543,-0.07020851773083614,-1.3911129271157874,0.01678214010777368,0.22578965339006057,047810
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,0.2927927660094083,0.07873856457937589,0.4681780317224633,-0.875812454958033,0.01678214010777368,-0.09503457636833912,049770
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.04270955873312099,0.010734527992843468,0.0835931233069882,0.6657482373151253,0.01678214010777368,-0.27659612149542767,051600
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,0.013793099887738913,-0.32686810463645655,-0.2582106709161126,-0.1911554421479318,0.01678214010777368,0.17307042264152556,051900
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,-0.02250869965807345,-0.08657485584090652,-0.049570872600267823,0.4396207185637697,0.01678214010777368,-0.15940956503481982,078520
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.03523211102032642,-0.048077251057757286,-0.004424564885589621,-0.08428796931751326,0.01678214010777368,-0.19470552100981864,086280
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,0.044959086330235154,-0.1854142153902405,-0.175754842571354,-0.6631358687216466,0.01678214010777368,0.047417145870844835,090430
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,0.030285059055156438,0.11272409621509594,0.007908088105135436,-0.3688375762537066,0.01678214010777368,-0.017687478711536045,097950
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,0.01478579500610322,-0.49122906237333663,-0.4238747227181915,-20.570970668761298,0.01678214010777368,0.5874181072855258,115390
30,이마트,2017,Q2,생활소비재,0.04740203493257829,0.025070746599280547,0.09715470543072557,0.02594508106031168,-0.5500746157300563,0.01678214010777368,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,0.009517462657254283,-0.10828752674676201,-0.06324096850798322,-0.24895676107608988,0.01678214010777368,-0.1294369650566947,145990
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,0.05548747055357084,-0.14973796545660711,0.49416203536474623,-0.15081211372563563,0.01678214010777368,0.10711962666893787,161890
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,0.05863557427383004,-0.025180963789887545,-0.024616342046973716,-0.12589148884898105,0.01678214010777368,0.0672484432325403,192820
