,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
8,대림산업,2022,Q4,건설,-0.1569472344230102,-0.01190552315439286,0.014317778214707921,-0.03210792841390675,-0.11456608043309557,33.281615784701046,0.11445954938682568,-0.11473241338712198,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,0.03585692721078382,-0.0719168863318348,-0.016637171740887746,-0.11456608043309557,-1.6215072586579846,0.11445954938682568,0.04414312617702444,000720
8,KCC,2022,Q4,건설,-0.10477236749806443,0.15791046154648525,-0.10289585772217857,0.04048336617825776,-0.11456608043309557,-1.7074621440210096,0.11445954938682568,-0.04391398905085796,002380
8,한일시멘트,2022,Q4,건설,0.07977592941879771,-0.011858837755750584,-0.0739716719995982,0.010316960935937702,-0.11456608043309557,1.777281975948242,0.11445954938682568,-0.011799147529933125,003300
8,아이에스동서,2022,Q4,건설,0.26009935173087906,0.020539336639148198,-0.1665005684501949,-0.04323139295721523,-0.11456608043309557,-0.9220046615704623,0.11445954938682568,-0.1481796641342082,010780
8,현대산업,2022,Q4,건설,0.17791898315387147,0.3035528068110105,0.07317327813314445,0.05074827327774001,-0.11456608043309557,-0.883250882357389,0.11445954938682568,-0.07444094751314137,012630
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,0.14674359269049542,0.01714254439566365,0.025554474167748698,-0.11456608043309557,-0.7120464831243056,0.11445954938682568,0.032823120372152716,017670
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,0.30480302920325464,-0.6410881150169512,0.06333465474445443,-0.11456608043309557,-0.6088442957381739,0.11445954938682568,0.07749482344260783,028050
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,0.1760886629754297,0.00755461555565784,0.0011243776547245066,-0.11456608043309557,-1.459913232099109,0.11445954938682568,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,-0.07691424806503111,-0.032983822428781506,0.015846225916812173,-0.11456608043309557,-0.5500788758423483,0.11445954938682568,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,-0.028735034510338764,0.06935285421252968,0.039472853810810005,-0.11456608043309557,0.017739198378688537,0.11445954938682568,-0.016454861470923503,032640
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,-0.025059981091847483,0.16850068205108482,0.03729661082975788,-0.11456608043309557,0.16805249394298727,0.11445954938682568,-0.20884391983456269,034120
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,0.6329084182993592,-0.11121164716925136,-0.03389091817323042,-0.11456608043309557,-1.4887055676478076,0.11445954938682568,0.00631858920626744,035420
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,0.013562165166300044,0.0006251968655581752,0.06827052118813604,-0.11456608043309557,-1.2318312236629942,0.11445954938682568,-0.050681063999825866,036570
8,대우건설,2022,Q4,건설,-0.10162679664252264,-0.026489877651758476,0.10932240173149554,-0.045845851819046435,-0.11456608043309557,-1.4268658426176135,0.11445954938682568,-0.030223112328398756,047040
8,한전기술,2022,Q4,건설,0.18721311985413114,0.1007173925130671,0.43128156796611683,0.02057230774187091,-0.11456608043309557,22.68421219791133,0.11445954938682568,-0.14834382949614142,052690
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,0.02752285411641142,-0.07364876517807284,-0.015965972924727123,-0.11456608043309557,1.4893659644085337,0.11445954938682568,0.22373525003691946,108670
