,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,-1.8706032194121973,-0.01132933907094602,0.013606506822322784,-0.7197917538727413,-0.11882171472162495,-0.024821968334735087,000080
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-0.12070563315019511,-3.023846281112295,0.06723750747427237,-0.07248113548884094,-1.8185942895074783,-0.05109215731985939,-0.0008162829245996137,000660
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,4.3611276291525245,-0.008030520405196917,0.00227785293683902,2.1376614948970563,0.06137434687826837,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,0.7651202583773185,-0.03298693252591467,0.005262512452327117,-0.7954001557956532,-0.058448110548983356,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,-0.26986886976590296,0.03978035289763504,0.0007205294926670991,-0.19310459343529252,3.2428251193503366,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,-141.48871777387623,0.042376921615041585,0.06823318327282735,-32.69608720422283,0.14783534822077682,-0.21228938790982174,002790
8,LG,2022,Q4,정보기술,0.0874591078198696,-0.12070563315019511,0.025785239827764705,0.0020151782755530867,0.002732801277388397,-0.4321397553738149,0.3927607749714368,-0.021585208806486254,003550
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,3.3116899916236227,0.012255476621716666,-0.04635208009483405,0.530968192579546,-0.13746055571484883,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,-0.12070563315019511,0.33527585946457017,0.014723608494296991,0.02381670389778434,1.0400446447513647,-0.007922505023881699,0.04817080089397604,004370
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,-0.12070563315019511,-0.7349862482290458,-0.025373335614697345,0.03273894637894914,-0.26725114862371313,0.09180397967334297,0.17818140706246596,004710
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.12070563315019511,-1.1728136428951776,0.0495169484249649,0.005851811599331347,-1.142617706079672,-0.02217756729297704,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.12070563315019511,-0.9644364836883959,0.018313980273676256,0.004946869702354917,-0.6730020847668907,-0.06941438689503832,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12070563315019511,-0.022721135483531607,0.07013876234070904,0.025635566859351755,-0.3026898765828345,-0.1492388980962881,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.12070563315019511,0.08162211860090718,-0.011448642458073532,0.04289583690625598,0.31085930694234687,-0.09392542037997931,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,-0.12070563315019511,42.58136925749689,-0.04607874302136816,-0.06162260713948775,2.350758028498844,0.08504671329204072,-0.03870077982092998,005740
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.12070563315019511,-0.5088010716554949,0.07454571490714423,0.011449090376209003,-1.0655415753766375,-0.10772270162512265,0.03281908572503358,005930
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,-0.12070563315019511,-0.7782406131133637,0.031071317896920414,0.011253912146853784,-0.45403943483328857,-0.06280122011992983,-0.1574954555911215,006400
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.12070563315019511,-2.6372518329084444,-0.029509213403292378,-0.011694120070694147,-0.05259671956832601,-0.015954727869326835,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.12070563315019511,1.8352083421298264,0.13961735031705902,0.05447044364956577,-0.31252595549142415,0.5927322164075752,0.006792620522862752,007310
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,-0.12070563315019511,-25.03214511921733,-0.030712503398415136,-0.029072802040276624,-4.156502403649226,-0.312251262014828,-0.07024964463828759,008060
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,-0.12070563315019511,-1.3790627692671398,0.08482870719992563,-0.024295571688401907,-1.1573411605542996,1.4133174614743562,-0.11883706181507349,009150
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.12070563315019511,-0.7890182282917684,0.11742938131892111,-0.006748004489271042,-0.7443434684104491,-0.030542550140753688,-0.03873947684560829,011070
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,-0.12070563315019511,0.15567755553960705,0.025637365940627932,-0.26199761952942635,0.11389259372617078,0.1607553623461897,0.05526042307158455,015760
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.12070563315019511,-0.7212549507537389,0.12288799576694709,0.018104136386355663,0.6179454715396464,0.0995411275511644,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-0.12070563315019511,-2.4075035958285156,0.012723772392298827,-0.009108679476321435,-0.9881905605650722,-0.0384945587910559,-0.1345877356486627,020150
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-0.12070563315019511,-1.8779508577180892,0.0033219622269480276,-0.01593772368345059,-7.3227776958794495,-0.07605522987233215,0.02003855357259586,029530
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.12070563315019511,-1.135320805013867,-0.015764116922174165,-0.04383606821020203,-0.26148508007643667,-0.22823319432296163,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,-0.12070563315019511,-2.426717305447454,0.05993235148378173,0.08740583880277697,0.30249374819756714,-0.02960729839632059,0.09152075309320146,033920
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,-0.12070563315019511,-0.2636250780172975,-0.012952608375257912,-0.16377220194411923,0.09558081328526336,-0.02425931834431183,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-0.12070563315019511,-3.1552343944809245,-0.0005076987794894183,-0.005038060531123989,3.2319862547875573,0.08355012235805748,-0.02972122647696558,034730
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-0.12070563315019511,-3.5517420963094,0.052017823786621786,0.1717270342938324,13.19454730929445,-0.049648183595025985,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-0.12070563315019511,-1.8060640743359422,-0.04836857479899248,0.26875137093640955,-1.1673671753811046,-0.14928042584140244,-0.0454691207593151,036580
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-0.12070563315019511,-0.9260951790379344,0.05981099260102196,-0.051851568449130636,-0.5384194986359941,-0.4903216318743747,0.3726371736468788,042700
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.12070563315019511,-0.3718289336829663,-0.061725844054291934,0.026772376259442288,-0.45980194053364676,-0.13734367302289485,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.12070563315019511,-2.6559184459044207,-0.05411164307045924,-0.032000963139171446,-0.47383126972063183,-0.16481141209125294,-0.04558158822589467,051900
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-0.12070563315019511,-0.5232338064937183,0.036385487845955744,-0.020832473135846796,1.8009425815103004,-0.013248581087557887,-0.09705128688246607,066570
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.12070563315019511,-0.9411133449476817,0.01710450216409698,-0.010441804111748554,2.1345190465369015,0.2636040968596882,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-0.12070563315019511,-1.1142373311663691,0.07569238517471755,0.0016895242080461337,0.09928240829806234,0.08012056984639826,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.12070563315019511,-0.6608496499579217,0.005100015172142092,0.006918441933773556,-0.874364792101205,-0.03743404456798305,-0.017709560609676888,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.12070563315019511,5.392890954934074,-0.04062582392429148,-0.1627228774979893,0.026213828685497376,-0.28049913483436684,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.12070563315019511,-0.5419451089423695,0.01712374563750374,0.028073767983500142,-0.2253416382535517,-0.1236499703562578,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,-0.12070563315019511,0.13437832902145797,0.03303531923560432,0.04485375504890232,-0.39093006744763936,-0.00471821525056515,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,-0.12070563315019511,-3.8352387146113234,-0.019780089268053636,-0.08151480322357318,1.0605403673380263,-0.012057549249833266,0.022101969815024207,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.12070563315019511,-5.306767114113511,-0.21596584524504614,-0.3329233809420872,-0.7495580760910436,0.26259685747587236,0.0021474449505059917,192820
