,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
8,대림산업,2022,Q4,건설,-0.1569472344230102,0.014317778214707921,44.44713339859533,-0.11456608043309557,-0.01190552315439286,-0.007154929037306301,33.281615784701046,-0.11473241338712198,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.0719168863318348,-0.524351486401605,-0.11456608043309557,0.03585692721078382,-0.01871486622447127,-1.6215072586579846,0.04414312617702444,000720
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.49053800607483966,0.6141985109911436,-0.11456608043309557,0.4039553957249431,0.15450970115248253,6.504241209130167,0.036252798260019405,000880
8,KCC,2022,Q4,건설,-0.10477236749806443,-0.10289585772217857,-0.22897179933913603,-0.11456608043309557,0.15791046154648525,0.0473990646452207,-1.7074621440210096,-0.04391398905085796,002380
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,-0.6200809399011091,-0.06363550528105444,-0.11456608043309557,0.13438446461542464,0.05673820537103991,-0.2660361804907373,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.0523571566354083,2.358239215710386,-0.11456608043309557,-0.2521861674603889,-0.02908236597900582,23.152436382121966,-0.07101088696543104,003240
8,한일시멘트,2022,Q4,건설,0.07977592941879771,-0.0739716719995982,-4.146764581203971,-0.11456608043309557,-0.011858837755750584,-0.002121558766554177,1.777281975948242,-0.011799147529933125,003300
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.0903962733636191,-0.6297809212929583,-0.11456608043309557,0.34584216510694876,-0.03700585211190055,-1.3486959982904967,0.08857069167211663,004000
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.17066816187182254,-0.023833682640700404,-0.11456608043309557,-0.17126019977621942,0.0015024193889194848,-0.3981620584258778,-0.01168097635031631,004800
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.08606886628551025,-2.059385587612022,-0.11456608043309557,0.0046183805895059216,0.028349155874551446,-0.5437989028002719,0.06870581589392949,006120
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,-0.3822129248219064,0.8346370304168316,-0.11456608043309557,0.21864766850192807,-0.052334205675730106,1.074409653886638,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,0.02609377367734611,-0.4849462906977279,-0.11456608043309557,-0.3072815277905915,-0.004696169466216205,-1.151771632763044,-0.06171496759203285,007690
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,0.039082278443004936,-0.6195236043303264,-0.11456608043309557,-0.047899644162988086,0.02623867523466572,-0.6422260613642556,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.0621663206289923,-0.036923883172897076,-0.11456608043309557,0.02954896709685806,0.02052802869871173,-0.34098923018361105,0.19513661772793411,010060
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.1665005684501949,-0.30285015785547886,-0.11456608043309557,0.020539336639148198,0.006506023088437063,-0.9220046615704623,-0.1481796641342082,010780
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,0.014333491430561951,-1.3151834489019676,-0.11456608043309557,-0.1712812281387457,0.03580663326459543,-24.952831179745772,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-0.050627385226812316,-0.04464773303698988,-0.11456608043309557,0.15080331442142203,-0.04693939626215937,-10.170027700721194,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,0.13741781761947336,-0.46108575679807906,-0.11456608043309557,-0.06839958273436042,0.03449124636111578,-0.19990891372860697,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,0.09523960303129586,-2.4592590962007828,-0.11456608043309557,-0.3474085154769069,-0.046906831819401806,-3.697444873818118,-0.10057633428543933,011790
8,현대산업,2022,Q4,건설,0.17791898315387147,0.07317327813314445,-0.056133406404385466,-0.11456608043309557,0.3035528068110105,0.00020505161469719368,-0.883250882357389,-0.07444094751314137,012630
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.03904408689811123,-0.28956626950843145,-0.11456608043309557,0.08850671728755533,0.03704016883045136,-0.3003794609607294,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.011778815904124995,-0.36456712392307,-0.11456608043309557,0.002801489005951563,0.0006191255625076497,-0.9932651413891784,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.1466813200796644,-1.1706184902099073,-0.11456608043309557,-0.10709326273706954,0.012986610290667278,-0.7355980079192166,-0.286849925909164,014830
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.157614910586797,-2.5416897285552045,-0.11456608043309557,-0.41307287582366625,-0.05717457640830792,-3.0892739294861515,-0.04513299901708809,025860
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.6410881150169512,0.4630396389934086,-0.11456608043309557,0.30480302920325464,0.06219791528036356,-0.6088442957381739,0.07749482344260783,028050
8,대우건설,2022,Q4,건설,-0.10162679664252264,0.10932240173149554,-0.7032133090605249,-0.11456608043309557,-0.026489877651758476,-0.03499466153746733,-1.4268658426176135,-0.030223112328398756,047040
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-0.04394503162930108,-2.4895305022497096,-0.11456608043309557,0.0787253346598411,-0.02888940553656505,-2.063279023627728,-0.0472218674266497,051910
8,한전기술,2022,Q4,건설,0.18721311985413114,0.43128156796611683,-12.631681855914112,-0.11456608043309557,0.1007173925130671,0.031212421217380548,22.68421219791133,-0.14834382949614142,052690
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.07966031248492333,-0.6033670162813318,-0.11456608043309557,-0.059586599635388704,0.010198740755337887,-0.8716938434565562,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.04222898007283726,-0.22284458309699373,-0.11456608043309557,0.008659360705352226,0.0038758624408496978,-0.23074844636584702,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.13212378435006755,0.9668187762389313,-0.11456608043309557,-0.24009986279030793,-0.13065627309852867,0.7574077557126482,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,-0.05895512027482419,-0.49142426462119393,-0.11456608043309557,0.17324942179494363,0.051212345105674295,0.031437452993287485,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.028580344066869268,-0.6001128398447828,-0.11456608043309557,0.3485921210865115,0.004592389365216887,0.17828297396993653,0.0803272153507631,096770
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.07364876517807284,-1.4637045585689556,-0.11456608043309557,0.02752285411641142,-0.49107257960551765,1.4893659644085337,0.22373525003691946,108670
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.037162840470148395,-0.11147097127651573,-0.11456608043309557,-0.01210024926419817,-0.05193834150057042,-2.6909840723698215,0.007215744922481462,120110
