,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.12070563315019511,-0.7197917538727413,0.043660870690116926,-0.01132933907094602,-0.09535946817404928,-0.06303004997257622,-0.024821968334735087,000080
8,대림산업,2022,Q4,건설,-0.1569472344230102,-0.12070563315019511,44.44713339859533,-0.007154929037306301,-0.03210792841390675,0.0007039874681282754,1.6847636972290565,-0.11473241338712198,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.12070563315019511,-0.524351486401605,-0.01871486622447127,-0.016637171740887746,0.007569621309029273,0.11415858132429668,0.04414312617702444,000720
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,2.1376614948970563,0.0036583103570728692,-0.008030520405196917,0.30776618733785854,-0.08407566070764305,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,-0.7954001557956532,0.04412935487793668,-0.03298693252591467,-0.0665842740122321,-0.04740834479098843,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,-0.19310459343529252,0.005013610747107045,0.03978035289763504,1.5324719787899124,0.03233184670521361,0.011134679133489672,001800
8,KCC,2022,Q4,건설,-0.10477236749806443,-0.12070563315019511,-0.22897179933913603,0.0473990646452207,0.04048336617825776,0.006165662717853682,0.06859721194108626,-0.04391398905085796,002380
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,-32.69608720422283,0.1017160969475237,0.042376921615041585,-0.16562911265909053,-0.08410115026958798,-0.21228938790982174,002790
8,한일시멘트,2022,Q4,건설,0.07977592941879771,-0.12070563315019511,-4.146764581203971,-0.002121558766554177,0.010316960935937702,-0.020466809404730113,37.54192362041593,-0.011799147529933125,003300
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.12070563315019511,0.530968192579546,-0.04534736664342465,0.012255476621716666,0.2157716786730135,-0.04342257354875434,-0.14136842400622174,003920
