,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
8,대림산업,2022,Q4,건설,-0.49282575238660775,0.014317778214707921,0.0007039874681282754,0.1424620706888151,-0.03210792841390675,0.11445954938682568,0.8455228981544769,0.3591309603169662,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.0719168863318348,0.007569621309029273,-0.02563956610802831,-0.016637171740887746,0.11445954938682568,0.6666666666666667,0.04414312617702444,000720
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.49053800607483966,0.437365605103474,0.46620864534708395,0.138454757310285,0.11445954938682568,0.19240158902130733,0.07309388304289996,000880
8,KCC,2022,Q4,건설,-0.10477236749806443,-0.10289585772217857,0.006165662717853682,-0.016624481029718474,0.04048336617825776,0.11445954938682568,0.0002532286654850502,-0.04391398905085796,002380
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,-0.6200809399011091,0.07892436211403742,0.06674213598982082,0.03641909581074576,0.11445954938682568,0.0,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.0523571566354083,-0.17917278565390804,-0.13825853105785268,0.027649219974901218,0.11445954938682568,0.1564866993879901,-0.07101088696543104,003240
8,한일시멘트,2022,Q4,건설,0.031084499846133748,-0.0739716719995982,-0.020466809404730113,-0.07132086736119414,0.010316960935937702,0.11445954938682568,0.0,0.027656699144846524,003300
8,쌍용양회,2022,Q4,건설,-0.006958659286973146,-0.21810662405615744,0.08196605047429428,0.2449453059749498,0.021319211026942453,0.11445954938682568,-0.29402711450105257,-0.01136137335579055,003410
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.0903962733636191,0.3248390909133727,0.06820894721440252,-0.03630275712603592,0.11445954938682568,-0.4085631682804828,0.08857069167211663,004000
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.17066816187182254,-0.17086291587090674,-0.026112534726557723,-0.05333859078377645,0.11445954938682568,-0.12404718693284933,-0.01168097635031631,004800
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.08606886628551025,0.02972182414114899,-0.2409600728295912,0.04883843863384718,0.11445954938682568,-0.009565554870671011,0.06870581589392949,006120
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,-0.3822129248219064,0.022679139370957113,-0.29146412242812747,0.07684660616481098,0.11445954938682568,-0.06432015160382365,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,0.02609377367734611,-0.2470236816642507,-0.2307773267836034,0.01861176788445751,0.11445954938682568,0.1484947111472743,-0.06171496759203285,007690
8,한화케미칼,2022,Q4,에너지_화학,-0.15830726775388454,0.039082278443004936,-0.009425595079026072,0.0007764923434880888,0.00027105567056806557,0.11445954938682568,-0.21282736504543043,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.0621663206289923,-0.006900936262836832,0.005895253425771019,-0.0031666014427479405,0.11445954938682568,-0.03601694915254228,0.19729167226065927,010060
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.1665005684501949,-0.020752136130284815,0.008383058144650679,-0.04323139295721523,0.11445954938682568,-0.12420003656975687,-0.1481796641342082,010780
