,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
10,CJ대한통운,2022,Q4,산업재,-0.061765240826804194,0.06877054602056765,0.017696359169037112,0.004804461334060983,0.009223161166028282,0.18536997542657163,0.0041307367244813875,0.024176215484960205,000120
10,두산,2022,Q4,산업재,0.05179321370162725,-0.06456062023191789,-0.0029227595373084725,-0.08409317721691623,-0.018261523370401767,-1.7111753905195288,-0.0598674370105341,-0.05081263635431993,000150
10,LG상사,2022,Q4,산업재,-0.2869584587629165,0.04652250599918806,-0.02555742438558073,-0.03949170052780393,-0.04447073178680916,-0.37819766821850975,-0.059953023162571895,0.08273606179538112,001120
10,대한항공,2022,Q4,산업재,-0.11782432836874501,-0.013376149260277859,-3.9052529397953784e-05,-0.016787776812984045,0.10096084903534774,-0.3802929313759852,-0.11005878152913995,-0.024571693009014853,003490
10,S&T중공업,2022,Q4,산업재,-0.017363925193253953,0.09455574787354237,-0.05797533932790122,0.6728542926763801,0.01530248045322713,1.0663479862499714,-0.07475216582847799,0.13750651575793563,003570
10,LS,2022,Q4,산업재,0.06716336646308435,0.032142775683077884,0.04920217317209441,-0.08396400535673043,0.05602350756428365,-0.1773712816316989,-0.01263900604462187,0.25893508718650704,006260
10,LS산전,2022,Q4,산업재,0.040290271645179655,0.05590269024961758,0.019481457165585914,0.11790137480626228,0.03255669902934821,-0.6294926893658132,-0.14914384335528652,0.10419425279965497,010120
10,현대상선,2022,Q4,산업재,-0.028079600288833804,-0.13523965356535994,0.0622378462566997,-0.3110128649851793,-0.057396673871036086,-0.5172663015572881,-0.3449670626072032,-0.050104260562518106,011200
10,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.03351410545184576,0.03245951612821951,0.025554474167748698,-0.00842652910776076,-0.012589472763287923,-0.4993079353318308,0.01714254439566365,0.024422473363548414,017670
10,한국단자,2022,Q4,산업재,-0.02270664698380045,0.07678391985454103,0.004331465032235249,0.1231218035945223,0.00028788021381953577,0.2893522540998352,-0.12916655681259392,0.16601359426501414,025540
10,제일기획,2022,Q4,커뮤니케이션서비스,-0.1657663711997298,0.06171406790343914,0.0011243776547245066,-0.058870403120793724,-0.017235586433532735,-0.36290426556176814,0.00755461555565784,-0.037299977065390434,030000
10,KT,2022,Q4,커뮤니케이션서비스,-0.15527664304036065,-0.020526368751152213,0.015846225916812173,-0.003783290604472467,0.013947123126488936,-0.6565935933646887,-0.032983822428781506,0.04212836449743144,030200
10,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.06677132594175057,0.02179968417197653,0.039472853810810005,0.048540931885858285,0.01608226287262693,-0.01069126964266931,0.06935285421252968,0.004470801472221349,032640
10,SBS,2022,Q4,커뮤니케이션서비스,0.3320048445820999,0.048471332644222986,0.03729661082975788,0.7419402311862315,0.04682871326220184,0.5652213798415151,0.16850068205108482,-0.18786965701600666,034120
10,NAVER,2022,Q4,커뮤니케이션서비스,0.07523149734609645,-0.006913342812169154,-0.03389091817323042,0.03387569661186651,-0.03529122900871051,-0.11172161645976941,-0.11121164716925136,0.017230581423321595,035420
10,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.15380407189565837,-0.001675446762166355,0.06827052118813604,-0.09856132926401795,-0.0041761631787657905,-0.6529965631583101,0.0006251968655581752,-0.03202166248583894,036570
10,대우인터내셔널,2022,Q4,산업재,-0.06240760963826894,-0.15583979931227265,-0.006438195220980103,-0.13001849061200343,0.013822277273076722,-0.2010495512301982,0.10698902095758545,0.28314816224703976,047050
10,한국항공우주,2022,Q4,산업재,-0.0674122028950937,0.2734146788627376,0.03672120365886644,0.4172758497044351,0.026861965720691883,0.22413038491932125,-0.23355586143761742,0.1523591234676862,047810
10,한전KPS,2022,Q4,산업재,0.07455719861677496,0.044871415007570414,0.037161863102237014,0.1657805753667856,0.030682692669823153,0.5537825743475939,0.4401843831188659,-0.006003575259080591,051600
10,현대글로비스,2022,Q4,산업재,-0.11626092073241576,-0.041879590728274185,0.03979673317428034,-0.05072413856262348,0.0729975855622722,-0.058047070089808805,-0.09643896784615213,0.02792297566493973,086280
