,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.017696359169037112,-0.0655666417898243,0.06877054602056765,0.18536997542657163,0.0041307367244813875,0.004804461334060983,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.0029227595373084725,0.138176475848162,-0.06456062023191789,-1.7111753905195288,-0.0598674370105341,-0.21844751996742795,-0.1273457788138802,000150
8,대림산업,2022,Q4,건설,-0.1569472344230102,-0.03210792841390675,-0.1569472344230102,-0.019265448788145068,44.44713339859533,0.014317778214707921,1.6847636972290565,-0.11473241338712198,000210
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.016637171740887746,-0.12877678844013868,-0.022868856370836577,-0.524351486401605,-0.0719168863318348,0.11415858132429668,0.04414312617702444,000720
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.02555742438558073,-0.235710326621543,0.04652250599918806,-0.37819766821850975,-0.059953023162571895,-0.03949170052780393,0.02261175024150343,001120
8,KCC,2022,Q4,건설,-0.10477236749806443,0.04048336617825776,-0.10477236749806443,0.027122789915877688,-0.22897179933913603,-0.10289585772217857,0.06859721194108626,-0.04391398905085796,002380
8,한일시멘트,2022,Q4,건설,0.07977592941879771,0.010316960935937702,0.07977592941879771,-0.00796810212822796,-4.146764581203971,-0.0739716719995982,6.989648214993171,-0.011799147529933125,003300
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-3.9052529397953784e-05,-0.0659284505606798,-0.013376149260277859,-0.3802929313759852,-0.11005878152913995,-0.016787776812984045,-0.05304822302080679,003490
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,-0.05797533932790122,0.09164646248419406,0.09455574787354237,1.0663479862499714,-0.07475216582847799,0.6728542926763801,-0.015479490453795208,003570
8,LS,2022,Q4,산업재,0.06188192042317178,0.04920217317209441,0.06188192042317178,0.032142775683077884,-0.1773712816316989,-0.01263900604462187,0.007325737552797751,0.2642891293053567,006260
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.019481457165585914,0.05904909069189029,0.05590269024961758,-0.6294926893658132,-0.14914384335528652,0.11790137480626228,0.11277501706591203,010120
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.04323139295721523,0.26009935173087906,-0.013289822015023711,-0.30285015785547886,-0.1665005684501949,-0.1874070173864345,-0.1481796641342082,010780
8,현대상선,2022,Q4,산업재,-0.023952222418711335,0.0622378462566997,-0.023952222418711335,-0.13523965356535994,-0.5172663015572881,-0.3449670626072032,-0.3110128649851793,-0.06938492671878113,011200
8,현대산업,2022,Q4,건설,0.17791898315387147,0.05074827327774001,0.17791898315387147,0.023981394015952562,-0.056133406404385466,0.07317327813314445,0.14172281519456176,-0.07444094751314137,012630
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.004331465032235249,-0.014199258311691606,0.07678391985454103,0.2893522540998352,-0.12916655681259392,0.1231218035945223,0.1496668195291516,025540
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,0.06333465474445443,0.005657714566308777,0.12369069473776562,0.4630396389934086,-0.6410881150169512,0.15899691660308624,0.07749482344260783,028050
8,대우건설,2022,Q4,건설,-0.10162679664252264,-0.045845851819046435,-0.10162679664252264,-0.004882191657253676,-0.7032133090605249,0.10932240173149554,0.12439276111343678,-0.030223112328398756,047040
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.006438195220980103,0.004689950966088274,-0.15583979931227265,-0.2010495512301982,0.10698902095758545,-0.13001849061200343,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.03672120365886644,-0.05323195121243898,0.2734146788627376,0.22413038491932125,-0.23355586143761742,0.4172758497044351,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.037161863102237014,0.1062847810720499,0.044871415007570414,0.5537825743475939,0.4401843831188659,0.1657805753667856,-0.03036839994891402,051600
8,한전기술,2022,Q4,건설,0.18721311985413114,0.02057230774187091,0.18721311985413114,0.06165987096947623,-12.631681855914112,0.43128156796611683,0.7986728481496872,-0.14834382949614142,052690
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.03979673317428034,-0.10902122468874657,-0.041879590728274185,-0.058047070089808805,-0.09643896784615213,-0.05072413856262348,0.021111420406996893,086280
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.015965972924727123,-0.049067522886124953,-0.03147686662869931,-1.4637045585689556,-0.07364876517807284,-0.021323096244602602,0.22373525003691946,108670
