,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.03388722209400741,-0.40951448612130625,-0.13466584259986247,0.007094681850946749,-0.018247123687680666,0.04973006751382236,-0.004698098076335337,000080
4,대림산업,2023,Q4,건설,-0.15609689068941437,-0.03388722209400741,0.002003321317093576,5.289836761273714,0.0032490702063363575,2.1567723075941685,-0.4411415350843658,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,-0.03388722209400741,0.00154172178835843,-0.6731770833333333,-0.0212958759732762,0.1241465804914963,-0.026179865000624858,0.02291629786982935,000720
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.03388722209400741,0.004543680757163937,1.6515244887590685,-8.031505320604815e-05,2.2928123441831123,0.21945773678406533,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.03388722209400741,-0.014493159087137553,-1.1651955084933432,-0.0021380826796794095,-0.12246433661725542,-0.011424278092949436,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.03388722209400741,0.05463193572173286,-0.15443764456845077,0.0004928422253624998,-0.00851523584716829,-0.02001967470144128,-0.005094542641011161,001800
4,KCC,2023,Q4,건설,0.023524832476839577,-0.03388722209400741,0.043560478578628326,-0.2189332258268153,0.05676912984954674,0.05567618229357674,-0.13638716381798832,0.051540357294991165,002380
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.03388722209400741,-0.004556039264380973,0.701950300565304,-0.010849931723876494,0.682835056805905,-0.3093289660383861,0.30261872870898676,002790
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-0.03388722209400741,-0.00850830332864716,-6.4648226394965,-0.012587524040874709,9.140555159401016,-0.04546552356371747,0.0036376256681529134,003300
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.03388722209400741,-0.05361429870544143,7.5015683884487,-0.003267893146597034,-0.038041953078653434,-0.0106061253295201,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.03388722209400741,-0.005425778973070616,-0.33310023221437224,-0.009474695641474407,-0.0008444025749286821,0.03508024541271171,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.03388722209400741,-0.11521842909636626,-1.1053778816420634,0.08558049865230855,-0.29474040049370376,0.07196536218421401,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.03388722209400741,-0.013067072975791794,-0.8341101347556582,0.02261688302392728,-0.19184543275004085,0.021510901908359026,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-0.03388722209400741,0.0020509982679428607,7.747974581883252,0.008763574900928717,0.05902100563322832,-0.10097968080398179,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.03388722209400741,0.02101707966464139,0.527823804817658,-0.02715666246943793,0.08072585387987097,-0.06064697525765206,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.03388722209400741,0.05327512559802727,3.3606833042073214,0.030330891890901768,-0.09355987823774736,-0.00858817726550909,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.03388722209400741,-0.06467467324866583,0.011585318267741895,-0.04754476171686739,-0.07285181897473314,-0.00974976050994536,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.03388722209400741,0.0058972869698616925,-0.650666966995281,0.009220213108840802,-0.0851712075358162,-0.13964518509037072,0.07018175718968671,007310
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,-0.03388722209400741,-0.03857930704326795,0.4610930906523032,-0.04223739610975874,0.2058628905960822,0.020472352577068476,-0.0849487611176174,010780
4,현대산업,2023,Q4,건설,0.1477098837447005,-0.03388722209400741,0.006566962387245301,-0.05104546683461264,-0.07652076627913529,0.046535480747771585,-0.8446947560015002,0.0010302159545788163,012630
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-0.03388722209400741,-1.3904278726731885,-3.062078550470994,0.0005523646835645657,-0.08207045362887866,-0.10697659741226961,-0.2361982952770122,015760
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,-0.03388722209400741,-0.006739248112189511,-1.1794707980526034,-0.021763019430125263,0.04703684216560888,0.22551927892088286,-0.08839322593969445,028050
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.03388722209400741,-0.38873271944845067,-0.4428236478420532,0.03229309565574767,-0.0708622617824497,0.01772806296880236,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.03388722209400741,0.025043760559536832,0.6172089736760398,-0.032108381075548253,-0.019894903598308922,3.046588426785809,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.03388722209400741,-0.10570970607591379,2.311025506234474,-0.02907807893639125,0.365746794481947,0.021057536551093436,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.03388722209400741,0.06560523391657114,-0.3169466313845637,-0.026720460198095375,0.0008028332665566129,-0.1680919326840572,-0.0921304506276493,036580
