,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.005313680848907376,-0.03178797372816777,-0.01444855855543592,0.10965773361610065,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,0.010875646627577673,-0.018812339881735363,-0.04313349805623545,0.10965773361610065,0.10206862428119036,000150
4,대림산업,2023,Q4,건설,-0.15609689068941437,0.0032490702063363575,0.00433033654943582,-0.4411415350843658,0.10965773361610065,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,-0.0212958759732762,0.030073310360837935,-0.026179865000624858,0.10965773361610065,0.02291629786982935,000720
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.0464742264459822,-0.08490764659103156,-0.029740480112622425,0.10965773361610065,0.06799306689519649,001120
4,KCC,2023,Q4,건설,0.023524832476839577,0.05676912984954674,0.03656063014267663,-0.13638716381798832,0.10965773361610065,0.051540357294991165,002380
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-0.012587524040874709,-0.017283826539353453,-0.04546552356371747,0.10965773361610065,0.0036376256681529134,003300
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.023367019170002168,0.006131582524865786,0.0269622225209325,0.10965773361610065,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.02150738172388955,0.041740629707346155,0.28849060980953456,0.10965773361610065,-0.09528477142670433,003570
4,LS,2023,Q4,산업재,0.2954907408760818,0.07334271536829795,0.0689886538170077,0.20493268142296306,0.10965773361610065,0.37648445993258495,006260
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.04183867912046235,0.01098633974585228,0.20542173139673348,0.10965773361610065,1.1140461433752105,010120
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,-0.04223739610975874,-0.007459090537903945,0.020472352577068476,0.10965773361610065,-0.0849487611176174,010780
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.05180675994998618,-0.029339526320570908,-0.07606857229145991,0.10965773361610065,0.14795358872219788,011200
4,현대산업,2023,Q4,건설,0.1477098837447005,-0.07652076627913529,0.004178247804843105,-0.8446947560015002,0.10965773361610065,0.0010302159545788163,012630
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.02211139375049942,-0.013792101723771766,0.22399233132053342,0.10965773361610065,-0.015590539087038785,025540
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,-0.021763019430125263,0.052931067751034844,0.22551927892088286,0.10965773361610065,-0.08839322593969445,028050
4,대우건설,2023,Q4,건설,-0.19678400145945252,0.024429793500195585,-0.0214032981311999,0.027200321815139317,0.10965773361610065,-0.023628310586827166,047040
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.007691882457082522,-0.0214486484203833,-0.1691960486890901,0.10965773361610065,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.006238013836370904,-0.013490005009909378,0.11423108534014492,0.10965773361610065,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.0211583167123367,0.0157306148432228,-0.4713903441839674,0.10965773361610065,-0.03023632796750363,051600
4,한전기술,2023,Q4,건설,0.13818485055270086,-0.01551914216222483,-0.02788370251787675,0.3241958334663104,0.10965773361610065,-0.014219517188989944,052690
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.016523843787425774,0.0015837851275373183,-0.04686057941567634,0.10965773361610065,-0.029745857766283784,086280
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.0507704749430824,-0.09378026122212169,-0.051002777695357326,0.10965773361610065,0.14154404147969166,108670
