,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.018247123687680666,-0.40951448612130625,-0.005138902611482421,0.007094681850946749,-0.03388722209400741,0.10965773361610065,-0.004698098076335337,000080
4,대림산업,2023,Q4,건설,-0.15609689068941437,2.1567723075941685,0.002003321317093576,-0.0009100673253105152,0.0032490702063363575,-0.03388722209400741,0.10965773361610065,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,0.1241465804914963,0.00154172178835843,0.06879256059637595,-0.0212958759732762,-0.03388722209400741,0.10965773361610065,0.02291629786982935,000720
4,CJ,2023,Q4,생활소비재,0.10516296191705135,2.2928123441831114,0.004543680757163937,-0.046213193736154734,-8.031505320604815e-05,-0.03388722209400741,0.10965773361610065,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.12246433661725542,-0.014493159087137553,-0.031037424454084972,-0.0021380826796794095,-0.03388722209400741,0.10965773361610065,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.00851523584716829,0.05463193572173286,0.014913717057831288,0.0004928422253624998,-0.03388722209400741,0.10965773361610065,-0.005094542641011161,001800
4,KCC,2023,Q4,건설,0.023524832476839577,0.05567618229357674,0.043560478578628326,0.030680219011803622,0.05676912984954674,-0.03388722209400741,0.10965773361610065,0.051540357294991165,002380
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,0.6828350568059056,-0.004556039264380973,-0.22874241473449541,-0.010849931723876494,-0.03388722209400741,0.10965773361610065,0.30261872870898676,002790
4,한일시멘트,2023,Q4,건설,0.03804570950805011,9.140555159401016,-0.00850830332864716,-0.004130262216729963,-0.012587524040874709,-0.03388722209400741,0.10965773361610065,0.0036376256681529134,003300
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.038041953078653434,-0.05361429870544143,0.006412758265595286,-0.003267893146597034,-0.03388722209400741,0.10965773361610065,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.0008444025749286821,-0.005425778973070616,0.011540703571220945,-0.009474695641474407,-0.03388722209400741,0.10965773361610065,0.16104578546195905,004370
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.29474040049370376,-0.11521842909636626,-0.09562979653049053,0.08558049865230855,-0.03388722209400741,0.10965773361610065,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.19184543275004085,-0.013067072975791794,-0.015368853904012991,0.02261688302392728,-0.03388722209400741,0.10965773361610065,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,0.05902100563322832,0.0020509982679428607,-0.0022018500684714004,0.008763574900928717,-0.03388722209400741,0.10965773361610065,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,0.08072585387987097,0.02101707966464139,-0.05323902061643615,-0.02715666246943793,-0.03388722209400741,0.10965773361610065,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.09355987823774736,0.05327512559802727,0.016530763031262996,0.030330891890901768,-0.03388722209400741,0.10965773361610065,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.07285181897473314,-0.06467467324866583,0.021429088355853443,-0.04754476171686739,-0.03388722209400741,0.10965773361610065,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.0851712075358162,0.0058972869698616925,-0.08285197394312716,0.009220213108840802,-0.03388722209400741,0.10965773361610065,0.07018175718968671,007310
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.2058628905960822,-0.03857930704326795,0.009148386720654544,-0.04223739610975874,-0.03388722209400741,0.10965773361610065,-0.0849487611176174,010780
4,현대산업,2023,Q4,건설,0.1477098837447005,0.046535480747771585,0.006566962387245301,-0.011558421294920573,-0.07652076627913529,-0.03388722209400741,0.10965773361610065,0.0010302159545788163,012630
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-0.08207045362887866,-1.3904278726731885,0.01601899863061207,0.0005523646835645657,-0.03388722209400741,0.10965773361610065,-0.2361982952770122,015760
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.04703684216560888,-0.006739248112189511,0.11843994648956424,-0.021763019430125263,-0.03388722209400741,0.10965773361610065,-0.08839322593969445,028050
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.0708622617824497,-0.38873271944845067,-0.028122523691603063,0.03229309565574767,-0.03388722209400741,0.10965773361610065,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.019894903598308922,0.025043760559536832,-0.00013797256849390482,-0.032108381075548253,-0.03388722209400741,0.10965773361610065,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,0.365746794481947,-0.10570970607591379,0.032254196001072044,-0.02907807893639125,-0.03388722209400741,0.10965773361610065,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,0.0008028332665566129,0.06560523391657114,-0.15617457853273908,-0.026720460198095375,-0.03388722209400741,0.10965773361610065,-0.0921304506276493,036580
4,대우건설,2023,Q4,건설,-0.19678400145945252,-0.09558000685442669,0.00884883585152929,-0.025728934634203116,0.024429793500195585,-0.03388722209400741,0.10965773361610065,-0.023628310586827166,047040
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.23316212257571345,0.15662719095975497,-0.20719014544313974,-0.040146618924621125,-0.03388722209400741,0.10965773361610065,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.2168262197462122,-0.020424120238516585,-0.1293815702157557,0.005508365401627913,-0.03388722209400741,0.10965773361610065,0.26455102825035887,051900
4,한전기술,2023,Q4,건설,0.13818485055270086,0.6521462036455439,-0.01106487921519872,-0.057516572015307355,-0.01551914216222483,-0.03388722209400741,0.10965773361610065,-0.014219517188989944,052690
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,0.031658007520280584,-0.016275929932546007,-0.36089733398379664,-0.004167044602203296,-0.03388722209400741,0.10965773361610065,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,0.0029460109526964207,-0.013459943740313562,0.23085667131190246,-0.019500500270403176,-0.03388722209400741,0.10965773361610065,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.19522345915708428,-0.004169461972188482,0.0197218460454629,-0.030723349816581647,-0.03388722209400741,0.10965773361610065,0.10136104306075354,097950
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,0.031242477320576167,-0.3961119471497393,-0.11497370566725651,-0.0507704749430824,-0.03388722209400741,0.10965773361610065,0.14154404147969166,108670
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,0.07870158714314468,1.6161650617637084,-0.00684879454999876,-0.026155541577389307,-0.03388722209400741,0.10965773361610065,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.09186132652966372,-0.0011803241757750715,-0.05304326657198333,-0.0028985848985561002,-0.03388722209400741,0.10965773361610065,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,0.019895546952315657,0.03653685335085122,0.039505201838851534,0.031102655523891132,-0.03388722209400741,0.10965773361610065,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,0.15267350385218292,-0.08028620106436435,0.043434385651129004,-0.02473579557205674,-0.03388722209400741,0.10965773361610065,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.1393675266027805,-0.42334838805193553,0.150929940676924,0.03537695301598931,-0.03388722209400741,0.10965773361610065,0.4751966144321978,192820
