,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,부채총계 변화율,이익잉여금 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.15609689068941437,-0.4411415350843658,5.289836761273714,-0.0009100673253105152,0.002003321317093576,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,-0.026179865000624858,-0.6731770833333333,0.06879256059637595,0.00154172178835843,0.02291629786982935,000720
4,한화,2023,Q4,에너지_화학,0.06789821303561219,-0.02142225924939034,-0.802852925271481,-0.10517207752267699,0.019852553975776788,-0.07102790399691823,000880
4,KCC,2023,Q4,건설,0.023524832476839577,-0.13638716381798832,-0.2189332258268153,0.030680219011803622,0.043560478578628326,0.051540357294991165,002380
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.023843458278438368,-0.40712765689447716,0.20225776130802875,0.04786591632577886,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.08005801191072881,-0.5877787066324831,-0.07202705914671259,-0.04934960181004233,-0.09944385052655712,003240
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-0.04546552356371747,-6.4648226394965,-0.004130262216729963,-0.00850830332864716,0.0036376256681529134,003300
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.04366938458124503,-0.7544791937218974,0.1959154650662751,-0.01759269056390056,-0.04371608806883931,004000
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.037853011791972424,-1.6535354137529437,0.03671866032809379,-0.0024286892373591717,-0.014817480231190769,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.01550252024887211,-1.4661553993765928,0.044113554117314546,0.0019876445886428673,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,-0.1711285180538208,-1.6803106591519783,0.12714149912653672,-0.0048740254647062775,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.3000063454497707,0.6394063931177965,-0.10573206528006207,0.006478796811057785,-0.08116796739568813,007690
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,-0.11211808328767259,278.89983116431665,0.0031549590860309173,-0.05671961305326967,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.013920935903735443,-0.015117984373942517,-0.2519881049908408,-0.013602227659507693,0.042259096874718405,010060
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.020472352577068476,0.4610930906523032,0.009148386720654544,-0.03857930704326795,-0.0849487611176174,010780
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.07521465388557769,-1.0666712511262035,-0.025172181437963292,0.01849835092435015,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,0.01932839321111479,54.19779594620296,-0.03919720741409349,0.004737882024725026,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,0.07045113234643918,-0.2770873871639751,-0.0028419838648462425,-0.00869545069294686,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.024053201204328634,0.13339466736005567,0.18025539491527054,-0.033116856691833285,-0.08879338388092485,011790
4,현대산업,2023,Q4,건설,0.1477098837447005,-0.8446947560015002,-0.05104546683461264,-0.011558421294920573,0.006566962387245301,0.0010302159545788163,012630
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,0.001567530318739463,-0.3722725702032048,-0.04418306509489811,0.01731699463169778,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.26079746453532116,-0.38805270236708445,-0.03730603515050546,0.030492860326799986,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,0.07434162298397018,12.571020262236358,-0.08298346866561135,0.005653035434752596,0.33992941788884995,014830
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,0.04362161739416437,-0.15021864763066084,-0.3486524540238377,-0.009118941438947092,-0.04856747483898476,025860
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.22551927892088286,-1.1794707980526034,0.11843994648956424,-0.006739248112189511,-0.08839322593969445,028050
4,대우건설,2023,Q4,건설,-0.19678400145945252,0.027200321815139317,-0.9944356490035645,-0.025728934634203116,0.00884883585152929,-0.023628310586827166,047040
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.2893055259521905,-2.6827731656860374,-0.02777271324513586,-0.004111721602204854,-0.12413056424429195,051910
4,한전기술,2023,Q4,건설,0.13818485055270086,0.3241958334663104,-0.6591908411627551,-0.057516572015307355,-0.01106487921519872,-0.014219517188989944,052690
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-0.016616418440469682,-1.0513156887483142,0.14343587724527995,0.02921767713425183,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,-0.22794531547490937,-0.3252987939095159,0.0027280899426502803,0.021950335469085536,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.12186794886341135,0.7876688711971935,0.0530036464830097,-0.4986266077828735,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,0.13189967058469265,1.2536728798913752,0.10926657350969582,-0.41502446830611606,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,0.0075295783470243904,61.785167495979536,-0.19524323192159065,0.062933024781884,-0.1266608888981958,096770
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.051002777695357326,-0.8244340505144996,-0.11497370566725651,-0.3961119471497393,0.14154404147969166,108670
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,0.053842857993861015,1.4904849543883594,-0.052959999132650926,-0.030167088812022236,0.030358640160906537,120110
