,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.048191055272926275,-0.4411415350843658,-0.0009100673253105152,0.016488909099485305,0.0032490702063363575,0.00757180156657955,-0.08333333333333337,0.09081820076596409,000210
4,현대건설,2023,Q4,건설,-0.20249901928729208,-0.026179865000624858,0.06879256059637595,0.0499814653990025,-0.0212958759732762,0.00757180156657955,-0.1428571428571429,0.06471958306429296,000720
4,한화,2023,Q4,에너지_화학,0.061235582948711786,-0.02142225924939034,-0.10517207752267699,-0.264894817676532,0.028931999598767133,0.00757180156657955,0.08314959294436908,-0.07267434128935309,000880
4,KCC,2023,Q4,건설,-0.028248772831836078,-0.13638716381798832,0.030680219011803622,-0.02162892353599044,0.05676912984954674,0.00757180156657955,-0.0655696202531647,0.13781543843251995,002380
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.023843458278438368,0.20225776130802875,0.10045480595954381,0.05029942049199376,0.00757180156657955,0.0,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.11459102854626571,-0.08005801191072881,-0.07202705914671259,-0.0431550705131003,-0.05966123877327567,0.00757180156657955,0.0,-0.13868512034041044,003240
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-0.04546552356371747,-0.004130262216729963,-0.047292855163375336,-0.012587524040874709,0.00757180156657955,0.10884848484848475,0.0036376256681529134,003300
4,쌍용양회,2023,Q4,건설,0.06001372152962303,-0.06475212240449679,-0.03765956743967014,-0.08010870631162836,-0.0459604562843734,0.00757180156657955,0.0625,0.004133340490632787,003410
4,삼성정밀화학,2023,Q4,에너지_화학,-0.32064064267413506,0.04366938458124503,0.1959154650662751,0.04215508245203026,-0.032441149429318195,0.00757180156657955,-0.05493482309124764,-0.00514058268628375,004000
4,효성,2023,Q4,에너지_화학,-0.2109892725735125,0.037853011791972424,0.03671866032809379,-0.2124116638388065,0.020157494370771634,0.00757180156657955,0.009970993473531475,0.04607203354629394,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.01550252024887211,0.044113554117314546,0.005640673328949353,0.01636478419444365,0.00757180156657955,0.060483127420247085,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,-0.1711285180538208,0.12714149912653672,0.010444602071197906,0.013842104010811651,0.00757180156657955,-0.0017721518987342533,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.3000063454497707,-0.10573206528006207,-0.15852013729246595,0.055641184446783676,0.00757180156657955,0.0003542330853703035,-0.08116796739568813,007690
4,한화케미칼,2023,Q4,에너지_화학,-0.27003977728530837,-0.11211808328767259,0.0031549590860309173,-0.06434382183949294,-0.008676892079267473,0.00757180156657955,-0.4497253907900295,0.03406002848415773,009830
4,OCI,2023,Q4,에너지_화학,-0.2053036084093313,-0.013920935903735443,-0.2519881049908408,0.9171547847256958,-0.13444500844473317,0.00757180156657955,-0.00044984255510582827,0.026423848122866925,010060
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.020472352577068476,0.009148386720654544,0.016665591659961176,-0.04223739610975874,0.00757180156657955,0.001096090610157141,-0.0849487611176174,010780
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.07521465388557769,-0.025172181437963292,-0.07843168964313652,0.05570234714468758,0.00757180156657955,0.2725509458676545,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.35451166487489266,0.01932839321111479,-0.03919720741409349,-0.13494616460267383,0.034151382003390074,0.00757180156657955,-0.36585365853658536,-0.0008502872036487523,011170
4,금호석유,2023,Q4,에너지_화학,-0.014766711162633256,0.07045113234643918,-0.0028419838648462425,-0.03925009865240148,0.030208218765602757,0.00757180156657955,0.09919610956728842,0.02595120493153806,011780
4,SKC,2023,Q4,에너지_화학,0.522127463744995,0.024053201204328634,0.18025539491527054,-0.14508856493484257,0.08034192353906966,0.00757180156657955,0.0,-0.215320163288242,011790
4,현대산업,2023,Q4,건설,0.15104783800512867,-0.8446947560015002,-0.011558421294920573,1.2233995209057902,-0.07652076627913529,0.00757180156657955,0.18311452612723023,0.009362775572158227,012630
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,0.001567530318739463,-0.04418306509489811,-0.045031436729323526,0.01521915290000253,0.00757180156657955,-0.16722148246782076,-0.007005544018947835,014680
