,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,-0.03388722209400741,-0.636310622162622,0.007094681850946749,-0.029954228229900126,-0.13466584259986247,0.04973006751382236,-0.004698098076335337,000080
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,-0.03388722209400741,0.609177266740204,-0.018662999470025365,-0.02274507169260276,-1.5668166956871927,-0.02657288232389543,0.11249804517776539,000660
4,CJ,2023,Q4,생활소비재,0.10516296191705135,-0.03388722209400741,-0.2523888062270738,-8.031505320604815e-05,0.0028438460482544947,1.6515244887590685,0.21945773678406533,0.3078080192280813,001040
4,대상,2023,Q4,생활소비재,-0.18735620286412608,-0.03388722209400741,-0.8623183831009658,-0.0021380826796794095,-0.021244364149633488,-1.1651955084933432,-0.011424278092949436,0.10969403614789311,001680
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.03388722209400741,-0.2981659442429828,0.0004928422253624998,0.00019867870248235775,-0.15443764456845077,-0.02001967470144128,-0.005094542641011161,001800
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.03388722209400741,-1.6745069736171327,-0.010849931723876494,-0.010939236231286786,0.701950300565304,-0.3093289660383861,0.30261872870898676,002790
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.03388722209400741,-0.5174256154659417,0.0003125049245586986,0.0012873374988897623,-0.39941383889728443,-0.021922538386691004,-0.12895686160619435,003550
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.03388722209400741,8.584913960148507,-0.003267893146597034,-0.054368230412414675,7.5015683884487,-0.0106061253295201,-0.13964426314076286,003920
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.03388722209400741,-0.6164747824467798,-0.009474695641474407,-0.004296824733881488,-0.33310023221437224,0.03508024541271171,0.16104578546195905,004370
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.03388722209400741,-0.7433879500883459,0.03079828020022357,0.012656543850652069,-1.4675603831769461,-0.394149449133404,-0.15300954610124376,004710
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.03388722209400741,-1.1236765356986171,0.08558049865230855,-0.013369892076394718,-1.1053778816420634,0.07196536218421401,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.03388722209400741,-1.2000416454466911,0.02261688302392728,-0.01811588895046734,-0.8341101347556582,0.021510901908359026,0.010995740149094723,005300
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-0.03388722209400741,-2.012186509732911,0.008763574900928717,0.018095509451943492,7.747974581883252,-0.10097968080398179,0.09085452462285674,005440
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.03388722209400741,-0.10680878487639,-0.02715666246943793,0.02010588898133725,0.527823804817658,-0.06064697525765206,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.03388722209400741,-15.983483684011752,0.030330891890901768,0.03311224109209143,3.3606833042073214,-0.00858817726550909,0.0636607746352647,005740
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.03388722209400741,-1.282469621700871,0.03943912654110959,-0.00627855684382983,-0.1921334435430454,0.005607177575007505,0.047702561994951,005930
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.03388722209400741,-0.6202234827668851,0.0642834329541706,0.0025220319892858,-0.6075323361574643,-0.039511698248709703,0.009525937278218849,006400
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.03388722209400741,-2.3555001364564374,-0.04754476171686739,-0.03182862270464992,0.011585318267741895,-0.00974976050994536,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.03388722209400741,-0.6719195479125546,0.009220213108840802,0.005759543174513215,-0.650666966995281,-0.13964518509037072,0.07018175718968671,007310
