,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.15609689068941437,0.7504514511040767,-0.4411415350843658,0.0032490702063363575,0.10965773361610065,-7.49176637234199,0.00757180156657955,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,0.11327158916150926,-0.026179865000624858,-0.0212958759732762,0.10965773361610065,-0.514589418242758,0.00757180156657955,0.02291629786982935,000720
4,KCC,2023,Q4,건설,0.023524832476839577,0.13181725814569556,-0.13638716381798832,0.05676912984954674,0.10965773361610065,1.500871901980609,0.00757180156657955,0.051540357294991165,002380
4,한일시멘트,2023,Q4,건설,0.03804570950805011,0.0109412627722425,-0.04546552356371747,-0.012587524040874709,0.10965773361610065,-8.31238093396911,0.00757180156657955,0.0036376256681529134,003300
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.0036987693590442294,0.020472352577068476,-0.04223739610975874,0.10965773361610065,-2.521117865359553,0.00757180156657955,-0.0849487611176174,010780
4,현대산업,2023,Q4,건설,0.1477098837447005,2.2069030118970225,-0.8446947560015002,-0.07652076627913529,0.10965773361610065,1.484013153757,0.00757180156657955,0.0010302159545788163,012630
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,0.09706513798725558,-0.023120270960331646,0.008460555756166777,0.10965773361610065,-0.5432284137468353,0.00757180156657955,-0.04163653217503588,017670
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.11482313326459326,0.22551927892088286,-0.021763019430125263,0.10965773361610065,-1.085956786075512,0.00757180156657955,-0.08839322593969445,028050
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,0.4276508779626098,-0.14611202184982097,-0.11227460018553848,0.10965773361610065,-2.810623399342286,0.00757180156657955,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,0.004665146803319642,-0.06718146033188932,-0.0038203037632494885,0.10965773361610065,-0.5353162146374822,0.00757180156657955,-0.0555379062467407,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,0.08247769185316733,-0.09871950512458261,0.0027738333744080634,0.10965773361610065,-0.30273221340818735,0.00757180156657955,-0.052109112061917456,032640
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,0.01800458900464119,-0.0810159714276435,0.05857901905477636,0.10965773361610065,1.1594006096609868,0.00757180156657955,-0.21123754566672434,034120
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,-0.18522412011732536,-0.0140283593764442,-0.0025869888065161994,0.10965773361610065,-0.3129282424102764,0.00757180156657955,-0.03821944473012186,035420
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,-0.029043121716337272,-0.011943363080861191,0.056278007158893306,0.10965773361610065,-0.5535210178578436,0.00757180156657955,0.13211350864126836,036570
4,대우건설,2023,Q4,건설,-0.19678400145945252,-0.04613127108575876,0.027200321815139317,0.024429793500195585,0.10965773361610065,-0.28361879311196936,0.00757180156657955,-0.023628310586827166,047040
4,한전기술,2023,Q4,건설,0.13818485055270086,-0.11613663877448799,0.3241958334663104,-0.01551914216222483,0.10965773361610065,0.4901425867631062,0.00757180156657955,-0.014219517188989944,052690
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.14398310014262616,-0.051002777695357326,-0.0507704749430824,0.10965773361610065,-2.2574778174810293,0.00757180156657955,0.14154404147969166,108670
