,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.15609689068941437,-0.4411415350843658,5.289836761273714,0.10965773361610065,0.7504514511040767,0.002003321317093576,-7.49176637234199,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,-0.026179865000624858,-0.6731770833333333,0.10965773361610065,0.11327158916150926,0.00154172178835843,-0.514589418242758,0.02291629786982935,000720
4,한화,2023,Q4,에너지_화학,0.06789821303561219,-0.02142225924939034,-0.802852925271481,0.10965773361610065,-0.17313229057685064,0.019852553975776788,3.31079882665939,-0.07102790399691823,000880
4,KCC,2023,Q4,건설,0.023524832476839577,-0.13638716381798832,-0.2189332258268153,0.10965773361610065,0.13181725814569556,0.043560478578628326,1.500871901980609,0.051540357294991165,002380
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.023843458278438368,-0.40712765689447716,0.10965773361610065,0.2095174077631894,0.04786591632577886,-0.40488798034958795,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.08005801191072881,-0.5877787066324831,0.10965773361610065,-0.06583970823245344,-0.04934960181004233,15.853679847389355,-0.09944385052655712,003240
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-0.04546552356371747,-6.4648226394965,0.10965773361610065,0.0109412627722425,-0.00850830332864716,-8.31238093396911,0.0036376256681529134,003300
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.04366938458124503,-0.7544791937218974,0.10965773361610065,0.2048365022204861,-0.01759269056390056,-1.7218018678093696,-0.04371608806883931,004000
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.037853011791972424,-1.6535354137529437,0.10965773361610065,0.03380207503225674,-0.0024286892373591717,-1.4702533422077673,-0.014817480231190769,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.01550252024887211,-1.4661553993765928,0.10965773361610065,0.06981510107807098,0.0019876445886428673,-0.6982054919361778,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,-0.1711285180538208,-1.6803106591519783,0.10965773361610065,0.17263881604143494,-0.0048740254647062775,-1.4731224239689036,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.3000063454497707,0.6394063931177965,0.10965773361610065,-0.06065730777395062,0.006478796811057785,0.7305388843042855,-0.08116796739568813,007690
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,-0.11211808328767259,278.89983116431665,0.10965773361610065,0.11127363983646466,-0.05671961305326967,7.595930775092475,0.02240288086990374,009830
