,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,0.009709172259507959,0.05539764138111525,0.02897530044795049,-0.005494126268979604,-0.012986984059138784,0.009322625068508117,0.15274857846813358,000080
25,대림산업,2018,Q3,건설,0.10832945931949682,0.009709172259507959,0.05421065651469781,0.0954106636885157,0.005461379407374123,-0.13031030122578957,-0.17762621278964574,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,0.009709172259507959,-0.17589990770177422,0.008337607418246407,-0.05421040638977426,-0.05388673635397667,0.038436250526985294,0.00930155204081681,000720
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.009709172259507959,-0.011584521347804189,0.002320086147986844,0.004808694719706352,0.12669865818272608,0.04857479660910591,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,0.009709172259507959,0.13574740742596259,0.033293930257491944,-0.008705667760779745,-0.06269149501044091,0.1070340763486346,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.009709172259507959,0.8380870366162474,0.060717868070167214,0.011894281022110764,-0.1886420117141372,0.04854605330645878,0.1597081438005444,001800
25,KCC,2018,Q3,건설,-0.1296050422332642,0.009709172259507959,-0.041605592623785936,0.06113559254257672,0.043661220529586764,0.0012531842290972595,-0.08466384177925235,0.12485004804490175,002380
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.009709172259507959,-0.5609708151648622,0.00046778447326478734,-0.00014354363912028045,0.027746912700210125,0.048605717178648256,0.17858040024170735,002790
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,0.009709172259507959,-0.7367839694773692,0.26217431510834666,0.057376852927256916,-0.8287873194200299,-0.6274957788822266,-0.182706499966927,003300
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,0.009709172259507959,8.831337843173817,0.0012973205646689134,-0.014982677476017114,0.11368247524361053,0.051541155606738,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,0.009709172259507959,3.83013210683022,0.009342474689993496,-0.001701451513010377,-0.0036949299966012594,0.05333329007267418,0.294723943438938,004370
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.009709172259507959,0.18367665890461526,0.8675365606944703,-0.015916134397236603,-0.0255350253869856,0.12123024164501395,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,0.009709172259507959,1.2030003176175046,0.012746574131260457,-0.007475567508692271,-0.019914717021912276,0.11889083648002385,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.009709172259507959,-0.0035431305480182473,0.018807353357264134,-0.015511945622496692,-0.0029465987766392754,0.08008244761453853,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.009709172259507959,-0.14346431739524157,0.37497690821625085,0.3167590703082168,0.29175336599506196,0.06554556478315465,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,0.009709172259507959,21.73582520070546,0.01490687311293959,-0.0005304655137292613,-0.049283011426424106,1.147544379043361,0.15848423141359735,005740
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.009709172259507959,0.35468936013507024,0.029453548764680093,0.016191038111832423,0.0683202218065011,0.059734565557412855,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.009709172259507959,0.060998059294937956,0.06158327448729217,0.1100716567690454,0.06011466635044371,0.06215021404762222,0.13088382342724195,007310
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.009709172259507959,-0.9426326290767523,0.01208029080713402,0.028283959761657762,-0.0996524982501612,-0.7198713746065704,0.033426551851878136,010780
25,현대산업,2018,Q3,건설,-0.24677706086944673,0.009709172259507959,-3.5664978925082567,-0.0011285300724703795,0.6340944090445821,-0.2044255653768532,0.20470010749901135,0.09903370954224197,012630
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.009709172259507959,-2.062007098638998,0.013642632685010314,-0.003665873599382752,-0.01878565033169477,0.23082089875902545,0.04035828361249591,015760
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,0.009709172259507959,0.9013071862734343,-0.9287917657304654,-0.051393658818864485,-0.07489850432531109,-0.11252793356215018,-0.12865943742882008,028050
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.009709172259507959,-0.0014118236203456425,0.44210681884351466,0.028638561640579763,0.012190531128671855,-0.05903638497789754,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,0.009709172259507959,1.5433909542799489,0.0041098424084971,0.002373021372289008,-0.0011887611898531159,-0.1673680594020629,0.10773796275688094,033920
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.009709172259507959,8.639776658745735,-0.07063684726801911,-0.005985483320541274,-0.014034545507261798,-0.07607546601275683,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.009709172259507959,-0.17213854091181868,0.023935956747951792,0.03735130508360318,0.10405626675407098,-0.09822507536671976,-0.002234169799070644,036580
25,대우건설,2018,Q3,건설,-0.040184176886632145,0.009709172259507959,0.29041770111660203,-0.33165036544938464,0.0008293371127536808,-0.07416481716439682,-0.07896007383297854,0.03716613569969823,047040
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.009709172259507959,3.9919427937772722,1.5847974430534815,0.00375199663974346,0.08018636943910318,0.30761512273884395,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009709172259507959,0.16471093430076666,0.06159685050934116,0.009531389364648257,0.008993735667031766,0.08355461617332671,0.29500108795104063,051900
25,한전기술,2018,Q3,건설,0.00956350929381184,0.009709172259507959,20.393666940413933,0.006669039052477954,-0.011487295301967682,-0.032319821947479066,0.1807607093730632,0.17745031470273542,052690
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,0.009709172259507959,1.9442610576896167,-0.06792705739374894,0.15364394906313827,0.19213431902666223,-0.1776666998409916,0.49850101496571625,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009709172259507959,-0.3594339192551874,0.01769093817093914,0.009476991442993965,-0.356419500283752,-0.0218981175285633,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.009709172259507959,1.0100623170434986,0.023291496177520132,0.04557578455146749,-0.03246475129898674,0.14287278048093355,-0.08800465940083556,097950
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.009709172259507959,-0.7551955212486217,0.011522478277295134,0.012231157770824286,0.08169213206759296,-0.05059731814129087,0.1763848274433496,108670
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,0.009709172259507959,3.171183613856331,-0.006646931130250722,-0.016628606303751958,-0.1491769722486016,0.0036991778958697097,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.009709172259507959,2.630857827764163,0.05030705001210456,0.01537381310145558,0.047772224059667856,0.16374246787876534,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.009709172259507959,-0.6757066334265405,0.032554029163087916,0.025381089691588476,0.02981185393035357,-0.03778500256300421,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.009709172259507959,-0.4810073541243355,0.038969996805396256,-0.005039957131429684,-0.22279567430548797,-0.09697066195190984,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.009709172259507959,-0.483472530537325,0.005031933120408283,0.01678882654322078,0.03662984485181742,-0.12052048388821479,0.2692854790403307,192820
