,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,-0.13031030122578957,0.05421065651469781,-0.038148726136281175,-0.12935115221113647,0.0954106636885157,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,-0.05388673635397667,-0.17589990770177422,-0.030345776538366787,-0.030474606318600106,0.008337607418246407,0.00930155204081681,000720
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.02726579858391509,-0.02236815323470487,0.023210284917484225,-0.10118530282249327,0.025919664881461912,-0.0020263470074288192,000880
25,KCC,2018,Q3,건설,-0.1296050422332642,0.0012531842290972595,-0.041605592623785936,0.036905129570504513,0.06386701103660775,0.06113559254257672,0.12485004804490175,002380
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.5040678123875606,-0.1602738239583087,0.14263417525705635,2.4275870233597403,0.03554635867310085,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.17701586648870338,0.351310303206839,0.06192672367616958,0.01211207393117042,0.02751441166150337,0.21046268901101897,003240
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,-0.8287873194200299,-0.7367839694773692,-0.5612127733432511,0.0005683522479111858,0.26217431510834666,-0.182706499966927,003300
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.2011016987038874,-0.33288118555548185,-0.027345779415955507,-0.08250475718580552,0.049621114728797044,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.10471706812059567,-0.8534499935447607,-0.0725073499075416,-0.15308135205934081,-3.1593091779691385e-05,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.0032137219944476936,-0.03351807564288578,0.04188354000886796,-0.42304962377479394,0.036684342733819486,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.13878950689369274,-0.19413240376142082,0.0025657424794334194,0.010088364630515656,0.056668228184975966,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.023408550179479515,-0.39245868060809364,0.004240329820507371,-0.33058583226974947,0.017484152981284806,-0.0012590144242402256,007690
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.08296605982861949,-0.5427674014635993,0.05556048231299182,0.01856966700691176,0.06074009562781746,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.1543091554268725,-0.9544159163519884,-0.05699779359081181,-0.026121697068187122,0.0008963678308506751,-0.06880738944257711,010060
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,-0.0996524982501612,-0.9426326290767523,-0.04705277103256145,0.8218164250166198,0.01208029080713402,0.033426551851878136,010780
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.0022725581650355764,-0.2204937024197342,0.010730547823828429,0.041486282428327526,0.03156463787756536,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.0020324912168543374,-0.32878799193110586,0.022318647526993418,-0.027074346285407835,0.03520675966286069,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.04524598279362735,-0.21087909731863896,0.03651562099393413,0.23510674912265195,0.11900010650432735,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.010338000031234529,0.020729600841884244,0.01210055865606674,-0.05854927547208211,0.016386928600716777,-0.0015160504631379426,011790
25,현대산업,2018,Q3,건설,-0.24677706086944673,-0.2044255653768532,-3.5664978925082567,0.5313920630930966,0.25103924674325917,-0.0011285300724703795,0.09903370954224197,012630
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.06353872007860595,0.1871692166386052,0.004797482067433023,0.006785990869335956,0.08384306986075907,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.05296908682989576,-0.2737450356751623,-0.016661593458615842,-0.5657580552009391,0.06501626473314337,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.08664852978339921,-0.1968575019672716,0.03220038310187645,0.044291125561082056,0.01885971015240706,0.2550790532247878,014830
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.12292454315240864,-0.506695104620112,0.034079917889938915,0.059981587795172375,0.010391216215015486,-0.06022740520848702,025860
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,-0.07489850432531109,0.9013071862734343,-0.03943623244048411,-0.33546964125477885,-0.9287917657304654,-0.12865943742882008,028050
25,대우건설,2018,Q3,건설,-0.040184176886632145,-0.07416481716439682,0.29041770111660203,-0.05060498160029958,-0.009473639577732507,-0.33165036544938464,0.03716613569969823,047040
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.04930991317803435,-0.04446786408923775,0.03600202538675834,0.006276925136355693,0.03528986512385157,0.05724486610993815,051910
25,한전기술,2018,Q3,건설,0.00956350929381184,-0.032319821947479066,20.393666940413933,-0.00936017693584057,0.0640039437374087,0.006669039052477954,0.17745031470273542,052690
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10499032062563818,-0.1658938394958761,0.015715889645981918,-0.10276476739831042,0.06875559604129977,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.0026433718161120723,0.054905562432615795,0.0022397109551324235,-0.1483383303194341,0.0046396481392392275,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.0832897741063865,-0.6112528184480952,0.051262247629494606,0.49029821560165665,0.025602179705375372,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.04177089463834127,-0.3347767611912924,0.042054165242756625,0.04182974597558542,0.08873225899856796,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.40151817011506474,-0.20420570127209703,0.016941735994480567,0.8465143115313152,-0.027423174356055124,-0.11210394333499282,096770
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.08169213206759296,-0.7551955212486217,0.04954323030272123,0.0627771481993995,0.011522478277295134,0.1763848274433496,108670
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.02187964991242053,-0.4640236129552957,0.03146623583884667,0.006156164222780092,0.007868531040996274,-0.10391959644166186,120110
