,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,0.009709172259507959,-0.13119647633688114,-0.005494126268979604,0.005667216150017307,0.05539764138111525,0.06509937278518274,0.15274857846813358,000080
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.009709172259507959,0.09852135820746488,0.05038276581506862,0.07269134859195692,0.1662657428018044,0.035655263194535936,0.013620315698057415,000660
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.009709172259507959,-0.8084160777596769,0.004808694719706352,-0.013625374566606285,-0.011584521347804189,0.013721652492711067,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,0.009709172259507959,-0.4701490849876482,-0.008705667760779745,0.016956017435024506,0.13574740742596259,0.010521727962042648,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.009709172259507959,-0.7954348534870844,0.011894281022110764,0.0007542653833323421,0.8380870366162474,-0.0771484492285407,0.1597081438005444,001800
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.009709172259507959,-1.4871792436622147,-0.00014354363912028045,0.00046440794502267124,-0.5609708151648622,0.03030695419111673,0.17858040024170735,002790
25,LG,2018,Q3,정보기술,-0.009626283564119015,0.009709172259507959,0.16737693928366215,0.04954741396996676,0.004337284913876749,0.2431046722583019,-0.025531687760209754,0.11076262153853225,003550
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,0.009709172259507959,-0.318973737083044,-0.014982677476017114,0.0013222453237020648,8.831337843173817,0.17563187554441684,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,0.009709172259507959,0.9417100761805735,-0.001701451513010377,0.009146195142888613,3.83013210683022,-0.020777385452274477,0.294723943438938,004370
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,0.009709172259507959,-1.9501733193736341,-0.0062417874611487845,0.014643989966069082,-13.904596416996775,-0.05284661717119432,-0.015083028676038336,004710
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.009709172259507959,0.1246031767578879,-0.015916134397236603,0.032759804127134196,0.18367665890461526,0.0645381100817839,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,0.009709172259507959,2.188532846631753,-0.007475567508692271,0.01683330943661021,1.2030003176175046,0.001045247282869699,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.009709172259507959,0.016635145966493514,-0.015511945622496692,-0.013049940839894858,-0.0035431305480182473,-0.05953478958504843,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.009709172259507959,-0.226258906883272,0.3167590703082168,0.43226971121375524,-0.14346431739524157,0.22524684742063483,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,0.009709172259507959,-10.088686029362227,-0.0005304655137292613,0.009443333802097387,21.73582520070546,-0.0625744846102062,0.15848423141359735,005740
