,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,-0.13068941297270797,-0.12935115221113647,0.005461379407374123,0.0442397512820667,2.966780194724099,-0.09246405552800974,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,-0.06366836824502731,-0.030474606318600106,-0.05421040638977426,0.0442397512820667,-0.3868509163533834,-0.09246405552800974,0.00930155204081681,000720
25,KCC,2018,Q3,건설,-0.1296050422332642,-0.048313734549594534,0.06386701103660775,0.043661220529586764,0.0442397512820667,-1.9538250659281007,-0.09246405552800974,0.12485004804490175,002380
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,-0.9787789349645036,0.0005683522479111858,0.057376852927256916,0.0442397512820667,15.240351713270048,-0.09246405552800974,-0.182706499966927,003300
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,-0.18481455319903073,0.8218164250166198,0.028283959761657762,0.0442397512820667,-0.9552563098367276,-0.09246405552800974,0.033426551851878136,010780
25,현대산업,2018,Q3,건설,-0.24677706086944673,-0.3888739162842161,0.25103924674325917,0.6340944090445821,0.0442397512820667,-1.0049788594913738,-0.09246405552800974,0.09903370954224197,012630
25,SK텔레콤,2018,Q3,커뮤니케이션서비스,0.09907619067919897,-0.03503735417546738,0.011892405624494007,-0.004888432243591478,0.0442397512820667,-0.16590683665019612,-0.09246405552800974,-0.07653364974184323,017670
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,0.01529821625003791,-0.33546964125477885,-0.051393658818864485,0.0442397512820667,-2.6332704548225605,-0.09246405552800974,-0.12865943742882008,028050
25,제일기획,2018,Q3,커뮤니케이션서비스,0.1817587279625133,0.025920015260298745,-0.15752681434478555,0.00885074124226759,0.0442397512820667,-0.132035301371615,-0.09246405552800974,0.05476177228069047,030000
25,KT,2018,Q3,커뮤니케이션서비스,0.11044707413812602,-0.020489137219573572,0.057983444150630614,-0.015411898380434885,0.0442397512820667,-0.034832151142572654,-0.09246405552800974,-0.10303644801752983,030200
25,LG유플러스,2018,Q3,커뮤니케이션서비스,0.011272667533378855,-0.03906020268308619,-0.07121503598819101,-0.004955289354387271,0.0442397512820667,0.1323840046616651,-0.09246405552800974,-0.012480616478091733,032640
25,SBS,2018,Q3,커뮤니케이션서비스,0.08764858807709541,-0.117830059210564,-0.014945886889202176,0.01978300992283577,0.0442397512820667,1.9417843898736415,-0.09246405552800974,0.3415740686822057,034120
25,NAVER,2018,Q3,커뮤니케이션서비스,-0.16782385035637076,0.29307768902959586,0.0335247438595645,0.46787323893241073,0.0442397512820667,-0.25945438500534823,-0.09246405552800974,0.04799770301662121,035420
25,엔씨소프트,2018,Q3,커뮤니케이션서비스,0.2947537311917189,-0.11892893606983901,-0.29057521142385934,-0.13203037871476742,0.0442397512820667,-0.5922845923722677,-0.09246405552800974,0.07296498379785547,036570
25,대우건설,2018,Q3,건설,-0.040184176886632145,-0.09396513454873334,-0.009473639577732507,0.0008293371127536808,0.0442397512820667,-0.12695231637715265,-0.09246405552800974,0.03716613569969823,047040
25,한전기술,2018,Q3,건설,0.00956350929381184,-0.057437710180090584,0.0640039437374087,-0.011487295301967682,0.0442397512820667,4.311681687913278,-0.09246405552800974,0.17745031470273542,052690
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.11182288673775398,0.0627771481993995,0.012231157770824286,0.0442397512820667,-0.3220806062693765,-0.09246405552800974,0.1763848274433496,108670
