,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,-0.12935115221113647,0.05421065651469781,0.0442397512820667,-0.13068941297270797,0.0954106636885157,2.966780194724099,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,-0.030474606318600106,-0.17589990770177422,0.0442397512820667,-0.06366836824502731,0.008337607418246407,-0.3868509163533834,0.00930155204081681,000720
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,-0.10118530282249327,-0.02236815323470487,0.0442397512820667,0.10614311378477126,0.025919664881461912,0.9526366185623418,-0.0020263470074288192,000880
25,KCC,2018,Q3,건설,-0.1296050422332642,0.06386701103660775,-0.041605592623785936,0.0442397512820667,-0.048313734549594534,0.06113559254257672,-1.9538250659281007,0.12485004804490175,002380
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,2.4275870233597403,-0.1602738239583087,0.0442397512820667,0.49639955675263825,0.03554635867310085,-0.1283330721103516,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.01211207393117042,0.351310303206839,0.0442397512820667,0.24030765677924815,0.02751441166150337,0.11562457673640458,0.21046268901101897,003240
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,0.0005683522479111858,-0.7367839694773692,0.0442397512820667,-0.9787789349645036,0.26217431510834666,15.240351713270048,-0.182706499966927,003300
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.08250475718580552,-0.33288118555548185,0.0442397512820667,-0.2378330069647373,0.049621114728797044,-0.19569770419399657,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.15308135205934081,-0.8534499935447607,0.0442397512820667,-0.0056610603986154695,-3.1593091779691385e-05,-1.0000844803290512,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.42304962377479394,-0.03351807564288578,0.0442397512820667,3.234845207432122,0.036684342733819486,-15.636995516168396,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,0.010088364630515656,-0.19413240376142082,0.0442397512820667,-0.24040514941381563,0.056668228184975966,-0.13698529492272127,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.33058583226974947,-0.39245868060809364,0.0442397512820667,0.0528499342011286,0.017484152981284806,-0.2865078718861477,-0.0012590144242402256,007690
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.01856966700691176,-0.5427674014635993,0.0442397512820667,0.14090027956291196,0.06074009562781746,0.5764518601586641,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.026121697068187122,-0.9544159163519884,0.0442397512820667,-0.22173818733026884,0.0008963678308506751,-0.9560676480804211,-0.06880738944257711,010060
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.8218164250166198,-0.9426326290767523,0.0442397512820667,-0.18481455319903073,0.01208029080713402,-0.9552563098367276,0.033426551851878136,010780
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.041486282428327526,-0.2204937024197342,0.0442397512820667,-0.020037814849171443,0.03156463787756536,0.4077039601817789,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.027074346285407835,-0.32878799193110586,0.0442397512820667,0.010117745310260773,0.03520675966286069,-0.2922269311541166,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.23510674912265195,-0.21087909731863896,0.0442397512820667,0.016009835414355855,0.11900010650432735,-0.2515280645062963,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,-0.05854927547208211,0.020729600841884244,0.0442397512820667,0.12977208889335534,0.016386928600716777,0.2328055784779104,-0.0015160504631379426,011790
25,현대산업,2018,Q3,건설,-0.24677706086944673,0.25103924674325917,-3.5664978925082567,0.0442397512820667,-0.3888739162842161,-0.0011285300724703795,-1.0049788594913738,0.09903370954224197,012630
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.006785990869335956,0.1871692166386052,0.0442397512820667,-0.13916039233119215,0.08384306986075907,0.11589239034712717,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.5657580552009391,-0.2737450356751623,0.0442397512820667,0.46821217582246244,0.06501626473314337,-0.21448578974501353,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.044291125561082056,-0.1968575019672716,0.0442397512820667,0.11762410459796224,0.01885971015240706,5.193505954491701,0.2550790532247878,014830
