,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,-0.005494126268979604,-0.04100067685784403,-0.012986984059138784,0.05539764138111525,-0.09246405552800974,0.15274857846813358,000080
25,CJ대한통운,2018,Q3,산업재,0.11571023203286286,0.07200074222122677,0.3556628062274245,0.07604020980753701,-0.3418961138365897,-0.09246405552800974,0.07043111948977278,000120
25,두산,2018,Q3,산업재,0.2813772335036169,0.0062391754067658844,0.08436681832551973,0.05488092123132082,-0.2819633680692615,-0.09246405552800974,-0.30989866906136915,000150
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.004808694719706352,0.6436565268626224,0.12669865818272608,-0.011584521347804189,-0.09246405552800974,0.04888600235897958,001040
25,LG상사,2018,Q3,산업재,-0.22248022226883024,0.028415872805860998,0.13534954800564591,0.034674663772899184,-1.039242608435361,-0.09246405552800974,-0.02870096063856419,001120
25,대상,2018,Q3,생활소비재,0.031081823228511114,-0.008705667760779745,-0.11369353044822073,-0.06269149501044091,0.13574740742596259,-0.09246405552800974,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.011894281022110764,-0.21738986205355648,-0.1886420117141372,0.8380870366162474,-0.09246405552800974,0.1597081438005444,001800
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,-0.00014354363912028045,0.0038936677313490264,0.027746912700210125,-0.5609708151648622,-0.09246405552800974,0.17858040024170735,002790
25,대한항공,2018,Q3,산업재,0.12495020537271037,0.0007791309762670284,0.002116490279608696,-0.0013898377301613252,3.7658741813694085,-0.09246405552800974,0.05916233969037817,003490
25,S&T중공업,2018,Q3,산업재,0.08716642462338153,-0.0077788609803605135,0.03677816964038172,0.022768702872491886,0.8881719355913413,-0.09246405552800974,0.10331555535117505,003570
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,-0.014982677476017114,0.10533223863874897,0.11368247524361053,8.831337843173817,-0.09246405552800974,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,-0.001701451513010377,-0.0015048182015533484,-0.0036949299966012594,3.83013210683022,-0.09246405552800974,0.294723943438938,004370
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,-0.015916134397236603,-0.03544571401175545,-0.0255350253869856,0.18367665890461526,-0.09246405552800974,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,-0.007475567508692271,-0.07541597766816432,-0.019914717021912276,1.2030003176175046,-0.09246405552800974,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,-0.015511945622496692,0.0576390341374442,-0.0029465987766392754,-0.0035431305480182473,-0.09246405552800974,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.3167590703082168,0.3014660799728759,0.29175336599506196,-0.14346431739524157,-0.09246405552800974,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,-0.0005304655137292613,-0.04571478750182345,-0.049283011426424106,21.73582520070546,-0.09246405552800974,0.15848423141359735,005740
25,LS,2018,Q3,산업재,-0.14615924572539346,0.0006836637938372192,0.20718446009819158,-0.07944703780976536,-1.3590882178804027,-0.09246405552800974,-0.060650721129957924,006260
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.016191038111832423,0.08439232882309655,0.0683202218065011,0.35468936013507024,-0.09246405552800974,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.1100716567690454,0.003524847056682434,0.06011466635044371,0.060998059294937956,-0.09246405552800974,0.13088382342724195,007310
25,LS산전,2018,Q3,산업재,-0.24531077979904248,-0.009956163836052245,0.04326379318543916,-0.022567623022530237,-0.29270179414019004,-0.09246405552800974,-0.020304365285447098,010120
25,현대상선,2018,Q3,산업재,-0.0778137709005156,-0.012289281334195601,0.01720475283146139,0.01772233751924146,-0.39581821307154585,-0.09246405552800974,-0.11673145047657724,011200
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,-0.003665873599382752,-0.14376806634118122,-0.01878565033169477,-2.062007098638998,-0.09246405552800974,0.04035828361249591,015760
