,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.3732219462632649,-2.553475684458523,0.0004980129276397349,-0.0026038112669686253,0.8679218451408715,0.027817243225708665,-0.0652852377051257,000080
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,0.3732219462632649,-0.3399132504058445,0.056414497622612636,0.0033684789603904974,0.3998664377251222,0.40710867845215737,-0.14016093166180846,000660
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,-194.70825058922964,-0.003895211083354999,-0.004444363009906471,1.7313009398847683,123.34687381617577,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,-6.134477566032436,0.006707230929147157,0.012272920409030386,-43.139845947753805,0.04412311927989632,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,6.728258960319417,0.005407977172865008,-0.00734864241045452,-65.80098851307947,0.025645294177804923,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.3732219462632649,-2.0494824905731113,0.0040864641186941775,0.009338471383921298,-18.304194851846464,-0.014029784058219308,-0.22996209341337234,002790
15,LG,2021,Q1,정보기술,0.38867039231396616,0.3732219462632649,-10.187647878650374,-0.000825341305360161,-0.14947130892655425,52.066253390158856,-0.013652575093253017,0.0,003550
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.3732219462632649,-0.5041326798591408,-0.022214058111613255,-0.010517469736314511,-0.5368497335056015,-0.02134883209970595,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,0.18157253847422838,0.004364826228337115,-0.002674479351832182,0.013861044495460328,-0.003652539005622457,0.028906397256513852,004370
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,0.3732219462632649,39.10564672653812,-0.007300493550117859,0.02089064942770169,-1.819642461718625,0.17404558906380352,-0.1667863766138609,004710
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,-1.728924676514759,0.00032687344172765975,-0.013356075448224258,-2.072154105862144,0.09785690971745198,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,-1.302714202796285,-0.02569018864437156,-0.0072242950546177465,3.7655632447603438,0.19691470002619416,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,-11.304948025460819,0.154162455203678,0.07423168875810027,0.8089006820013811,0.19257846043024163,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,-0.47849646325520045,-0.010197106758911612,0.003388878591936484,-0.5289415994406454,-0.01855564649815089,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,-0.8038992823528032,0.0001585255520830664,0.009614555782141654,17.34855086884169,0.0037729178822523135,-0.18911926499514178,005740
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.3732219462632649,0.0107704668059454,0.013130789280255462,-0.04669868527652721,-0.2338433660955892,-0.04857455477287309,-0.06520218578722098,005930
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,0.3732219462632649,2.326857183517707,0.005780687920031946,0.0031803231531843945,1.4220632112195686,0.04500115432242113,0.304686954315942,006400
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.3732219462632649,3.003629562392156,-0.010997226512627689,-0.012141856008205387,0.26665543447518236,-0.01899418532654107,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,0.6377443185779574,0.002870955682753973,0.004487570008218089,0.7425709842091932,0.1863370080731146,-0.029869950552728612,007310
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,0.3732219462632649,-0.6143162380336181,-0.0009847110857070795,-0.00455250026712628,3.4865200952659716,-0.20944950446983857,0.03748639798828364,008060
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.3732219462632649,0.7638698661669503,0.014097197816988372,0.03197426807470216,0.46327356958476096,0.08403751048948749,0.08564752604963435,009150
15,LG이노텍,2021,Q1,정보기술,-0.017628415396143716,0.3732219462632649,0.48255314369094204,-0.018447194686726287,0.1054343679604075,-0.041107296110101776,-0.1257032851091885,0.09248674766308607,011070
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.3732219462632649,-1.608070408046634,0.003595747856939946,-0.02167714194655679,-1.7990678375162508,-0.036985523275656185,0.04957058856134358,015760
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,0.3732219462632649,-0.161847610175488,0.00807493521535707,-0.013692391992615627,-0.2508752527369946,0.23732406807353668,-0.016381005326633488,018260
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,0.3732219462632649,-2.876786404016995,-0.029120010760281145,-0.017932774778044447,0.2798960138648181,-0.13933396167137924,0.20077044088721116,020150
15,신도리코,2021,Q1,정보기술,0.022992224041519016,0.3732219462632649,-3.116208648790556,-0.006082193288678206,0.012738554027143856,-0.27962477332488844,0.09765316967795079,0.006289685622142174,029530
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,-0.21121828332891612,0.016359043270211204,-0.04382659307528802,-0.3181719636650375,0.024115208279349876,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,-1.2395258748436782,0.13474442132469733,-0.017072125335058308,-0.14765209631456455,-0.7253015050422221,-0.15574399296032132,033920
15,LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,0.3732219462632649,-0.4159751037344398,-0.0032874684139634347,0.0040826308663886035,-0.3058352937684139,-0.027788766786231656,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,0.10737514552554797,0.3732219462632649,44.979473048701195,0.04738562180467909,0.058664956619878916,15.646810538498197,0.006678552375102065,-0.0115884149037341,034730
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.3732219462632649,0.9642367344926353,0.018236800938084885,0.0566871605051269,1.6892143777569162,0.022455113509911362,0.09940946171293275,036460
