,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.016436063054903374,-0.4410104661536678,-0.8982039046746932,-0.9008374133447825,-0.07226056862978081,0.17195325542571194,0.0,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,-0.13513134487779954,0.018272754073229702,0.01851633048163759,0.019909211393017934,0.17195325542571194,0.0,0.0044731457103875175,000720
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.01830424213874582,0.18240972154577983,0.14543029749811054,0.07100429869727298,0.17195325542571194,0.0,0.01151504220474716,000880
15,KCC,2021,Q1,건설,0.6421534929688676,0.27993770747395486,0.12851786980605606,0.14540214738188295,0.04304462207483617,0.17195325542571194,0.0,-0.38633647355670986,002380
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.11986553335044303,0.34164101696782145,0.0728336574421724,-0.03529561223624611,0.17195325542571194,0.0,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.31579857981985476,0.025563184027246555,0.16420866629803,0.10167140409086639,0.014678622513178752,0.17195325542571194,0.0,-0.08851809009365873,003240
15,한일시멘트,2021,Q1,건설,0.33880704950811363,-0.0367196216502742,0.028954216920302756,0.0708092009769965,-0.0010476071804700338,0.17195325542571194,0.0,-0.09692694347733638,003300
15,쌍용양회,2021,Q1,건설,0.09135199567673047,0.006110488354187149,0.04265523717479658,0.0691060850272962,0.007680930309888145,0.17195325542571194,0.0,0.06937464251668261,003410
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,-0.00473464347757202,0.27199769992143996,0.10542147662969481,0.00353437501144116,0.17195325542571194,0.0,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2230442889403813,0.011351932432649203,0.38008422028024547,0.29413603762576823,0.01172138868965411,0.17195325542571194,0.0,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,0.03859609082037885,-0.03970879690141682,-0.021893071735590963,0.0027742255023592843,0.17195325542571194,0.0,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.011900632297692448,0.6829444462917775,0.3049455061409192,-0.018460713169938914,0.17195325542571194,0.0,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.23734317281382472,-0.014627114182033663,0.560275114367768,0.4123753354838535,0.09129105987813757,0.17195325542571194,0.0,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,0.014863841426375979,-0.013058618967784263,0.7123140800464678,0.009691832748041085,0.17195325542571194,0.0,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.003059386960101045,-0.22019745333483276,0.013627037012173826,0.09929220712890707,-0.011708604198016559,0.17195325542571194,0.0,-0.11463576375990772,010060
15,아이에스동서,2021,Q1,건설,0.1793508924799348,-0.27919384471633524,0.10474944750401338,0.06151560580979165,0.056892307419713406,0.17195325542571194,0.0,-0.19627463882691748,010780
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,-0.05927936203323869,0.18201528445400195,0.4669161944365665,-0.01507516252190444,0.17195325542571194,0.0,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,-0.004073864595952381,0.21029049064567817,0.23240949723885818,0.0024391286600997653,0.17195325542571194,0.0,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,-0.10174537770503096,-0.055493514886803985,0.13843761093353324,0.31302570289941833,0.01639443205099389,0.17195325542571194,0.0,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,-0.09200910027790007,0.25450882589631707,-0.0052501827918693955,-0.05718025401451654,0.01086228724169258,0.17195325542571194,0.0,0.2668792982232491,011790
15,현대산업,2021,Q1,건설,0.19196151058601893,-0.22285081547988816,0.07521992282491574,0.386433723995109,-0.0035795170495889206,0.17195325542571194,0.0,-0.16205060302331079,012630
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.1206395598325416,0.313951283736706,0.45274467545103225,0.028806015447933486,0.17195325542571194,0.0,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.0001980964944598984,0.07012205396003912,0.15191577541700463,-0.00038691309428695586,0.17195325542571194,0.0,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,-0.07182707237962971,0.058759150965896456,0.0896189320992562,-0.0050883013349678485,0.17195325542571194,0.0,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-0.07571950889009338,0.22311653743457138,0.08184380231857724,-0.008773169218587618,0.17195325542571194,0.0,0.16349027108733244,025860
15,삼성엔지니어링,2021,Q1,건설,-0.0035671920794735296,0.02970586573837264,0.004058355263976798,0.03351095996995568,0.0011796613124759325,0.17195325542571194,0.0,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.21078304509939033,0.10613277952514455,0.0639354802904355,0.12139524606684549,-0.024199983492721344,0.17195325542571194,0.0,-0.05694473353597176,047040
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.26408944209288054,0.25959380621145556,0.47784278326906193,0.012152640488325872,0.17195325542571194,0.0,0.05509229428467009,051910
15,한전기술,2021,Q1,건설,0.9012499083346235,0.025463321994056987,0.05521532764780357,0.052932801864740586,-0.01831916072230866,0.17195325542571194,0.0,0.18215167217584413,052690
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.0035760800651873925,0.235766752783239,0.23654183383293037,-0.15056209475342508,0.17195325542571194,0.0,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,0.24651711168121238,0.3581644093351719,3.616703909547547,0.0004969072856362278,0.17195325542571194,0.0,-0.12488315388403068,078930
