,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.07292815733421597,-0.9616795075579643,-0.4410104661536678,-0.07226056862978081,2.0127382750040668,-29.50336406734437,0.17195325542571194,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,0.09293677169070502,-0.13513134487779954,0.019909211393017934,2.0127382750040668,-2.613458570241283,0.17195325542571194,0.0044731457103875175,000720
15,KCC,2021,Q1,건설,0.6421534929688676,0.0339503940304311,0.27993770747395486,0.04304462207483617,2.0127382750040668,-0.7879304054355039,0.17195325542571194,-0.052952052476946725,002380
15,한일시멘트,2021,Q1,건설,0.33880704950811363,0.19099864014657708,-0.0367196216502742,-0.0010476071804700338,2.0127382750040668,271.56502774893517,0.17195325542571194,-0.09692694347733638,003300
15,아이에스동서,2021,Q1,건설,0.1793508924799348,0.45934192502698634,-0.27919384471633524,0.056892307419713406,2.0127382750040668,-0.25147313261295456,0.17195325542571194,-0.19627463882691748,010780
15,현대산업,2021,Q1,건설,0.2533327674452463,0.1273112043909912,-0.22285081547988816,-0.0035795170495889206,2.0127382750040668,-2.3909869459674877,0.17195325542571194,-0.16205060302331079,012630
15,SK텔레콤,2021,Q1,커뮤니케이션서비스,0.22431357743014252,-0.02221178613837671,-0.0017004893940903987,-0.006277029248233923,2.0127382750040668,17.153992987923647,0.17195325542571194,-0.019158511337185838,017670
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,0.0011455679222218684,0.02970586573837264,0.0011796613124759325,2.0127382750040668,-0.26411150696978547,0.17195325542571194,0.21766108748527596,028050
15,제일기획,2021,Q1,커뮤니케이션서비스,0.079842253040428,-0.02318066897029747,-0.1252797673390882,-0.003523179407943222,2.0127382750040668,-0.8159380749273966,0.17195325542571194,0.020513327195747593,030000
15,KT,2021,Q1,커뮤니케이션서비스,0.14838908409715276,-0.006674972801770984,-0.012044323050405814,-0.022315816182603143,2.0127382750040668,19.311486363360263,0.17195325542571194,0.10855701705614026,030200
15,LG유플러스,2021,Q1,커뮤니케이션서비스,0.23651442304334377,0.03966565174488479,-0.03448958636918065,-0.022214919787101217,2.0127382750040668,-1.8767119109348789,0.17195325542571194,-0.009723078554463811,032640
15,SBS,2021,Q1,커뮤니케이션서비스,0.3383103043648658,0.19411609985169842,-0.00944727605026674,0.0355633201405301,2.0127382750040668,1.620280761284692,0.17195325542571194,0.7944338262251008,034120
15,NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,0.13062805923956256,4.223453172316372,0.10389529898940686,2.0127382750040668,-0.045397022930993125,0.17195325542571194,0.29486922013960243,035420
15,엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,0.7236997094626423,0.1220968132557485,0.13425251317707443,2.0127382750040668,-0.2409164399196746,0.17195325542571194,-0.0367189026763012,036570
15,대우건설,2021,Q1,건설,0.1620721482639212,0.050307162930695926,0.10613277952514455,-0.024199983492721344,2.0127382750040668,46.087719976967136,0.17195325542571194,-0.05694473353597176,047040
15,한전기술,2021,Q1,건설,0.9012499083346235,0.05743088677145192,0.025463321994056987,-0.01831916072230866,2.0127382750040668,-0.8358809296540668,0.17195325542571194,0.18215167217584413,052690
15,LG하우시스,2021,Q1,건설,0.3544996258492094,0.06126933474658691,-0.004141448851616936,0.02007847663800355,2.0127382750040668,-1.174460421468741,0.17195325542571194,-0.1209457213058214,108670
