,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.07292815733421597,-0.8982039046746932,-0.9877566644656246,-0.6741957346080663,-0.4410104661536678,0.07629522985208492,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,0.018272754073229702,2.751122964626614,0.018958606323287386,-0.13513134487779954,0.01282270813638875,0.0044731457103875175,000720
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.18240972154577983,-0.8674092355653699,0.0874822672639941,0.01830424213874582,-0.024309973372858673,-0.06439946612798499,000880
15,KCC,2021,Q1,건설,0.6421534929688676,0.12851786980605606,-0.006602205007915751,0.06770150510963036,0.27993770747395486,-0.14635272304969416,-0.052952052476946725,002380
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.34164101696782145,0.7125812594630927,0.052202343966351705,0.11986553335044303,-0.10497558223264447,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.16420866629803,-8.920383344580488,0.05090217686045451,0.025563184027246555,0.02651498556485654,-0.09278234446534045,003240
15,한일시멘트,2021,Q1,건설,0.33880704950811363,0.028954216920302756,-103.52075373708182,0.01931512849404271,-0.0367196216502742,0.00600766281098597,-0.09692694347733638,003300
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.27199769992143996,0.29908926778445166,0.03347172989095237,-0.00473464347757202,0.007871355489874166,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.38008422028024547,0.7145011876245537,0.05534985952650118,0.011351932432649203,-0.004750984003699443,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-0.03970879690141682,-7.576937221638725,-0.0024326631286308853,0.03859609082037885,0.004742887398900608,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.6829444462917775,0.05717714309136368,0.07990243654007201,0.011900632297692448,0.034279130184842854,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.560275114367768,2.642956885570864,0.23421159063294117,-0.014627114182033663,0.03950323359927488,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,-0.013058618967784263,2.639866837302879,0.1480684617808996,0.014863841426375979,0.07130362726068284,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.013627037012173826,0.7483616876517627,0.01438150119901227,-0.22019745333483276,0.024687812547268706,-0.0749704866968906,010060
15,아이에스동서,2021,Q1,건설,0.1793508924799348,0.10474944750401338,-0.26651060003772964,0.05998158361142081,-0.27919384471633524,-0.027496211413568727,-0.19627463882691748,010780
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.18201528445400195,6.710412732667925,0.13815391383032272,-0.05927936203323869,0.08599572571568403,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.21029049064567817,3.0394969653697794,0.06838865458270393,-0.004073864595952381,0.023290046377433704,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.13843761093353324,1.310823839670491,0.11859921400487816,-0.055493514886803985,0.10847083269252789,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-0.0052501827918693955,-1.1467586940198626,0.0034805329726947942,0.25450882589631707,0.009380801012584428,0.2668792982232491,011790
15,현대산업,2021,Q1,건설,0.2533327674452463,0.07521992282491574,7.586801519021959,0.01845803005517843,-0.22285081547988816,0.005217793206599541,-0.16205060302331079,012630
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.313951283736706,0.976050912606699,0.14889818442850045,0.1206395598325416,0.05081905801661035,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.07012205396003912,-0.06903801262249332,0.030834888733031862,-0.0001980964944598984,-0.03854123724247438,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,0.058759150965896456,5.57027891357226,0.021935098748472548,-0.07182707237962971,0.0010007866346413152,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,0.22311653743457138,-1.6378104211289128,0.05011428072056967,-0.07571950889009338,-0.0025233437738970688,0.16349027108733244,025860
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,0.004058355263976798,0.3090132373985861,0.019776371787341374,0.02970586573837264,0.048333029099283165,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.1620721482639212,0.0639354802904355,1.616193639245818,0.06534423341421403,0.10613277952514455,1.4145155200586856,-0.05694473353597176,047040
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.25959380621145556,4.086740346420948,0.10104370767674453,0.26408944209288054,0.01885478726211054,0.05509229428467009,051910
15,한전기술,2021,Q1,건설,0.9012499083346235,0.05521532764780357,-0.9635707167279166,0.005709057557357733,0.025463321994056987,-0.01406995126106958,0.18215167217584413,052690
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,0.235766752783239,-0.055443121883868796,0.03316267549803387,-0.0035760800651873925,-0.031786842653877545,0.13130298307494598,069260
