,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.020382950821737467,0.024932484377589992,0.11847127109796629,2.0127382750040668,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,-0.12165294205743815,-0.025816667109242797,-0.1722301268323353,2.0127382750040668,0.3998221686124155,000150
15,대림산업,2021,Q1,건설,0.07292815733421597,-0.07226056862978081,-0.6741957346080663,-0.4410104661536678,2.0127382750040668,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,0.019909211393017934,0.018958606323287386,-0.13513134487779954,2.0127382750040668,0.0044731457103875175,000720
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.047606606498153514,0.08478062575353795,-0.07551590209028214,2.0127382750040668,-0.16533429368954639,001120
15,KCC,2021,Q1,건설,0.6421534929688676,0.04304462207483617,0.06770150510963036,0.27993770747395486,2.0127382750040668,-0.052952052476946725,002380
15,한일시멘트,2021,Q1,건설,0.33880704950811363,-0.0010476071804700338,0.01931512849404271,-0.0367196216502742,2.0127382750040668,-0.09692694347733638,003300
15,대한항공,2021,Q1,산업재,0.002459938505026964,0.002015686314524423,0.05858034436995063,-0.07125832043854397,2.0127382750040668,-0.018333141026916258,003490
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,-0.04351907865216553,0.08160033812423317,-0.012003994277305474,2.0127382750040668,0.24394302420486916,003570
15,LS,2021,Q1,산업재,0.09368193975702957,-0.007817621759851234,0.015416817125290416,7.381451714461029e-05,2.0127382750040668,-0.02215560018290256,006260
15,LS산전,2021,Q1,산업재,-0.07273411347431195,0.04666013116591272,-0.014802060155066132,0.0017760444931660402,2.0127382750040668,0.1767543787661602,010120
15,아이에스동서,2021,Q1,건설,0.1793508924799348,0.056892307419713406,0.05998158361142081,-0.27919384471633524,2.0127382750040668,-0.19627463882691748,010780
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.08118667634863908,0.17523643316203352,0.032132816333917846,2.0127382750040668,-0.12606770772181125,011200
15,현대산업,2021,Q1,건설,0.2533327674452463,-0.0035795170495889206,0.01845803005517843,-0.22285081547988816,2.0127382750040668,-0.16205060302331079,012630
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.027840113228946084,0.05218394663008308,0.03188256946384693,2.0127382750040668,0.09048444396116133,025540
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,0.0011796613124759325,0.019776371787341374,0.02970586573837264,2.0127382750040668,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.1620721482639212,-0.024199983492721344,0.06534423341421403,0.10613277952514455,2.0127382750040668,-0.05694473353597176,047040
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,-0.007631450897871317,0.14826196664759395,0.03721967626351086,2.0127382750040668,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,-0.008861986233486774,0.026987740505061142,-0.00398259793498934,2.0127382750040668,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.04024683916957872,0.02880866498477208,0.13696639824168577,2.0127382750040668,0.033138388066082713,051600
15,한전기술,2021,Q1,건설,0.9012499083346235,-0.01831916072230866,0.005709057557357733,0.025463321994056987,2.0127382750040668,0.18215167217584413,052690
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.02877248696864121,0.05643695054398323,0.05837492998718097,2.0127382750040668,0.01401639757709715,086280
15,LG하우시스,2021,Q1,건설,0.3544996258492094,0.02007847663800355,0.034179290795283146,-0.004141448851616936,2.0127382750040668,-0.1209457213058214,108670
