,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.07292815733421597,-0.4410104661536678,-0.9877566644656246,2.0127382750040668,-0.9616795075579643,0.07629522985208492,-29.50336406734437,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,-0.13513134487779954,2.751122964626614,2.0127382750040668,0.09293677169070502,0.01282270813638875,-2.613458570241283,0.0044731457103875175,000720
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.01830424213874582,-0.8674092355653699,2.0127382750040668,0.31774172029009207,-0.024309973372858673,-0.5467306981898781,-0.06439946612798499,000880
15,KCC,2021,Q1,건설,0.6421534929688676,0.27993770747395486,-0.006602205007915751,2.0127382750040668,0.0339503940304311,-0.14635272304969416,-0.7879304054355039,-0.052952052476946725,002380
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.11986553335044303,0.7125812594630927,2.0127382750040668,0.3518855375758352,-0.10497558223264447,4.334705813512221,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.025563184027246555,-8.920383344580488,2.0127382750040668,0.29196475623776497,0.02651498556485654,-2.616832054257258,-0.09278234446534045,003240
15,한일시멘트,2021,Q1,건설,0.33880704950811363,-0.0367196216502742,-103.52075373708182,2.0127382750040668,0.19099864014657708,0.00600766281098597,271.56502774893517,-0.09692694347733638,003300
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,-0.00473464347757202,0.29908926778445166,2.0127382750040668,0.2900756337945285,0.007871355489874166,1.3758548722771535,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.011351932432649203,0.7145011876245537,2.0127382750040668,1.2973542478474345,-0.004750984003699443,1.830382518671736,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,0.03859609082037885,-7.576937221638725,2.0127382750040668,-0.1255327446506036,0.004742887398900608,2.670218447659698,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.011900632297692448,0.05717714309136368,2.0127382750040668,1.7576723613648517,0.034279130184842854,0.4682547128147099,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,-0.014627114182033663,2.642956885570864,2.0127382750040668,0.7586247647461475,0.03950323359927488,4.007557190886311,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,0.014863841426375979,2.639866837302879,2.0127382750040668,-0.04196291207061109,0.07130362726068284,-95.73474796299755,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,-0.22019745333483276,0.7483616876517627,2.0127382750040668,0.2261843892640416,0.024687812547268706,-1.178508500125974,-0.0749704866968906,010060
15,아이에스동서,2021,Q1,건설,0.1793508924799348,-0.27919384471633524,-0.26651060003772964,2.0127382750040668,0.45934192502698634,-0.027496211413568727,-0.25147313261295456,-0.19627463882691748,010780
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,-0.05927936203323869,6.710412732667925,2.0127382750040668,0.30876920492059834,0.08599572571568403,1.8868886663328324,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,-0.004073864595952381,3.0394969653697794,2.0127382750040668,0.3912999415116716,0.023290046377433704,-6.9475384691345825,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,-0.055493514886803985,1.310823839670491,2.0127382750040668,0.22106770527335096,0.10847083269252789,1.3889109119024816,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,0.25450882589631707,-1.1467586940198626,2.0127382750040668,-0.21466245651186422,0.009380801012584428,-2.29463838022383,0.2668792982232491,011790
15,현대산업,2021,Q1,건설,0.2533327674452463,-0.22285081547988816,7.586801519021959,2.0127382750040668,0.1273112043909912,0.005217793206599541,-2.3909869459674877,-0.16205060302331079,012630
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.1206395598325416,0.976050912606699,2.0127382750040668,0.599648654128982,0.05081905801661035,1.4709296125057358,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.0001980964944598984,-0.06903801262249332,2.0127382750040668,0.10288701356994356,-0.03854123724247438,0.7595745342803502,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,-0.07182707237962971,5.57027891357226,2.0127382750040668,0.11129519508553476,0.0010007866346413152,-2.845516323228443,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-0.07571950889009338,-1.6378104211289128,2.0127382750040668,0.26774073164215917,-0.0025233437738970688,-2.0260700039496182,0.16349027108733244,025860
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,0.02970586573837264,0.3090132373985861,2.0127382750040668,0.0011455679222218684,0.048333029099283165,-0.26411150696978547,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.1620721482639212,0.10613277952514455,1.616193639245818,2.0127382750040668,0.050307162930695926,1.4145155200586856,46.087719976967136,-0.05694473353597176,047040
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.26408944209288054,4.086740346420948,2.0127382750040668,0.2559497820486307,0.01885478726211054,-2.136853331819606,0.05509229428467009,051910
15,한전기술,2021,Q1,건설,0.9012499083346235,0.025463321994056987,-0.9635707167279166,2.0127382750040668,0.05743088677145192,-0.01406995126106958,-0.8358809296540668,0.18215167217584413,052690
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.0035760800651873925,-0.055443121883868796,2.0127382750040668,0.46795486956196797,-0.031786842653877545,7.495453829491799,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,0.24651711168121238,4.556241203854065,2.0127382750040668,0.9663581375253414,-0.025025666863545792,-1.3746918065200042,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,0.07679643597725305,-2.4150278323883274,2.0127382750040668,-0.06403832294077005,-0.018626094362616197,-3.024297206293453,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.06639841995859641,-0.07783326886685016,2.0127382750040668,0.057079892011918654,0.04634512730213425,-9.003451602374819,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.3244779005360343,-3.236709712877153,2.0127382750040668,0.16202855254996895,-0.023522908275130594,-1.1356894854772772,-0.09153667843134268,096770
15,LG하우시스,2021,Q1,건설,0.3544996258492094,-0.004141448851616936,1.8490826840914805,2.0127382750040668,0.06126933474658691,0.183418440377356,-1.174460421468741,-0.1209457213058214,108670
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,-0.0088339924159887,0.0014605564566660956,2.0127382750040668,0.06997530981510192,0.013786572279291809,2.7968058669273255,0.30793020134311766,120110
