,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
7,대림산업,2023,Q1,건설,0.3591309603169662,-0.06284600227578374,0.0068240155000696134,0.2313142548895062,0.00014259258833293487,-0.12061758935426237,0.0,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,0.04431410626103882,0.03826186698336187,0.0466468180487587,-0.001818906475307025,-0.12061758935426237,0.0,-0.13300168657771466,000720
7,한화,2023,Q1,에너지_화학,0.07309388304289996,-0.03887419192546315,0.01683698881861906,-0.02246534483952356,0.026419433320308716,-0.12061758935426237,0.0,-0.17051992499808308,000880
7,KCC,2023,Q1,건설,-0.04391398905085796,-0.2593708144880025,0.03926037660574955,0.09459693530710744,-0.00415964325970597,-0.12061758935426237,0.0,-0.07029206557249212,002380
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.10576070079316802,0.2357958196501717,0.0036571196545356344,-0.005915913529174643,-0.12061758935426237,0.0,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.032388953645046126,0.051981642103276826,0.046876390616582775,-0.0009681884843252275,-0.12061758935426237,0.0,-0.15095545202413502,003240
7,한일시멘트,2023,Q1,건설,0.027656699144846524,-0.022791604206922167,0.08193543399439451,0.14610434359909252,-0.0001131655324800862,-0.12061758935426237,0.0,-0.0745508993809575,003300
7,쌍용양회,2023,Q1,건설,-0.01136137335579055,0.008247565038245197,0.027011841893463284,0.02387683227285531,0.0025137711492919657,-0.12061758935426237,0.0,-0.12588323366366022,003410
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-0.021810649791139336,0.13354462886998686,0.05226123892697965,-0.009727437456106602,-0.12061758935426237,0.0,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.012126735683885004,0.18245463478803114,0.19293560773295448,-0.03015577124815183,-0.12061758935426237,0.0,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.7899828515063771,0.33348688088879186,4.36493876786522,2.420996176244472e-05,-0.12061758935426237,0.0,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.2483665627848447,0.30054115658967184,0.12414945688370915,-0.0036559063618083476,-0.12061758935426237,0.0,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.0095300274045107,0.1593520222647542,0.07598821376953713,0.04703568434194927,-0.12061758935426237,0.0,0.12116965380782872,007690
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.03977476443365435,-0.12560667993996377,-0.18478966565436838,-0.08204300599401293,-0.12061758935426237,0.0,-0.30580259414629435,009830
7,OCI,2023,Q1,에너지_화학,0.19729167226065927,-0.8396707132731227,0.9859828231355909,0.921206283474368,-0.3513355177761316,-0.12061758935426237,0.0,0.06262938824814158,010060
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,0.6789472846426965,0.14257081117885617,0.10788358648159169,0.15060052775134225,-0.12061758935426237,0.0,-0.1648916859685114,010780
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,-0.030023842604504414,0.040512912381868604,0.035820430265737,0.0035988574305219068,-0.12061758935426237,0.0,0.046751974265665366,010950
