,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
7,대림산업,2023,Q1,건설,-0.11473241338712198,0.07306711550432898,-0.06284600227578374,0.00014259258833293487,-0.11353477832962133,-4.360572988884869,-0.12061758935426237,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,0.03633211561844596,0.04431410626103882,-0.001818906475307025,-0.11353477832962133,-1.97887532404625,-0.12061758935426237,-0.13300168657771466,000720
7,KCC,2023,Q1,건설,-0.04391398905085796,0.3611784181937394,-0.2593708144880025,-0.00415964325970597,-0.11353477832962133,-0.715854195581618,-0.12061758935426237,-0.07029206557249212,002380
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,0.09772505397955755,-0.022791604206922167,-0.0001131655324800862,-0.11353477832962133,11.524674989707345,-0.12061758935426237,-0.0745508993809575,003300
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,0.018462244338012912,0.6789472846426965,0.15060052775134225,-0.11353477832962133,31.30380995934015,-0.12061758935426237,-0.1648916859685114,010780
7,현대산업,2023,Q1,건설,-0.07444094751314137,-0.42262446575829704,0.0012066480562833437,-0.021754637966279078,-0.11353477832962133,95.3678187803586,-0.12061758935426237,-0.14014061774942949,012630
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,-0.15280762844293783,-0.019902362308720445,-0.02209312551684106,-0.11353477832962133,3.804454459580958,-0.12061758935426237,-0.12633529861621448,017670
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.09411708565167864,-0.09391284626417185,-0.028440615993327922,-0.11353477832962133,9.014225801718421,-0.12061758935426237,0.22446642607790984,028050
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-0.16828315398882965,-0.050276122859960304,0.006126323116726562,-0.11353477832962133,-1.9324774066375063,-0.12061758935426237,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,0.041322481392718435,-0.005892461814171579,-0.016776106577371275,-0.11353477832962133,1.959137417432975,-0.12061758935426237,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,0.12496119791876081,-0.03067824629287441,0.012429686725137001,-0.11353477832962133,-0.05704637604663998,-0.12061758935426237,-0.14252943247576966,032640
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.04576286172163713,-0.006764625178375061,-0.009343220466213165,-0.11353477832962133,-0.9482199002124894,-0.12061758935426237,-0.28628315730740905,034120
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,0.35293412351807074,0.11209259345710576,0.12055648537622798,-0.11353477832962133,-2.168170447023368,-0.12061758935426237,0.013203277882944876,035420
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,0.3086724151095439,-0.16754523335757943,0.043079481097554995,-0.11353477832962133,-3.4971447253037224,-0.12061758935426237,-0.3421236263262457,036570
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.03627921332507178,-0.034489588097010304,-0.0005707573505333574,-0.11353477832962133,-2.506460634582291,-0.12061758935426237,0.05478737777618199,047040
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.007306661254770863,0.005946604993909199,-0.038912775887184226,-0.11353477832962133,-0.3634517066281424,-0.12061758935426237,0.029521178961284117,052690
7,LG하우시스,2023,Q1,건설,0.22373525003691946,0.03670340141947537,0.05664700460829497,-0.009405656386191397,-0.11353477832962133,-1.0767848281226948,-0.12061758935426237,0.15290346189240067,108670
