,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,0.004991940490844948,0.18380846964116815,0.06500935459728985,1.4916901443666823,-0.12061758935426237,-0.15510437639735503,000080
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.013237711103547545,-0.13335442577557333,0.014046772857416734,-0.13174946531281173,-0.12061758935426237,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,0.0010508054669906564,0.20321459407326414,0.018658805086528396,-1.9150127389535998,-0.12061758935426237,0.09872153547567038,000150
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.0006821353075396885,0.01872050713954465,-0.17395235033850798,6.539313764554192,-0.12061758935426237,-0.17919900942632128,001040
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.2674773252651206,-0.06573798704163314,0.21730548126320026,-0.014528696289504595,-0.12061758935426237,0.12476092431538251,001120
7,대상,2023,Q1,생활소비재,-0.042117077353037366,0.0465109212280701,-0.0037799036079536608,0.06323488320827897,2.3431612021787993,-0.12061758935426237,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,0.0010006887586466728,1.3293990970451999,0.35085195595677865,5.822828313814628,-0.12061758935426237,-0.10112309208470176,001800
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.013512016011962724,1.4718858688983847,0.2802888687440712,-0.777891329448626,-0.12061758935426237,-0.0006872790240209092,002790
7,대한항공,2023,Q1,산업재,-0.05304822302080679,0.01233273399369783,0.06678236657225423,0.023123597900225334,-0.2020551842448426,-0.12061758935426237,0.05292998064844704,003490
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,-0.038498044837478984,-0.12154865317448749,-0.07708526041897212,-0.22991441971186877,-0.12061758935426237,-0.028479162846139758,003570
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.023368538716622034,-0.3210468077481273,-0.22072672118022052,-0.4294194658820446,-0.12061758935426237,-0.14653587963211323,003920
7,농심,2023,Q1,생활소비재,0.04817080089397604,0.0036274316584421484,0.09490414679466852,0.08804649747710247,0.48010423387647294,-0.12061758935426237,0.02837237111550478,004370
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-0.02435319507518563,0.12380844191019591,0.12010443152289896,-5.829125309239528,-0.12061758935426237,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,0.00632324274723528,0.03897965333995068,0.09565967510655571,1.4441225216264861,-0.12061758935426237,-0.12258151255371992,005300
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.2642129181690265,-0.7506535342179694,-0.48792340468616235,-0.3784157387960374,-0.12061758935426237,-0.1294554152404964,005440
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.001639975943337757,0.07747145512661135,0.03668286812534749,-0.4419279795922664,-0.12061758935426237,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-0.0005236389773505268,0.03692609202764485,0.033147639128584316,-44.83172674910401,-0.12061758935426237,-0.12217600288614477,005740
