,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-0.009369547541689394,-0.1167912853350569,0.06500935459728985,0.004991940490844948,-0.08337411073888668,-0.11353477832962133,-0.15510437639735503,000080
7,대림산업,2023,Q1,건설,-0.11473241338712198,4.259523079211761,0.012220418857342707,0.0068240155000696134,0.00014259258833293487,-0.08337411073888668,-0.11353477832962133,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,-0.01729184712159515,0.00843962804605547,0.03826186698336187,-0.001818906475307025,-0.08337411073888668,-0.11353477832962133,-0.13300168657771466,000720
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.06493411932124626,-0.0021971101494422385,-0.17395235033850798,-0.0006821353075396885,-0.08337411073888668,-0.11353477832962133,-0.17919900942632128,001040
7,대상,2023,Q1,생활소비재,-0.042117077353037366,0.016864459613057825,-0.012416447825644217,0.06323488320827897,0.0465109212280701,-0.08337411073888668,-0.11353477832962133,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,2.521082735955617,-0.9434818744753767,0.35085195595677865,0.0010006887586466728,-0.08337411073888668,-0.11353477832962133,-0.10112309208470176,001800
7,KCC,2023,Q1,건설,-0.04391398905085796,-0.04645368327920463,0.0008976132768978573,0.03926037660574955,-0.00415964325970597,-0.08337411073888668,-0.11353477832962133,-0.07029206557249212,002380
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.06495491256885289,0.005373371118110093,0.2802888687440712,-0.013512016011962724,-0.08337411073888668,-0.11353477832962133,-0.0006872790240209092,002790
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.06496393089959285,0.0077095544006846595,0.08193543399439451,-0.0001131655324800862,-0.08337411073888668,-0.11353477832962133,-0.0745508993809575,003300
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.009765560111637095,-0.020135511567352493,-0.22072672118022052,-0.023368538716622034,-0.08337411073888668,-0.11353477832962133,-0.14653587963211323,003920
7,농심,2023,Q1,생활소비재,0.04817080089397604,0.01922558645193706,0.004848800790240748,0.08804649747710247,0.0036274316584421484,-0.08337411073888668,-0.11353477832962133,0.02837237111550478,004370
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,0.11829828820224253,-0.684108825672193,0.12010443152289896,-0.02435319507518563,-0.08337411073888668,-0.11353477832962133,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,0.015987817471184274,0.002275569893561702,0.09565967510655571,0.00632324274723528,-0.08337411073888668,-0.11353477832962133,-0.12258151255371992,005300
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.04280613986536208,0.08232048479078702,-0.48792340468616235,-0.2642129181690265,-0.08337411073888668,-0.11353477832962133,-0.1294554152404964,005440
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.0780746345257719,-0.017071973014454178,0.03668286812534749,-0.001639975943337757,-0.08337411073888668,-0.11353477832962133,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,1.3105920830427022,0.014983219970667205,0.033147639128584316,-0.0005236389773505268,-0.08337411073888668,-0.11353477832962133,-0.12217600288614477,005740
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-0.052470360952762696,0.00014406226849228432,0.0291605431764137,0.0009926243329703155,-0.08337411073888668,-0.11353477832962133,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,0.03341679045890267,0.0027944531610006873,-0.014451355172448443,-0.009213372640319184,-0.08337411073888668,-0.11353477832962133,-0.21360309296137564,007310
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,-0.011512145004196173,0.14235988383400855,0.14257081117885617,0.15060052775134225,-0.08337411073888668,-0.11353477832962133,-0.1648916859685114,010780
7,현대산업,2023,Q1,건설,-0.07444094751314137,2.877202602129981,0.008224004114744776,-0.06784402503632159,-0.021754637966279078,-0.08337411073888668,-0.11353477832962133,-0.14014061774942949,012630
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,0.11032454188724938,-1.1377792930582646,0.04396373493849626,0.021831278163115586,-0.08337411073888668,-0.11353477832962133,-0.08901985447336633,015760
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.1186475690746629,0.586391631026042,-0.09411143266024813,-0.028440615993327922,-0.08337411073888668,-0.11353477832962133,0.22446642607790984,028050
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-0.10047020742122792,-0.7431687114703942,0.07664678459628216,0.02440045734518259,-0.08337411073888668,-0.11353477832962133,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,0.014622538998224854,0.06803526368054835,-0.041598617081803124,-0.09759139861007082,-0.08337411073888668,-0.11353477832962133,-0.04775486317670235,033920
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.007234269188559295,0.008050296572577054,-0.0031430950137247837,0.05975345334748172,-0.08337411073888668,-0.11353477832962133,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.08643679592756082,-0.022947933662324838,-0.022123037973609483,-0.002340958676020022,-0.08337411073888668,-0.11353477832962133,0.018395632763530914,036580
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.09018522558669995,0.09928360939628966,-0.035803821596936736,-0.0005707573505333574,-0.08337411073888668,-0.11353477832962133,0.05478737777618199,047040
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,0.14216309734758403,-0.609214544333887,-0.08074504057144305,0.0010489854869872861,-0.08337411073888668,-0.11353477832962133,-0.1676826942253406,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,0.023250129399907005,0.07186933980827281,0.2146355406774929,-0.005160417448026311,-0.08337411073888668,-0.11353477832962133,-0.17802730342237955,051900
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.4419343066499697,-0.019035625105794596,-0.005927215276135267,-0.038912775887184226,-0.08337411073888668,-0.11353477832962133,0.029521178961284117,052690
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,0.01377108022724527,-0.052510358815059055,-0.03230624182233843,-0.03595678230271837,-0.08337411073888668,-0.11353477832962133,-0.09499247683403625,078520
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-0.12707573520848214,0.0011787706476220627,0.12545579381786776,-0.0030389570609586913,-0.08337411073888668,-0.11353477832962133,0.09135121616408058,090430
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,-0.03284504855515369,0.060048752330176036,-0.039182530957252215,-0.0010303425700226576,-0.08337411073888668,-0.11353477832962133,-0.0763624167881985,097950
7,LG하우시스,2023,Q1,건설,0.22373525003691946,-0.053530558840883424,0.07856796065269256,0.04471454116671425,-0.009405656386191397,-0.08337411073888668,-0.11353477832962133,0.15290346189240067,108670
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.03599151458676364,-0.0982845258763575,0.13875332809912977,-0.0056965416492072984,-0.08337411073888668,-0.11353477832962133,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,-0.015469432605191846,0.008600382109216875,0.015259745411084547,-0.007625164444893029,-0.08337411073888668,-0.11353477832962133,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,0.012952454690858817,0.07677670051520757,0.0016396156884634916,0.021760708351576064,-0.08337411073888668,-0.11353477832962133,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,0.2307805104091154,-0.009134735289152096,0.12070776385397797,0.017687050654086267,-0.08337411073888668,-0.11353477832962133,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,0.12333654241718106,0.6422180436698874,0.10864171751209395,0.06975631767802004,-0.08337411073888668,-0.11353477832962133,0.40067074506423156,192820
