,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
7,대림산업,2023,Q1,건설,-0.11473241338712198,0.0068240155000696134,7.732858770467139,0.019953491707574766,-0.06284600227578374,0.012220418857342707,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,0.03826186698336187,0.8335698517817722,0.03163516085114915,0.04431410626103882,0.00843962804605547,-0.13300168657771466,000720
7,한화,2023,Q1,에너지_화학,0.036252798260019405,0.01683698881861906,-0.46577992480545594,0.010693350214954656,-0.03887419192546315,-0.010222303682339895,-0.01279572273054784,000880
7,KCC,2023,Q1,건설,-0.04391398905085796,0.03926037660574955,0.28780972362467283,0.017960730645077305,-0.2593708144880025,0.0008976132768978573,-0.07029206557249212,002380
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.2357958196501717,0.6933453656916335,0.002128594242326365,0.10576070079316802,-0.129843142269761,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.051981642103276826,-0.7368712157226582,0.018967759087611835,0.032388953645046126,0.013788769267533585,-0.15095545202413502,003240
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,0.08193543399439451,-18.69027945150808,0.030544879015157678,-0.022791604206922167,0.0077095544006846595,-0.0745508993809575,003300
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.13354462886998686,-0.03267210187137637,0.022522790071879406,-0.021810649791139336,0.0013133690257265407,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.18245463478803114,-0.7372147011892272,0.0001366523052115376,0.012126735683885004,-0.014919934398721635,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.33348688088879186,-5.814736393846588,0.12379380752932967,0.7899828515063771,0.007085177521413355,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,0.30054115658967184,-0.671274112843649,0.025125083932781456,-0.2483665627848447,-0.01714995664450858,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.1593520222647542,0.43415206562786746,0.06074480822817052,0.0095300274045107,0.009636234445653757,0.12116965380782872,007690
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.12560667993996377,-0.43522984467222803,-0.10733629051899585,-0.03977476443365435,0.004550456961804672,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,0.9859828231355909,-1.0671445562255495,0.013597247846939498,-0.8396707132731227,0.01378549000561513,0.0,010060
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,0.14257081117885617,0.238371402801274,0.12527611696044527,0.6789472846426965,0.14235988383400855,-0.1648916859685114,010780
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.040512912381868604,-4.197331909689675,0.01869185091846104,-0.030023842604504414,-0.012287398547428552,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.275715470200675,-1.0938554239177718,0.1693004783066474,0.6330249241879635,0.0031132361959054222,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.23735354644139672,0.17164345208849108,0.058828716045570495,-0.09799882163361062,-0.002729799072356487,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,-0.24104089468620904,4.059540082834983,-0.10469571990384685,8.671149603856065e-05,3.106995121093803e-05,0.06915617501024422,011790
7,현대산업,2023,Q1,건설,-0.07444094751314137,-0.06784402503632159,8.068194290883422,-0.0030170026006416384,0.0012066480562833437,0.008224004114744776,-0.14014061774942949,012630
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.029359033083391495,0.2622072537850684,0.036510877251973994,-0.00031600100761275396,0.03617519773057509,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.10677473033749374,0.1306024748183119,0.048020627524925086,0.055034218692958214,0.061168082565871584,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.14533023262454992,-1.3804406302397423,-0.06662176805112496,-0.08734987319002463,-0.011914118024714093,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.03673487541566489,-1.0971758486802494,-0.01874704000264016,-0.28373815803825697,-0.00685316709136341,-0.13154500926763235,025860
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.09411143266024813,-0.14001033147404618,0.014422384616013195,-0.09391284626417185,0.586391631026042,0.22446642607790984,028050
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.035803821596936736,2.2441467109111657,-0.014100190187301465,-0.034489588097010304,0.09928360939628966,0.05478737777618199,047040
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.12825987025098562,-0.8502727165988878,0.023507959036315196,0.10648675895877768,-0.0409864139998144,-0.14147697958152422,051910
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.005927215276135267,-0.264664238609994,-0.014711312642672114,0.005946604993909199,-0.019035625105794596,0.029521178961284117,052690
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.4537757022712181,2.3669887831592296,0.10847905263479429,0.00815956703653975,0.00724854472426939,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,0.22503071281873344,27.537861508986406,0.09353382709413638,-0.17479098706572072,0.0999380960819376,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.07652223112667245,-0.4084990135879081,0.01281268334942931,0.06747151252500205,-0.11177270419386165,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.007470161762031968,-0.8207183499473545,-0.006635635923149197,-0.008972366119403108,-0.010183454083623422,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.22734334728485872,12.675311443489884,0.06304584689732406,-0.10398449214323591,-0.013158123714886116,0.03912453632181512,096770
7,LG하우시스,2023,Q1,건설,0.22373525003691946,0.04471454116671425,-2.4744897959183674,0.031251471869985004,0.05664700460829497,0.07856796065269256,0.15290346189240067,108670
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.07619249570956943,-0.3225189559372328,0.032677259847043505,-0.005289825644205548,-0.017977867489646693,0.2216512831016258,120110
