,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
7,대림산업,2023,Q1,건설,-0.11473241338712198,-0.06284600227578374,7.732858770467139,-0.11353477832962133,0.07306711550432898,0.012220418857342707,-4.360572988884869,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,0.04431410626103882,0.8335698517817722,-0.11353477832962133,0.03633211561844596,0.00843962804605547,-1.97887532404625,-0.13300168657771466,000720
7,한화,2023,Q1,에너지_화학,0.036252798260019405,-0.03887419192546315,-0.46577992480545594,-0.11353477832962133,0.05400120975204592,-0.010222303682339895,-0.7763243076606895,-0.01279572273054784,000880
7,KCC,2023,Q1,건설,-0.04391398905085796,-0.2593708144880025,0.28780972362467283,-0.11353477832962133,0.3611784181937394,0.0008976132768978573,-0.715854195581618,-0.07029206557249212,002380
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.10576070079316802,0.6933453656916335,-0.11353477832962133,0.2392511666610575,-0.129843142269761,1.2078354695460534,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.032388953645046126,-0.7368712157226582,-0.11353477832962133,0.06627633764989671,0.013788769267533585,-1.6023912985134197,-0.15095545202413502,003240
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.022791604206922167,-18.69027945150808,-0.11353477832962133,0.09772505397955755,0.0077095544006846595,11.524674989707345,-0.0745508993809575,003300
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-0.021810649791139336,-0.03267210187137637,-0.11353477832962133,0.1388555841841328,0.0013133690257265407,-2.46351409984446,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.012126735683885004,-0.7372147011892272,-0.11353477832962133,0.5301593008315182,-0.014919934398721635,-0.7047278926197469,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.7899828515063771,-5.814736393846588,-0.11353477832962133,0.11362225090747335,0.007085177521413355,-0.16092599118758988,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.2483665627848447,-0.671274112843649,-0.11353477832962133,0.4352223831043751,-0.01714995664450858,-0.7674843911703018,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.0095300274045107,0.43415206562786746,-0.11353477832962133,0.20831524617060304,0.009636234445653757,-6.865050330956976,0.12116965380782872,007690
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.03977476443365435,-0.43522984467222803,-0.11353477832962133,-0.19990374759914786,0.004550456961804672,-0.7556724438926172,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,-0.8396707132731227,-1.0671445562255495,-0.11353477832962133,2.08281546562506,0.01378549000561513,2.7492050944682096,0.0,010060
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,0.6789472846426965,0.238371402801274,-0.11353477832962133,0.018462244338012912,0.14235988383400855,31.30380995934015,-0.1648916859685114,010780
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,-0.030023842604504414,-4.197331909689675,-0.11353477832962133,0.06564190095900524,-0.012287398547428552,0.1650563359896846,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.6330249241879635,-1.0938554239177718,-0.11353477832962133,0.0906213109184093,0.0031132361959054222,-1.2851816340633317,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,-0.09799882163361062,0.17164345208849108,-0.11353477832962133,0.32429531008056944,-0.002729799072356487,0.5742881593043483,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,8.671149603856065e-05,4.059540082834983,-0.11353477832962133,-0.42484220215238366,3.106995121093803e-05,-1.413735636831119,0.06915617501024422,011790
7,현대산업,2023,Q1,건설,-0.07444094751314137,0.0012066480562833437,8.068194290883422,-0.11353477832962133,-0.42262446575829704,0.008224004114744776,95.3678187803586,-0.14014061774942949,012630
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,-0.00031600100761275396,0.2622072537850684,-0.11353477832962133,0.09225096471760352,0.03617519773057509,1.4868954997609096,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.055034218692958214,0.1306024748183119,-0.11353477832962133,0.14547470718240074,0.061168082565871584,77.4664892303742,-0.1522336995943268,014820
