,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,-2.006824047566152,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.1480480934124126,000050
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,-2.6491366733504593,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,0.04300428215427621,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.15229947275120165,000270
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-1.2889796876061372,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,-1.7736252697034338,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,-1.7155775822190846,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,-0.2160342956840623,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.01517141271331833,001430
7,SK네트웍스,2023,Q1,경기소비재,0.025948287350597267,-1.507976071784646,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,0.4155051100198994,001740
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,-63.63300789178133,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,0.19543682499953216,002240
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,-1.1951971715937546,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.1264292535848931,002350
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,-30.048750663135273,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,0.21341076251411584,003030
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.9824577158020061,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.254384225442304,003200
7,쌍용차,2023,Q1,경기소비재,0.0,-3.376390906022903,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.25189808098564326,003620
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-1.8358269619374075,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.048063175218814744,004020
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,-4.391555749807336,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.14509680910748618,004150
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,1.2915368371325489,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.06294645789640896,-0.06497623491867566,-0.04462812788132838,004170
