,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.013237711103547545,0.017046537893791847,0.18936103094370038,-0.11353477832962133,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,0.0010508054669906564,0.0005597153621810236,-0.11851688764380963,-0.11353477832962133,0.09872153547567038,000150
7,대림산업,2023,Q1,건설,-0.11473241338712198,0.00014259258833293487,0.019953491707574766,-0.06284600227578374,-0.11353477832962133,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,-0.001818906475307025,0.03163516085114915,0.04431410626103882,-0.11353477832962133,-0.13300168657771466,000720
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.2674773252651206,0.10551201990921344,0.6310240056676786,-0.11353477832962133,0.12476092431538251,001120
7,KCC,2023,Q1,건설,-0.04391398905085796,-0.00415964325970597,0.017960730645077305,-0.2593708144880025,-0.11353477832962133,-0.07029206557249212,002380
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.0001131655324800862,0.030544879015157678,-0.022791604206922167,-0.11353477832962133,-0.0745508993809575,003300
7,대한항공,2023,Q1,산업재,-0.05304822302080679,0.01233273399369783,0.018401150184136794,-0.010841421553861252,-0.11353477832962133,0.05292998064844704,003490
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,-0.038498044837478984,-0.018669666977895627,0.008189327445802697,-0.11353477832962133,-0.028479162846139758,003570
7,LS,2023,Q1,산업재,0.2642891293053567,-0.03601680356948456,0.012580052518720963,-0.3459786849269585,-0.11353477832962133,0.2085931753900197,006260
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.006958659087648034,0.038750281201061165,-0.00027213051494678897,-0.11353477832962133,0.5275378484954165,010120
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,0.15060052775134225,0.12527611696044527,0.6789472846426965,-0.11353477832962133,-0.1648916859685114,010780
7,현대상선,2023,Q1,산업재,-0.06938492671878113,0.04489735059529765,0.03446374385132911,0.0324793607723306,-0.11353477832962133,-0.17092408708233928,011200
7,현대산업,2023,Q1,건설,-0.07444094751314137,-0.021754637966279078,-0.0030170026006416384,0.0012066480562833437,-0.11353477832962133,-0.14014061774942949,012630
7,한국단자,2023,Q1,산업재,0.1496668195291516,0.038890913233062374,-0.00042681392654408956,0.0476959333898741,-0.11353477832962133,-0.19408448991482824,025540
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.028440615993327922,0.014422384616013195,-0.09391284626417185,-0.11353477832962133,0.22446642607790984,028050
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.0005707573505333574,-0.014100190187301465,-0.034489588097010304,-0.11353477832962133,0.05478737777618199,047040
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.7165790799885803,0.42473160662277154,0.5630030507726163,-0.11353477832962133,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.002731159730221533,-0.027573276801063917,-0.014085367964454698,-0.11353477832962133,-0.06547424053407166,047810
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.0486705571560907,0.017090493905895565,-0.2026896550244479,-0.11353477832962133,-0.12695182883572922,051600
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.038912775887184226,-0.014711312642672114,0.005946604993909199,-0.11353477832962133,0.029521178961284117,052690
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.0037739091333572894,0.04206579643119124,-0.016460131755076213,-0.11353477832962133,-0.006006078661032178,086280
7,LG하우시스,2023,Q1,건설,0.22373525003691946,-0.009405656386191397,0.031251471869985004,0.05664700460829497,-0.11353477832962133,0.15290346189240067,108670
