,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
7,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.0018936867422048032,0.01983242696746279,-0.007313342747866547,0.017443120431162473,0.11529071443056416,0.00916597621661941,0.4966950132532586,000120
7,두산,2023,Q3,산업재,-0.2355025124873475,0.019620124704323283,0.03339766075329509,-0.5295463920110877,-0.0035865908306648153,-0.8043993198978729,0.08509017979901912,0.7918139118765377,000150
7,LG상사,2023,Q3,산업재,-0.14747209053297525,0.02742155251975409,0.0427774402702068,0.021704356271748937,0.02466843578952993,2.3261157045951983,-0.007746569885857202,-0.21887943762821263,001120
7,대한항공,2023,Q3,산업재,-0.11089987595250758,0.01728471997014669,0.010281467872702565,0.09288287864690692,0.04429352983633583,0.11179980593497763,-0.0146150358539332,-0.10937360538388757,003490
7,S&T중공업,2023,Q3,산업재,0.4237308294416833,0.03512418415978291,0.008081755605030105,0.4148458955599579,0.01450551352584406,0.5749658282653649,-0.009165846860064275,0.10831961863685378,003570
7,LS,2023,Q3,산업재,-0.3065947912067449,0.041351272135183414,0.020044249784513468,0.0015937097278311274,0.04853110346944889,-0.4022315712456558,-0.17529561557362228,0.2473305226659312,006260
7,LS산전,2023,Q3,산업재,-0.3045992747501028,0.04139306902291473,0.016661947462551785,-0.13549453064137496,0.01847702793962247,-0.30813493027842465,-0.0012244462578056003,0.2639803394231661,010120
7,현대상선,2023,Q3,산업재,-0.023728089831916002,0.07156116245203958,-0.004745470167429877,-0.0027071392359979685,0.02789334119253839,-0.5378781428674346,-0.25678070971890576,-0.16428017730178335,011200
7,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.11774969669706507,-0.014893618271244025,-0.0052046941048214945,0.009367381929118457,-0.010567793969148531,0.07385982960090742,-0.013463010170140954,-0.06663761102511306,017670
7,한국단자,2023,Q3,산업재,0.26112799861195235,0.010543488879214635,0.034315606866602844,-0.09645090543050594,0.017150701799853785,-0.28709325316486767,0.012271915688751411,-0.21019469644483962,025540
7,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,-0.03462633401029647,0.09156297767869992,-0.07373510307417508,0.045498562585777336,0.06914010929744885,0.05413660886702765,-0.22360389338737713,030000
7,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,-0.0047068622245025615,0.041315474231905513,0.04134693937582812,0.014126561373704272,-0.5250598884699968,0.02798197371312705,0.014524599782562472,030200
7,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,0.003219042725570276,-0.0027234511182486765,0.045647042905204493,0.006457830204534609,-0.11857376308195122,-0.048926938994935276,-0.15834178081439812,032640
7,SBS,2023,Q3,커뮤니케이션서비스,-0.048477857603883734,-0.02875937221710556,0.0022395949102054225,-0.10598024152867835,0.007228628672820037,-0.6331245825057488,-0.5049271757705172,0.007389048813903759,034120
7,NAVER,2023,Q3,커뮤니케이션서비스,-0.0892818984244177,0.01093102400937851,0.024250206491492676,-0.006373810506920985,0.03506616378201177,0.03599564476031336,-0.17524229551254722,-0.17074025971481907,035420
7,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,0.008605022726204892,-0.0041958950559232155,-0.05686997978862396,0.00530163325476285,-0.6124756113132762,-0.22647281878378778,-0.3590388552658222,036570
7,대우인터내셔널,2023,Q3,산업재,-0.2574208843558689,0.02915044343576012,-0.007819183577560063,-0.11638900948920394,0.006358898462405449,-0.1484791682433353,0.02701493599865823,-0.16867594959706195,047050
7,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.0015658334993953194,-0.057736594443949074,0.37715477316027335,0.03718294291918167,5.311166089967764,-0.012077549391689257,-0.026732196523154034,047810
7,한전KPS,2023,Q3,산업재,0.04657287809756606,0.013773853133118408,0.009557130719854312,-0.1904839519158794,0.034545251236341334,-0.2650449132984599,-0.357344981879389,-0.06436083872545746,051600
7,현대글로비스,2023,Q3,산업재,0.048617823940788854,0.010192325224883225,0.0314737452873628,-0.04597027157423317,0.027225278391912022,-0.0352929054352209,-0.00013454743688878779,-0.042301870426109486,086280
