,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,-3.427493868513043e-05,-0.006118568027627114,0.03160062933143459,4.940611665452566,0.11207897793263655,-0.14990381084427554,000080
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.0018936867422048032,0.03873323926474104,0.02188631383846551,0.11529071443056416,0.11207897793263655,0.45385138144132386,000120
5,두산,2023,Q3,산업재,-0.2355025124873475,0.019620124704323283,0.10490845088814615,0.0976302918031815,-0.8043993198978729,0.11207897793263655,0.7618153709008032,000150
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.0316585615253433,0.5659782043414197,0.255685799315158,-0.14509910933414283,0.11207897793263655,0.10516296191705135,001040
5,LG상사,2023,Q3,산업재,-0.14747209053297525,0.02742155251975409,0.22279965961621828,0.06792273590510334,2.3261157045951983,0.11207897793263655,-0.19492066041087908,001120
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.006776147810416244,0.0745015257512851,0.034810311891903645,0.3536436488145913,0.11207897793263655,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.0024569212130651774,0.01974656981138634,0.011109873282791005,1.0013927105972225,0.11207897793263655,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.004821176994932896,-0.6122649652072905,-0.2026856366875761,-0.503452789422156,0.11207897793263655,-0.2113172777498022,002790
5,대한항공,2023,Q3,산업재,-0.11089987595250758,0.01728471997014669,0.0021023459524136534,-0.006961986463555614,0.11179980593497763,0.11207897793263655,-0.06269085546436148,003490
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,0.03512418415978291,-0.004089269354055736,-0.0055197777081571475,0.5749658282653649,0.11207897793263655,0.17628129866075112,003570
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.01590048318359938,0.013474490977380738,-0.0021297146588590277,-0.20357693672486876,0.11207897793263655,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.010359406527498782,0.03573692636778003,0.028383991939177955,0.2580793532881738,0.11207897793263655,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,-0.010765085323088952,0.10031051834241556,0.08125898079842031,0.40739177148115324,0.11207897793263655,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,-0.0016900598380182874,-0.058833180209833635,-0.02776568342184893,0.5217877334208278,0.11207897793263655,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.36498291371777736,-0.15029303920429515,0.22017626076546915,-0.919531746031746,0.11207897793263655,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.04518686145422213,-0.004064478131009075,-0.017734678205181376,-0.2589571196981666,0.11207897793263655,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,-0.0004764024831023228,0.016411597642998155,0.01473346099917805,-0.5703393990399928,0.11207897793263655,-0.06942558392178161,005740
5,LS,2023,Q3,산업재,-0.3065947912067449,0.041351272135183414,-0.0013340136139076142,-0.06834038366343265,-0.4022315712456558,0.11207897793263655,0.2954907408760818,006260
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.008357404476413643,0.09416722889511009,-0.0010777409838197416,0.17123125898422997,0.11207897793263655,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,-0.0006264116097307593,0.022753710201907973,0.016581155808231607,0.3259791396707197,0.11207897793263655,-0.1020176622102293,007310
5,LS산전,2023,Q3,산업재,-0.3045992747501028,0.04139306902291473,0.021939756241070363,0.014725291657686546,-0.30813493027842465,0.11207897793263655,0.1289886933733804,010120
5,현대상선,2023,Q3,산업재,-0.007463480129581125,0.07156116245203958,0.03489981249862595,-0.14644003000294914,-0.5378781428674346,0.11207897793263655,-0.14033108180328285,011200
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.007404629751003755,0.1286731970054753,0.02242531205120324,-0.22634618119755368,0.11207897793263655,0.3019371400496577,015760
5,한국단자,2023,Q3,산업재,0.26112799861195235,0.010543488879214635,0.08870749788387466,0.07672354551711602,-0.28709325316486767,0.11207897793263655,-0.21019469644483962,025540
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.061981736747718896,0.3008078088016839,0.45763445069671893,0.20564429195448852,0.11207897793263655,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,-0.2611486992422304,-0.24492604972907228,-0.24433623217506972,-0.33460501674106324,0.11207897793263655,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.016921216760542368,-0.09683994266814933,-0.010029877199261739,1.2174237050407242,0.11207897793263655,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.0026889326148487047,0.024009138688889653,0.021701610659500936,0.17929588104426775,0.11207897793263655,-0.05737346969145729,036580
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,0.02915044343576012,-0.050457159978667954,-0.01762392216678721,-0.1484791682433353,0.11207897793263655,-0.0936546734822794,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.0015658334993953194,-0.09339785211894391,-0.08051183545453033,5.311166089967764,0.11207897793263655,-0.0018145060863817286,047810
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,0.07921191388774163,0.14692276368845758,0.26008985306874255,2.6823477144057115,0.11207897793263655,-0.10548364003736209,049770
5,한전KPS,2023,Q3,산업재,0.04657287809756606,0.013773853133118408,-0.06944313549340497,-0.0832644871134397,-0.2650449132984599,0.11207897793263655,-0.044531378325202944,051600
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.0013607178162402533,0.14959922191004638,0.10366794417359437,0.09018903295291825,0.11207897793263655,-0.061355011607819664,051900
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.07271219910883087,0.899987518598754,0.7075784893195458,-0.3047490090561664,0.11207897793263655,-0.2982381018225726,078520
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,0.010192325224883225,0.0572962777385464,0.036183027974608484,-0.0352929054352209,0.11207897793263655,-0.019511142011394506,086280
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,-0.005316234191624636,0.04252594111964414,0.022302482385275546,1.3806878682153263,0.11207897793263655,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,-0.005343025848300598,0.11610168778568464,-0.018807090213701194,1.5585622616929609,0.11207897793263655,-0.15498298769793922,097950
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,-0.004833656559076305,0.238059780210361,0.14239114849726575,4.074660700644694,0.11207897793263655,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,-0.007117239914996243,0.04046801137400702,0.07204682877916424,-5.270005743531652,0.11207897793263655,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.029773787100686233,0.0617063234694204,0.041038936595694686,-0.2584289975594324,0.11207897793263655,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.005994014951709481,0.4349229985618641,-0.05216403276659376,-0.6230760614525372,0.11207897793263655,-0.16096412686321465,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.020402422363093198,0.000872060416280851,-0.00422851613917663,-0.1497641901501251,0.11207897793263655,-0.25592196344361595,192820
