,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
5,대림산업,2023,Q3,건설,0.2218111008433589,-0.07098992406158755,-0.5264353908541461,-0.028955398190522508,0.2704789692682614,-0.0003100934171623715,2.6481655394329437,-0.15609689068941437,000210
5,현대건설,2023,Q3,건설,0.034736884736884716,0.1205083242367384,0.04303602388749761,-0.028955398190522508,-0.02452647762226534,0.020532300373466095,-0.03208913029373328,-0.15828329584792822,000720
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,0.2831172653168097,0.6689269946581458,-0.028955398190522508,-0.1063448453825735,0.005070895330064884,-1.4775074106648425,0.06789821303561219,000880
5,KCC,2023,Q3,건설,0.18342528553796159,-0.004017957292956731,0.12926194766884125,-0.028955398190522508,-0.0049818481379287904,0.019347677721209156,-0.259898898111828,0.023524832476839577,002380
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,0.08758831985721205,0.06936710563264725,-0.028955398190522508,-0.07813904552383344,0.10259957821164467,-0.03559095451156358,-0.04740177439797208,002960
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.07073186645380636,0.387984849066181,-0.028955398190522508,0.038053548201682386,-0.0028482136496117416,-0.39754922518479374,0.05806270647634486,003240
5,한일시멘트,2023,Q3,건설,0.08271480294657499,-0.040162784990625644,0.8659530995685862,-0.028955398190522508,0.053165174696452544,0.0009234654230698691,1.1475808170836408,0.03804570950805011,003300
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.017646436139695743,-0.4997784633410045,-0.028955398190522508,0.05378857076988086,0.02307297606136416,-0.38111627533334125,-0.2817709610981643,004000
5,효성,2023,Q3,에너지_화학,0.06717388159221001,0.024433588179026078,-8.516586374850377,-0.028955398190522508,-0.06263593019596736,0.003449225309517301,-12.655233001628062,-0.16641416349233173,004800
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.101664041106734,-4.704212175960705,-0.028955398190522508,-0.11745302363953669,0.0006257350606932999,-2.5478624858077916,0.029458673432543908,006120
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,0.1641240766977472,-1.4703275772710598,-0.028955398190522508,-0.06419599569955492,0.009628093215088729,-1.5155144914548817,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,-0.0034136438429478444,-0.8511855492935669,-0.028955398190522508,0.08744201875394397,0.003757871815522229,-0.8200382223031835,-0.09615814877157773,007690
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-0.012512255949679418,-1.0057798925057826,-0.028955398190522508,0.13823905251572133,-0.00636837096522358,-2.238500457386811,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,0.0006964005745351276,-39.08956974938121,-0.028955398190522508,-0.6191616634043191,0.05367835690292733,-0.6634076939870431,-0.18592472848978844,010060
