,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,매출액 변화율,소비자물가지수 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.106533304958502,4.940611665452566,0.039699472260998014,-3.427493868513043e-05,0.005466180006437282,-0.028955398190522508,-0.14990381084427554,000080
5,대림산업,2023,Q3,건설,0.2218111008433589,0.106533304958502,-0.5264353908541461,-0.0003100934171623715,-0.0005905265150185635,-0.3627070099941013,-0.028955398190522508,-0.15609689068941437,000210
5,현대건설,2023,Q3,건설,0.034736884736884716,0.106533304958502,0.04303602388749761,0.020532300373466095,-0.017648932101706594,0.06348060046000481,-0.028955398190522508,-0.15828329584792822,000720
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.106533304958502,-0.14509910933414283,0.006561338116065185,0.0316585615253433,0.0015528389839369883,-0.028955398190522508,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.106533304958502,0.3536436488145913,0.026382540041726132,0.006776147810416244,0.1057636148372354,-0.028955398190522508,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.106533304958502,1.0013927105972225,0.06838789522540623,0.0024569212130651774,0.07764086580874863,-0.028955398190522508,-0.22410267205819728,001800
5,KCC,2023,Q3,건설,0.18342528553796159,0.106533304958502,0.12926194766884125,0.019347677721209156,0.0015873316166086227,0.012763510158668945,-0.028955398190522508,0.023524832476839577,002380
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.106533304958502,-0.503452789422156,0.005912931268771127,0.004821176994932896,0.001536970756202738,-0.028955398190522508,-0.2113172777498022,002790
5,한일시멘트,2023,Q3,건설,0.08271480294657499,0.106533304958502,0.8659530995685862,0.0009234654230698691,-0.009962858018005338,-0.9713778197524858,-0.028955398190522508,0.03804570950805011,003300
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,0.106533304958502,-0.20357693672486876,-0.006101072294212084,-0.01590048318359938,-0.01906458558677937,-0.028955398190522508,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.106533304958502,0.2580793532881738,0.016540520193583097,0.010359406527498782,0.018355636706757883,-0.028955398190522508,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.106533304958502,0.40739177148115324,1.0009816047653333,-0.010765085323088952,0.08249118129573252,-0.028955398190522508,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.106533304958502,0.5217877334208278,0.027675458181970036,-0.0016900598380182874,0.0447503517944603,-0.028955398190522508,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.106533304958502,-0.919531746031746,-0.002978315583453406,0.36498291371777736,0.001580763123300244,-0.028955398190522508,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,0.106533304958502,-0.2589571196981666,0.02722079096604868,-0.04518686145422213,-0.04392489708069802,-0.028955398190522508,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.106533304958502,-0.5703393990399928,-0.004558357255376233,-0.0004764024831023228,0.028213504681165347,-0.028955398190522508,-0.06942558392178161,005740
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.106533304958502,0.17123125898422997,0.02509165483471998,0.008357404476413643,0.047659965535571835,-0.028955398190522508,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.106533304958502,0.3259791396707197,0.025665620279390122,-0.0006264116097307593,0.07620596875256891,-0.028955398190522508,-0.1020176622102293,007310
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,0.106533304958502,-0.2253404852184111,0.02475971528330212,0.002928723043643444,-0.29250083548134287,-0.028955398190522508,-0.07860744815683732,010780
5,현대산업,2023,Q3,건설,0.12857257813764267,0.106533304958502,0.8556654684057996,0.0026317401479309943,-0.011170366615043892,-0.005077728088159428,-0.028955398190522508,0.1477098837447005,012630
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.106533304958502,-0.22634618119755368,0.5090174773276013,0.007404629751003755,0.2516407394113349,-0.028955398190522508,0.3019371400496577,015760
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,0.106533304958502,-0.0773988115710581,0.08507267816515318,-0.013519913380888648,-0.1379495166109369,-0.028955398190522508,-0.028978541419449444,028050
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.106533304958502,0.20564429195448852,0.2703200864728017,0.061981736747718896,0.10589226623588943,-0.028955398190522508,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,0.106533304958502,-0.33460501674106324,0.005472279046010664,-0.2611486992422304,-0.033899681099560874,-0.028955398190522508,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.106533304958502,1.2174237050407242,-0.05093188431632445,0.016921216760542368,-0.028394588472587023,-0.028955398190522508,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.106533304958502,0.17929588104426775,0.030548509106162136,0.0026889326148487047,-0.03714185183795338,-0.028955398190522508,-0.05737346969145729,036580
5,대우건설,2023,Q3,건설,-0.06295348459527567,0.106533304958502,0.10578265691887045,0.08021829349498,-0.008681316915268189,-0.0751827560666467,-0.028955398190522508,-0.19678400145945252,047040
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,0.106533304958502,2.6823477144057115,0.8590753456751412,0.07921191388774163,0.25737382172868295,-0.028955398190522508,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.106533304958502,0.09018903295291825,0.014681027917104794,0.0013607178162402533,0.025610086487110495,-0.028955398190522508,-0.061355011607819664,051900
5,한전기술,2023,Q3,건설,-0.19749508046590675,0.106533304958502,-0.5473551076709027,0.012630302814719885,-0.01188251961580622,-0.005828418527660695,-0.028955398190522508,0.13818485055270086,052690
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.106533304958502,-0.3047490090561664,-0.32451172046767274,0.07271219910883087,-0.03634338482330579,-0.028955398190522508,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.106533304958502,1.3806878682153263,0.006789477913397457,-0.005316234191624636,0.01190746954770372,-0.028955398190522508,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.106533304958502,1.5585622616929609,0.006551489367824681,-0.005343025848300598,0.14899305456908452,-0.028955398190522508,-0.15498298769793922,097950
5,LG하우시스,2023,Q3,건설,-0.16240975737543248,0.106533304958502,-0.3034923117018504,0.30870513042832015,-0.046446754544341995,-0.0756705722683838,-0.028955398190522508,-0.13188981158751095,108670
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,0.106533304958502,4.074660700644694,0.022808734936163866,-0.004833656559076305,0.06516697065595745,-0.028955398190522508,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,0.106533304958502,-5.270005743531652,0.021104506459484806,-0.007117239914996243,0.13264522681764013,-0.028955398190522508,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.106533304958502,-0.2584289975594324,0.07913642571082224,0.029773787100686233,-0.06733360092646123,-0.028955398190522508,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,0.106533304958502,-0.6230760614525372,0.02420844583650572,-0.005994014951709481,-0.2685242833999488,-0.028955398190522508,-0.16096412686321465,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.106533304958502,-0.1497641901501251,0.10087935101615808,0.020402422363093198,0.03492089929831055,-0.028955398190522508,-0.25592196344361595,192820
