,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
5,대림산업,2023,Q3,건설,0.2218111008433589,0.2704789692682614,-0.07098992406158755,-0.0005905265150185635,-0.028955398190522508,2.6481655394329437,0.11207897793263655,-0.15609689068941437,000210
5,현대건설,2023,Q3,건설,0.034736884736884716,-0.02452647762226534,0.1205083242367384,-0.017648932101706594,-0.028955398190522508,-0.03208913029373328,0.11207897793263655,-0.15828329584792822,000720
5,KCC,2023,Q3,건설,0.18342528553796159,-0.0049818481379287904,-0.004017957292956731,0.0015873316166086227,-0.028955398190522508,-0.259898898111828,0.11207897793263655,0.023524832476839577,002380
5,한일시멘트,2023,Q3,건설,0.08271480294657499,0.053165174696452544,-0.040162784990625644,-0.009962858018005338,-0.028955398190522508,1.1475808170836408,0.11207897793263655,0.03804570950805011,003300
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,0.2525880908384863,-0.12631444498651656,0.002928723043643444,-0.028955398190522508,-0.5536433251587198,0.11207897793263655,-0.07860744815683732,010780
5,현대산업,2023,Q3,건설,0.12857257813764267,3.1712681215624245,-0.22018222016269784,-0.011170366615043892,-0.028955398190522508,0.7046465935544435,0.11207897793263655,0.1477098837447005,012630
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,0.022274316833696073,-0.013463010170140954,-0.014893618271244025,-0.028955398190522508,-0.08206348217198622,0.11207897793263655,-0.05261054758572337,017670
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.1862576233549873,-0.2319582143025377,-0.013519913380888648,-0.028955398190522508,-0.33433996752739215,0.11207897793263655,-0.028978541419449444,028050
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,0.1662498094438305,0.05413660886702765,-0.03462633401029647,-0.028955398190522508,-0.21349807807659238,0.11207897793263655,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,0.12536638437106684,0.02798197371312705,-0.0047068622245025615,-0.028955398190522508,-0.3097343102063562,0.11207897793263655,0.03440493118280813,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,0.04277313160520313,-0.048926938994935276,0.003219042725570276,-0.028955398190522508,-0.24625192821225017,0.11207897793263655,-0.12344721092645021,032640
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,0.47065384685728695,-0.5049271757705172,-0.02875937221710556,-0.028955398190522508,-0.6299505346775418,0.11207897793263655,-0.04232027923808333,034120
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,0.29898219065007425,-0.17524229551254722,0.01093102400937851,-0.028955398190522508,0.06932894387904964,0.11207897793263655,-0.14323353031945135,035420
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,0.2345790658996476,-0.22647281878378778,0.008605022726204892,-0.028955398190522508,0.6808793239629354,0.11207897793263655,-0.3529001800138427,036570
5,대우건설,2023,Q3,건설,-0.06295348459527567,-0.04373796269551056,-0.03774742421915589,-0.008681316915268189,-0.028955398190522508,0.0557820999172951,0.11207897793263655,-0.19678400145945252,047040
5,한전기술,2023,Q3,건설,-0.19749508046590675,-0.16564358379483923,0.020312070663261572,-0.01188251961580622,-0.028955398190522508,-0.5792454431565304,0.11207897793263655,0.13818485055270086,052690
5,LG하우시스,2023,Q3,건설,-0.16240975737543248,0.1806234259466315,-0.13610668012721794,-0.046446754544341995,-0.028955398190522508,-0.15769360838687863,0.11207897793263655,-0.13188981158751095,108670
