,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
5,대림산업,2023,Q3,건설,0.2218111008433589,-0.07098992406158755,0.031427936979379734,0.059812504057270566,-0.0005905265150185635,0.11207897793263655,0.0,-0.048191055272926275,000210
5,현대건설,2023,Q3,건설,0.034736884736884716,0.1205083242367384,0.017479899129915877,0.03415663885993392,-0.017648932101706594,0.11207897793263655,0.0,-0.20249901928729208,000720
5,한화,2023,Q3,에너지_화학,-0.013624338797820407,0.2831172653168097,0.03428575893546082,0.05266255691315158,0.013198961615623173,0.11207897793263655,0.0,0.061235582948711786,000880
5,KCC,2023,Q3,건설,0.18342528553796159,-0.004017957292956731,-0.004618594333085646,0.02597677255511921,0.0015873316166086227,0.11207897793263655,0.0,-0.028248772831836078,002380
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,0.08758831985721205,-0.07261375859929742,0.04959095368946187,-0.013919122246434767,0.11207897793263655,0.0,-0.04740177439797208,002960
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.07073186645380636,0.05202566693391253,-0.016068568507839442,0.019898936394600497,0.11207897793263655,0.0,0.11459102854626571,003240
5,한일시멘트,2023,Q3,건설,0.08271480294657499,-0.040162784990625644,0.026496735419807793,0.11932204327794627,-0.009962858018005338,0.11207897793263655,0.0,0.03804570950805011,003300
5,쌍용양회,2023,Q3,건설,0.126079976079976,-0.0005501848633472362,-0.024694177697236586,0.3300174013613628,-0.020611356458615004,0.11207897793263655,0.0,0.06001372152962303,003410
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.017646436139695743,0.051721019222021436,0.0477824805218412,-0.005858841961368655,0.11207897793263655,0.0,-0.32064064267413506,004000
5,효성,2023,Q3,에너지_화학,0.06717388159221001,0.024433588179026078,-0.0015370117977532294,-0.1156314862039316,0.03133559696300403,0.11207897793263655,0.0,-0.2109892725735125,004800
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.101664041106734,-0.11005119187478296,-0.47403854869463746,0.0025685074231520666,0.11207897793263655,0.0,0.029458673432543908,006120
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,0.1641240766977472,-0.039257337788305535,0.10523608513003846,-0.028109791072901347,0.11207897793263655,0.0,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,-0.0034136438429478444,0.06908712497797165,0.00681782527839947,0.04913292433912031,0.11207897793263655,0.0,-0.09615814877157773,007690
5,한화케미칼,2023,Q3,에너지_화학,-0.032158529373349246,-0.012512255949679418,0.05992525628173384,-0.01218774860654892,0.037592130056149475,0.11207897793263655,0.0,-0.27003977728530837,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,0.0006964005745351276,-0.3212221039475881,0.30190289095341627,0.20529753909398885,0.11207897793263655,0.0,-0.2053036084093313,010060
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,-0.12631444498651656,0.0978942479271625,0.10559126700528854,0.002928723043643444,0.11207897793263655,0.0,-0.07860744815683732,010780
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.18251076493330465,0.18839232070276446,0.2424004069078176,0.04846989258450285,0.11207897793263655,0.0,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.14003556986013121,0.013106746565890282,0.05450085820413042,0.043152587674017084,0.013955774965600076,0.11207897793263655,0.0,-0.35451166487489266,011170
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.4221667850630384,0.15281679871760456,0.08777094127710039,0.01696109770564047,0.11207897793263655,0.0,-0.014766711162633256,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.007911685583317452,0.1116884254504098,0.12997551234570093,0.017901560796506955,0.11207897793263655,0.0,0.522127463744995,011790
5,현대산업,2023,Q3,건설,0.12857257813764267,-0.22018222016269784,0.002305638568698587,0.2960927985395836,-0.011170366615043892,0.11207897793263655,0.0,0.15104783800512867,012630
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.15484604764535725,0.10825267397788552,0.09794518606861624,0.04394581348007809,0.11207897793263655,0.0,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.08798012672036493,0.004664942287154972,-0.0013828562409032852,0.02080970571791707,0.11207897793263655,0.0,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.11203155406767673,-0.25218264631367615,-0.2167700770737515,-0.008670279232649514,0.11207897793263655,0.0,-0.12843421011933323,014830
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.10291942238267304,0.09395666075609532,0.06078837262916048,0.0002993877264436673,0.11207897793263655,0.0,-0.10077892217419211,025860
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.2319582143025377,-0.18783659367796812,-0.12360750029996448,-0.013519913380888648,0.11207897793263655,0.0,-0.1323771721252729,028050
5,대우건설,2023,Q3,건설,-0.06295348459527567,-0.03774742421915589,-0.04207877559764761,-0.025586840320978244,-0.008681316915268189,0.11207897793263655,0.0,-0.19678400145945252,047040
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.3646208116350991,0.10006291255108524,0.17167404788162788,0.0013724887548522968,0.11207897793263655,0.0,-0.17609553496280195,051910
5,한전기술,2023,Q3,건설,-0.19749508046590675,0.020312070663261572,-0.14489632461041724,-0.08527651052294094,-0.01188251961580622,0.11207897793263655,0.0,0.13818485055270086,052690
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,-0.08627374953728162,0.22194538719796153,0.09470296571681436,0.05078085436001434,0.11207897793263655,0.0,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,0.00649251912658233,-0.0011573492355654302,0.7398012903803934,0.0036046623026073643,0.11207897793263655,0.0,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.041102627057414416,0.009020990159470443,0.09792071482563824,0.046468129245987866,0.0271600284023068,0.11207897793263655,0.0,-0.13721183696751085,079980
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,0.1273836199435221,0.04664453669306168,-0.03182858722236814,0.01934873180038532,0.11207897793263655,0.0,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,0.057828352231692914,-0.1508068126185821,0.44722264485570573,-0.0015430163277323494,0.11207897793263655,0.0,-0.15580615304060402,096770
