,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.0018936867422048032,-0.0018312838947458498,0.01983242696746279,0.11529071443056416,0.00916597621661941,-0.007313342747866547,0.45385138144132386,000120
5,두산,2023,Q3,산업재,-0.2355025124873475,0.019620124704323283,-0.2355025124873475,0.03339766075329509,-0.8043993198978729,0.08509017979901912,-0.445817837847873,0.7618153709008032,000150
5,대림산업,2023,Q3,건설,0.2218111008433589,-0.0005905265150185635,0.2218111008433589,0.0040830494857624355,-0.5264353908541461,-0.07098992406158755,-0.3627070099941013,-0.15609689068941437,000210
5,현대건설,2023,Q3,건설,0.034736884736884716,-0.017648932101706594,0.034736884736884716,0.019145097587559112,0.04303602388749761,0.1205083242367384,0.06348060046000481,-0.15828329584792822,000720
5,LG상사,2023,Q3,산업재,-0.14747209053297525,0.02742155251975409,-0.14747209053297525,0.0427774402702068,2.3261157045951983,-0.007746569885857202,0.021704356271748937,-0.19492066041087908,001120
5,KCC,2023,Q3,건설,0.18342528553796159,0.0015873316166086227,0.18342528553796159,0.007762535753260247,0.12926194766884125,-0.004017957292956731,0.012763510158668945,0.023524832476839577,002380
5,한일시멘트,2023,Q3,건설,0.08271480294657499,-0.009962858018005338,0.08271480294657499,0.005756892149081816,0.8659530995685862,-0.040162784990625644,-0.8284532544120855,0.03804570950805011,003300
5,대한항공,2023,Q3,산업재,-0.11089987595250758,0.01728471997014669,-0.11089987595250758,0.010281467872702565,0.11179980593497763,-0.0146150358539332,0.09288287864690692,-0.06269085546436148,003490
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,0.03512418415978291,0.4007626565506782,0.008081755605030105,0.5749658282653649,-0.009165846860064275,0.4148458955599579,0.17628129866075112,003570
5,LS,2023,Q3,산업재,-0.3065947912067449,0.041351272135183414,-0.3065947912067449,0.020044249784513468,-0.4022315712456558,-0.17529561557362228,-0.013836975602983692,0.2954907408760818,006260
5,LS산전,2023,Q3,산업재,-0.3045992747501028,0.04139306902291473,-0.3045992747501028,0.016661947462551785,-0.30813493027842465,-0.0012244462578056003,-0.13549453064137496,0.1289886933733804,010120
5,아이에스동서,2023,Q3,건설,-0.08898487636805394,0.002928723043643444,-0.08898487636805394,0.06110513508521698,-0.2253404852184111,-0.12631444498651656,-0.29250083548134287,-0.07860744815683732,010780
5,현대상선,2023,Q3,산업재,-0.007463480129581125,0.07156116245203958,-0.007463480129581125,-0.004745470167429877,-0.5378781428674346,-0.25678070971890576,-0.0027071392359979685,-0.14033108180328285,011200
5,현대산업,2023,Q3,건설,0.12857257813764267,-0.011170366615043892,0.12857257813764267,0.003599837326156541,0.8556654684057996,-0.22018222016269784,-0.005077728088159428,0.1477098837447005,012630
5,한국단자,2023,Q3,산업재,0.26112799861195235,0.010543488879214635,0.26112799861195235,0.034315606866602844,-0.28709325316486767,0.012271915688751411,-0.09645090543050594,-0.21019469644483962,025540
5,삼성엔지니어링,2023,Q3,건설,-0.29408906514169675,-0.013519913380888648,-0.29408906514169675,-0.08908001720032654,-0.0773988115710581,-0.2319582143025377,-0.1379495166109369,-0.028978541419449444,028050
5,대우건설,2023,Q3,건설,-0.06295348459527567,-0.008681316915268189,-0.06295348459527567,-0.020379018015893147,0.10578265691887045,-0.03774742421915589,-0.0751827560666467,-0.19678400145945252,047040
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,0.02915044343576012,-0.3189297291239039,-0.007819183577560063,-0.1484791682433353,0.02701493599865823,-0.11638900948920394,-0.0936546734822794,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.0015658334993953194,-0.029950585891655654,-0.057736594443949074,5.311166089967764,-0.012077549391689257,0.37715477316027335,-0.0018145060863817286,047810
5,한전KPS,2023,Q3,산업재,0.04657287809756606,0.013773853133118408,0.04657287809756606,0.009557130719854312,-0.2650449132984599,-0.357344981879389,-0.1904839519158794,-0.044531378325202944,051600
5,한전기술,2023,Q3,건설,-0.19749508046590675,-0.01188251961580622,-0.19749508046590675,-0.052105518414525376,-0.5473551076709027,0.020312070663261572,-0.005828418527660695,0.13818485055270086,052690
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,0.010192325224883225,0.048617823940788854,0.0314737452873628,-0.0352929054352209,-0.00013454743688878779,-0.04597027157423317,-0.019511142011394506,086280
5,LG하우시스,2023,Q3,건설,-0.16240975737543248,-0.046446754544341995,-0.16240975737543248,0.05023560862660292,-0.3034923117018504,-0.13610668012721794,-0.0756705722683838,-0.13188981158751095,108670
