,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
16,대림산업,2020,Q4,건설,-0.15813133683661412,-0.27702067721591506,0.9350844639581604,0.6618756494383782,-0.5087750210508719,0.13205764233403983,-0.0003416467372736598,0.016436063054903374,000210
16,현대건설,2020,Q4,건설,0.06994546045774855,-0.049412340484590866,-0.0013632066413694632,-0.0497293333419101,0.09368164869425133,0.13205764233403983,-0.2857142857142857,0.1974162064211117,000720
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.08555386815065358,-0.13569847344353614,-0.2555208159216522,-0.00528152792635217,0.13205764233403983,0.20385560385560364,0.12267228860599001,000880
16,KCC,2020,Q4,건설,-0.028551605652531675,0.12629177761975785,0.08600440439906198,0.11227580317525465,0.11388270237631337,0.13205764233403983,0.004853128991060052,0.6421534929688676,002380
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.17749358224661216,0.28363030672721146,0.12338909089513517,-0.01505621712931382,0.13205764233403983,0.0,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.09374712138341088,-0.052140516722329555,-0.023239414469248265,-0.03925738808916457,-8.158998564145037e-05,0.13205764233403983,-0.0034470246734397136,0.31579857981985476,003240
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.037671177767196085,-0.07493101818817316,0.19768972399454543,-0.0993465310210846,0.13205764233403983,0.0,0.33880704950811363,003300
16,쌍용양회,2020,Q4,건설,0.0,0.01926633266115263,0.08116524106979184,0.05295348109579767,0.0052721044763419656,0.13205764233403983,-0.6141432799062543,0.09135199567673047,003410
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.41811097441618905,-0.2458322698846025,-0.3901805002355325,0.3074374583982915,0.13205764233403983,1.0,0.16011992716885942,004000
16,효성,2020,Q4,에너지_화학,-0.1798449585093227,0.0017699922453815464,-0.08173255324420647,-0.14433736787240226,0.013651373256058585,0.13205764233403983,0.07847744360902253,0.2230442889403813,004800
