,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0381810369616038,0.02422247926674226,-0.015104526661696038,-0.3780443147289393,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,0.11529604355786427,0.025565897458742937,0.2617170587736162,-0.3780443147289393,0.4133159621832869,000150
16,대림산업,2020,Q4,건설,-0.21579301763586795,-0.5087750210508719,0.006063686070442609,-0.27702067721591506,-0.3780443147289393,0.07292815733421597,000210
16,현대건설,2020,Q4,건설,0.06994546045774855,0.09368164869425133,-0.008444776965455536,-0.049412340484590866,-0.3780443147289393,0.1974162064211117,000720
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.03328418937033972,-0.07902108415074938,-0.04229061872445039,-0.3780443147289393,0.13019494504908907,001120
16,KCC,2020,Q4,건설,0.02498041641653362,0.11388270237631337,0.11349519239875994,0.12629177761975785,-0.3780443147289393,0.6421534929688676,002380
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.0993465310210846,-0.03126347971881527,-0.037671177767196085,-0.3780443147289393,0.33880704950811363,003300
16,대한항공,2020,Q4,산업재,0.31306399574872723,0.0014490969053599922,-0.0300605547803372,-0.09604639555008454,-0.3780443147289393,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.05357303089997845,-0.008662257125915729,-0.04509835313734378,-0.3780443147289393,0.21360493373460077,003570
16,LS,2020,Q4,산업재,-0.08982644558891265,0.009158734287613823,0.009991960779991205,0.0007256452594073259,-0.3780443147289393,0.09368193975702957,006260
16,LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.010931889805024353,-0.0985895756875389,-0.3780443147289393,-0.07273411347431195,010120
16,아이에스동서,2020,Q4,건설,0.025096669850702996,0.06063084333274138,0.0707614308627793,0.2916629383020668,-0.3780443147289393,0.1793508924799348,010780
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,-0.021661393996423972,-0.06553013710244349,-0.3780443147289393,0.9641633652587319,011200
16,현대산업,2020,Q4,건설,-0.1878153767473577,-0.012033849025760546,-0.019908812630519135,-0.06204950070313686,-0.3780443147289393,0.2533327674452463,012630
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.05765355384637516,0.0010144097777062822,-0.3780443147289393,0.12201228827997054,025540
16,삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,0.05709908364942318,0.010581677795393096,-0.0011264300787110493,-0.3780443147289393,0.3579821921973163,028050
16,대우건설,2020,Q4,건설,0.5392166771579858,-0.04544302739489714,-0.0760747765107962,-0.19345576171647305,-0.3780443147289393,0.1620721482639212,047040
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,-0.0429040432826201,-0.1563842152545546,-0.3780443147289393,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,0.05406444042100311,0.06678902857240732,0.2968159073869314,-0.3780443147289393,-0.14587537595368386,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,-0.006418818895069789,-0.6949107442107947,-0.3780443147289393,0.3543487225247332,051600
16,한전기술,2020,Q4,건설,0.0406233475769224,0.011827940379599333,0.03551907864317427,-0.598841928145248,-0.3780443147289393,0.9012499083346235,052690
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.0570420402487668,-0.03484828705784071,-0.3780443147289393,-0.0639181928748738,086280
16,LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.14550386137848226,-0.0951617793176105,-0.02203042805970612,-0.3780443147289393,0.3544996258492094,108670
