,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,0.030879044146171264,-1.9887728308853743,-0.029046319094423012,-0.030624713227711653,-0.608974075483051,-0.05936497526718176,-0.0915683198064994,000080
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.030879044146171264,0.761105695772545,0.06005543405035185,0.030202426449112085,-0.29788145754138984,0.13423392294601877,-0.16196221259107016,000660
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,0.030879044146171264,-1.0313992583484346,0.059975094260653394,-0.0031136428423581552,1.3820054865879405,-0.734842390154945,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,0.030879044146171264,-1.1592620103206446,-0.07037721716410617,-0.023887300624633845,-1.0222525147859056,-0.017742954018179602,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.030879044146171264,0.2637299585135726,-0.0009674412784755893,0.000931066520990731,-1.1320799749483914,-0.05849621095695523,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,0.030879044146171264,268.8252048295047,-0.03888027979852082,-0.023125240237849676,0.434781299262347,0.011850582515684716,0.14850054123881173,002790
16,LG,2020,Q4,정보기술,-0.01601924541210939,0.030879044146171264,-2.067854979666003,-0.08908800268078254,-0.0028844104643863666,-0.8043066191523239,0.26529767326322773,0.38867039231396616,003550
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.030879044146171264,0.6521658638679777,-0.12013029677448117,-0.015473274423676076,1.0311152897332176,-0.04111927710331853,0.2787376859820905,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,0.030879044146171264,-0.22531935019960947,0.002621044757540991,0.005703088218233177,-0.31989036857071684,0.12083697580542019,0.04202356915146966,004370
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,0.030879044146171264,-1.0439789596456526,0.028877392415464387,0.01027470656591456,-2.244450199550777,0.7190831332762411,-0.07232028588327229,004710
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,0.030879044146171264,-1.412277831996622,0.4839470216492059,-0.013293055373343021,-1.2543200518404356,-0.14153396045933153,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,0.030879044146171264,-2.730066195561994,0.024761963256968667,0.06185155531640851,-0.8813809025208629,-0.013446238288995493,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,0.030879044146171264,-1.4181073119520013,0.03688687989145967,0.0186125307416245,-0.6049789106284604,-0.07050219006712355,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.030879044146171264,0.9926735027079185,-0.021085533142820245,0.02914458611326065,1.0985685920006998,-0.12260129240477102,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,0.030879044146171264,-143.7045415986621,0.06216736263134348,0.08231874031742548,0.3744137200393156,0.01313247587152655,0.2574689736607466,005740
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,0.030879044146171264,-0.16894157072562577,0.05111389762605523,0.00952205242915305,-0.17538112799960204,-0.059407846666093,-0.04749286885392753,005930
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,0.030879044146171264,-0.755763822058605,0.029823187810911422,0.02162737804412118,-0.812166236623673,-0.005459394367709258,-0.051867556383400376,006400
