,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
16,대림산업,2020,Q4,건설,-0.21579301763586795,1.5221598460140027,-0.27702067721591506,-0.5087750210508719,-0.3780443147289393,-1.1348901715069177,0.13205764233403983,0.07292815733421597,000210
16,현대건설,2020,Q4,건설,0.06994546045774855,0.02382477791262394,-0.049412340484590866,0.09368164869425133,-0.3780443147289393,-2.5599892986499837,0.13205764233403983,0.1974162064211117,000720
16,KCC,2020,Q4,건설,0.02498041641653362,0.06227354721660272,0.12629177761975785,0.11388270237631337,-0.3780443147289393,-10.801533019602825,0.13205764233403983,0.6421534929688676,002380
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.1556001415195607,-0.037671177767196085,-0.0993465310210846,-0.3780443147289393,-1.0607423956874322,0.13205764233403983,0.33880704950811363,003300
16,아이에스동서,2020,Q4,건설,0.025096669850702996,-0.012233035598388287,0.2916629383020668,0.06063084333274138,-0.3780443147289393,-0.8225944590738139,0.13205764233403983,0.1793508924799348,010780
16,현대산업,2020,Q4,건설,-0.1878153767473577,-0.009491133054170153,-0.06204950070313686,-0.012033849025760546,-0.3780443147289393,-28.75524634376418,0.13205764233403983,0.2533327674452463,012630
16,SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.14644010149018505,0.06114852033193996,0.10662285638020874,0.046756997727463334,-0.3780443147289393,-0.8379214547291325,0.13205764233403983,0.22431357743014252,017670
16,삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,-0.02464633702134178,-0.0011264300787110493,0.05709908364942318,-0.3780443147289393,0.251596615949508,0.13205764233403983,0.3579821921973163,028050
16,제일기획,2020,Q4,커뮤니케이션서비스,-0.2504967954104901,0.09120409688833675,-0.3794402905943912,0.04905118185682733,-0.3780443147289393,2.352671601258704,0.13205764233403983,0.079842253040428,030000
16,KT,2020,Q4,커뮤니케이션서비스,-0.09983873746509994,-0.05342394227690783,0.04046733641996969,0.03929403544720911,-0.3780443147289393,-0.8991466395486317,0.13205764233403983,0.14838908409715276,030200
16,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,-0.09572791182785545,-0.02538455557672359,0.020537102870487045,-0.3780443147289393,-1.5844817355028817,0.13205764233403983,0.23651442304334377,032640
16,SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,-0.2932785274998445,0.028434866757932165,-0.005688484954140982,-0.3780443147289393,-1.1178776888989006,0.13205764233403983,0.3383103043648658,034120
16,NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.2404573018730014,0.17931106171219402,0.3042997710709152,-0.3780443147289393,0.037938057324342855,0.13205764233403983,-0.12525002619150338,035420
16,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,0.11326617964873842,-0.1760384997578216,-0.04945279107277356,-0.3780443147289393,-0.3882800822736704,0.13205764233403983,-0.12412710673813299,036570
16,대우건설,2020,Q4,건설,0.5392166771579858,-0.07130597730717847,-0.19345576171647305,-0.04544302739489714,-0.3780443147289393,-0.9463612767167859,0.13205764233403983,0.1620721482639212,047040
16,한전기술,2020,Q4,건설,0.0406233475769224,0.19702366514888814,-0.598841928145248,0.011827940379599333,-0.3780443147289393,0.2606382203829185,0.13205764233403983,0.9012499083346235,052690
16,LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.037293848496115056,-0.02203042805970612,-0.14550386137848226,-0.3780443147289393,-4.686822708955379,0.13205764233403983,0.3544996258492094,108670
