code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
210,대림산업,2024,Q4,건설,0.297751195932638,0.014381294384407717,0.03593172620355167,-0.19858684312773733,0.5945874205614337,-0.11111993407128673,0.032779467854004096,0.06043221046378333,12.977869120519124,31.099667475863654,-269.1309527259878,25.113057098440095,-1.0199991679261884,-0.9528715055167067,-0.9414297498142248,-0.8101942960280397,-0.950074696916823,-0.026899026899026957,-0.026899026899026957,000210
210,대림산업,2024,Q3,건설,0.10497049134308356,8.802334861779393e-05,0.007359775714061767,0.04465958223847277,-0.007008765025585895,0.038699609291387826,0.0012573308584566956,0.0023210778545592614,-0.3504048751217217,-0.5112673289453944,-1.3370594443808235,1.8491661775105528,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.13955218472851136,-0.026899026899026957,000210
210,대림산업,2024,Q2,건설,-0.23112035607447023,-0.0016719761976460301,-0.021908791608291622,0.12888785449123508,-0.6988832508962397,-0.14289834552690517,0.0004414926622158255,0.0008048396014757042,-0.03347821246029781,-0.1408770941064056,-0.30508222248635797,-0.3183521910950934,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.1396906751773595,-0.13955218472851136,000210
210,대림산업,2024,Q1,건설,0.07339823608257379,-0.00011888274699412005,0.005957771497569819,0.11611205494864141,0.0012731499266074309,0.07560717924008342,-0.0033493111423231747,-0.006124110376318659,-0.4251448768490288,-0.3961926624448424,-0.6822935982833367,-0.6787926624619157,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.19593208434489187,-0.1396906751773595,000210
210,대림산업,2023,Q4,건설,0.016488909099485305,0.0032490702063363575,0.00433033654943582,0.7504514511040767,-0.4411415350843658,-0.0009100673253105152,0.002003321317093576,0.005244974556896542,2.1567723075941685,5.289836761273714,54.85147622954678,-7.49176637234199,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.15609689068941437,0.19593208434489187,000210
210,대림산업,2023,Q3,건설,0.059812504057270566,-0.0005905265150185635,0.0040830494857624355,0.2704789692682614,-0.07098992406158755,0.031427936979379734,-0.0003100934171623715,-0.0005416809406367795,-0.3627070099941013,-0.5264353908541461,-0.7361398951841782,2.6481655394329437,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.2218111008433589,-0.15609689068941437,000210
210,대림산업,2023,Q2,건설,-0.2733746944073284,-0.00015471178351411652,-0.028421117497216652,-0.5290678008779899,0.32371504371089044,-0.14218882982646086,-0.0033393569458602945,-0.006128143838783906,-0.8959441108062536,-0.9580835418311151,-0.9879496787647712,-1.0066150931618472,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.20777257239510422,0.2218111008433589,000210
210,대림산업,2023,Q1,건설,0.2313142548895062,0.00014259258833293487,0.019953491707574766,0.07306711550432898,-0.06284600227578374,0.0068240155000696134,0.012220418857342707,0.02256646130361628,4.259523079211761,7.732858770467139,-4.630291876861132,-4.360572988884869,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.11473241338712198,-0.20777257239510422,000210
210,대림산업,2022,Q4,건설,0.1424620706888151,-0.03210792841390675,-0.019265448788145068,-0.01190552315439286,0.014317778214707921,0.0007039874681282754,-0.007154929037306301,-0.023144962140460024,1.6847636972290565,44.44713339859533,33.402745819557964,33.281615784701046,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.1569472344230102,-0.11473241338712198,000210
210,대림산업,2022,Q3,건설,-0.05241958919171408,-0.006237330355696069,-0.009787643938270807,-0.10379403716346847,0.0008709658369132622,-0.05634268692457012,-0.0001117024765715513,-0.00020523442456932273,-0.8760892665254296,-0.9951645335051398,-1.0162392210580276,-1.0226380016722612,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.06144148313487091,-0.1569472344230102,000210
210,대림산업,2022,Q2,건설,0.12016751582415197,-0.01057347861440161,-0.0016153301357890726,0.2640774032329851,-0.269711302916408,-0.05054860669695027,0.004958758453892376,0.009089237485680357,-0.7062160536563455,-0.727788584620631,-0.7565988118401423,-0.8025772407205946,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.15046715784747647,-0.06144148313487091,000210
210,대림산업,2022,Q1,건설,0.7231827466233793,-0.015345980421482053,0.01444402741691908,0.1249335031005856,-0.19231050073957412,-0.08654308511735387,0.021308956872318374,0.03958622507782028,8.285238206088984,-55.80133618385497,-7.883590685622951,-3.7654292732750974,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.09273574716054264,0.15046715784747647,000210
210,대림산업,2021,Q4,건설,-0.009726557311010686,0.017072759320268638,0.015963712174731803,-0.012440372979436454,0.10401204579725531,0.062251051853195793,-0.009170287232970531,0.005060249794284877,0.6657415766444117,0.07453537583599856,2.5106245413369597,7.307078446936432,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.016286275246006884,0.09273574716054264,000210
210,대림산업,2021,Q3,건설,-0.1647415356055898,-0.003138432443374972,-0.011056633423207396,0.03441725810658802,-0.08773736847822,-0.04739616971563476,-0.001180121833060599,-0.002089349424848286,-0.05718663890455722,-0.23927399922491577,-0.014163016165368969,-1.4531009119782539,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.05826609885805567,0.016286275246006884,000210
210,대림산업,2021,Q2,건설,-0.7529936177372143,0.36095770333593946,0.11465214207509677,-0.11684000081182022,-0.11562646146414468,-0.1160275978500851,0.002348959189494071,0.19137046851504946,0.27211281001830767,-0.4429539744119022,-0.10998519542548313,-0.969418371727144,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.13127033006249395,-0.05826609885805567,000210
210,대림산업,2021,Q1,건설,-0.9008374133447825,-0.07226056862978081,-0.6741957346080663,-0.9616795075579643,-0.4410104661536678,-0.8982039046746932,0.07629522985208492,0.21501002569757688,-1.0020761368179334,-0.9877566644656246,-0.9888505783983325,-29.50336406734437,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.07292815733421597,-0.13127033006249395,000210
