Variable,VIF
const,1.2215647002737613
F_유동자산 변화율,1.0997313013948868
F_비유동자산 변화율,1.71499322028215
F_자산총계 변화율,2.6069418892493688
F_유동부채 변화율,1.5849262925512106
F_비유동부채 변화율,1.2986077378912788
F_부채총계 변화율,2.991713690534369
F_이익잉여금 변화율,1.0172200966160279
F_자본총계 변화율,1.2463451229729448
F_매출액 변화율,1.019434861166224
F_영업이익 변화율,1.037281265178314
F_법인세차감전 순이익 변화율,1.1039155275278183
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4084910367543848
M_환율 변화율,35.651315052930386
M_GDP 변화율,105.15064710119088
M_금리 변화율,3.1385371811811686
M_수출액 변화율,18.127113380185794
M_실업률 변화율,6.803220112093377
M_국제유가 변화율,4.807042025655917
M_주택가격 변화율,79.64156104254725
Relative Return,1.0493351187635074
