Variable,VIF
const,1.1534537472922557
F_유동자산 변화율,1.0974991957145885
F_비유동자산 변화율,1.7053056658794419
F_자산총계 변화율,2.5900579252436895
F_유동부채 변화율,1.578614910567449
F_비유동부채 변화율,1.2945566951520735
F_부채총계 변화율,2.9698565180535446
F_이익잉여금 변화율,1.0160248828983212
F_자본총계 변화율,1.2379438231297433
F_매출액 변화율,1.0181730048259072
F_영업이익 변화율,1.03357675564582
F_법인세차감전 순이익 변화율,1.1016991887393675
F_당기순이익(손실) 변화율,1.1082683977743075
M_소비자물가지수 변화율,1.3092396315038541
M_금리 변화율,3.096431328910113
M_수출액 변화율,6.7491105021739655
M_실업률 변화율,3.1856944075299123
M_국제유가 변화율,3.591605099064723
