Variable,VIF
const,1.2182106466231135
F_유동자산 변화율,1.1799172365753985
F_비유동자산 변화율,1.7055010705356546
F_자산총계 변화율,2.2678253914890334
F_유동부채 변화율,3.7487476627102154
F_비유동부채 변화율,1.0874390808922791
F_부채총계 변화율,3.982685970172855
F_이익잉여금 변화율,1.0310974974234606
F_자본총계 변화율,1.963094638993287
F_매출액 변화율,1.2876877908865703
F_영업이익 변화율,1.0130802715249867
F_법인세차감전 순이익 변화율,1.046239364701835
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4097289737880543
M_환율 변화율,33.31618479104578
M_GDP 변화율,91.9869745803625
M_금리 변화율,3.0340176674652106
M_수출액 변화율,16.96075358231563
M_실업률 변화율,6.291941292646016
M_국제유가 변화율,4.6591757917737295
M_주택가격 변화율,68.45510758699052
Relative Return,1.0367797044663942
