Variable,VIF
const,1.2430349534514449
F_유동자산 변화율,1.3608824895526868
F_비유동자산 변화율,1.566214584677047
F_자산총계 변화율,1.861418807500342
F_유동부채 변화율,8.884865760066502
F_비유동부채 변화율,1.0966584994417836
F_부채총계 변화율,8.369973460664006
F_이익잉여금 변화율,1.0196847831322553
F_자본총계 변화율,1.0838525121222593
F_매출액 변화율,1.327578380895178
F_영업이익 변화율,1.0171021932180384
F_법인세차감전 순이익 변화율,1.0108269882410605
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4077062266753333
M_환율 변화율,29.24435440397648
M_GDP 변화율,77.78251546838965
M_금리 변화율,2.8056320537283126
M_수출액 변화율,15.57409399753453
M_실업률 변화율,5.248362488428767
M_국제유가 변화율,4.328946696546622
M_주택가격 변화율,57.94966933584929
