Variable,VIF
const,1.1739933531331441
F_유동자산 변화율,1.306863664055982
F_비유동자산 변화율,1.6796726677524094
F_자산총계 변화율,2.473524186411744
F_유동부채 변화율,1.8518063592195215
F_비유동부채 변화율,1.441683365530158
F_부채총계 변화율,2.779552453834988
F_이익잉여금 변화율,1.0030168959270536
F_자본총계 변화율,1.148697958098021
F_매출액 변화율,1.015422577961682
F_영업이익 변화율,1.0056815541446116
F_법인세차감전 순이익 변화율,1.3143112331745503
F_당기순이익(손실) 변화율,1.3036766434613423
M_소비자물가지수 변화율,1.3211827195471042
M_금리 변화율,3.0465491606386137
M_수출액 변화율,6.44893253600647
M_실업률 변화율,2.9092896086082716
M_국제유가 변화율,3.5499361439006134
