Variable,VIF
const,1.1393237610536926
F_유동자산 변화율,2.0324625423424183
F_비유동자산 변화율,2.128308332819686
F_자산총계 변화율,3.1794966791004495
F_유동부채 변화율,2.203408103837227
F_비유동부채 변화율,1.9839326543954556
F_부채총계 변화율,3.708408938501043
F_이익잉여금 변화율,1.0076103275223773
F_자본총계 변화율,1.4376732531738763
F_매출액 변화율,1.0331533051403001
F_영업이익 변화율,1.0524855444280978
F_법인세차감전 순이익 변화율,1.0723284336751895
F_당기순이익(손실) 변화율,1.0762945603047418
M_소비자물가지수 변화율,1.3342170012036303
M_금리 변화율,2.997835121213142
M_수출액 변화율,5.916444777213574
M_실업률 변화율,2.586133887552602
M_국제유가 변화율,3.445414036058602
