Variable,VIF
const,1.384298264582398
F_유동자산 변화율,1.4362415314887296
F_비유동자산 변화율,1.82173726296289
F_자산총계 변화율,3.1794076837489778
F_유동부채 변화율,2.4396297897122547
F_비유동부채 변화율,1.6530911950087448
F_부채총계 변화율,3.5879653812884054
F_이익잉여금 변화율,1.0083551333868208
F_자본총계 변화율,1.163021495553413
F_매출액 변화율,1.1060083038483133
F_영업이익 변화율,1.0342929243372767
F_법인세차감전 순이익 변화율,1.6354015655258427
F_당기순이익(손실) 변화율,1.638155977130716
M_소비자물가지수 변화율,2.328711898803443
M_환율 변화율,1.425401971253714
M_GDP 변화율,2.844874504198537
M_금리 변화율,1.9694288342274013
M_수출액 변화율,2.605435771340261
M_실업률 변화율,2.492360827522766
M_국제유가 변화율,2.0387295600346476
M_주택가격 변화율,1.7971337459047567
