Variable,VIF
const,1.2316848807879852
F_유동자산 변화율,1.1825959328013862
F_비유동자산 변화율,1.8059714417609736
F_자산총계 변화율,1.7901227721741444
F_유동부채 변화율,2.0669534728755914
F_비유동부채 변화율,1.130334151012802
F_부채총계 변화율,2.2844799761093513
F_이익잉여금 변화율,1.0209272273628558
F_자본총계 변화율,1.3612344966861099
F_매출액 변화율,1.0170290950749463
F_영업이익 변화율,1.0107305844128422
F_법인세차감전 순이익 변화율,1.6561949903043651
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4181574449007845
M_환율 변화율,37.39379231135796
M_GDP 변화율,108.57162247589214
M_금리 변화율,3.2096348100172465
M_수출액 변화율,18.710624038522095
M_실업률 변화율,7.292493106580241
M_국제유가 변화율,4.918351927097397
M_주택가격 변화율,81.9429378348482
Relative Return,1.0323410528281314
